dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((..........((((....))))....(((.......)))...))).,-4,-2.29999995231628,49,51,45,0.269004641,90,0,
((((...(((...)))...........(((((......)))))..)))).,-4,-5.19999980926514,50,62,57,0.904772939,114,0,
.......((((((..............)))))).................,-6,-5.5,50,50,48,0.345236415,96,0,
............(((........)))........................,-2,-2.20000004768372,50,57,51,0.375429452,102,0,
..((((((((..............)))((...))))).......))....,-7,17.1000003814697,50,60,56,1.104219254,112,0,
..(((.......((((...)))).(((((......))).......))))),-7,11.5,50,58,52,0.599268453,104,0,
.((((................................)))).........,-1,-1.03999996185303,50,60,52,0.671907727,104,0,
...........(((((......))))).......................,-7,-6.80000019073486,50,52,44,0.205218463,88,0,
.....(((......))).(((....)))(((...........))).....,-4,-3.90000009536743,50,57,53,0.762557908,106,0,
.((((..(((......)))..(((((((...)))))))....))))....,-15,-15.3999996185303,50,63,59,1.321029544,118,0,
..............((((.......................)))).....,-4,-4.09999990463257,50,48,43,0.286772718,86,0,
...((((...((((..((((.........)))).))))....)))).....,-8,12.8999996185303,51,70,65,1.238280896,130,0,
....(((.......))).....((.....))....((.....)).......,-1,-1.10000002384186,51,53,47,0.453764907,94,0,
.......((...((((...))..))))..((((.........)))).....,-9,6.19999980926514,51,67,57,1.123212276,114,0,
.............................(((((...))))).........,-5,-5.09999990463257,51,50,40,0.331168272,80,0,
...(((((....)))))........((....))..((......))......,-6,-5.5,51,36,30,0.035730015,60,0,
(((....))).....((.......))......((((......)))).....,-6,-6.09999990463257,51,58,54,0.564702627,108,0,
.......................................((((....)))),-3,-2.90000009536743,51,61,55,0.704471778,110,0,
..................(((...............)))............,-1,-1,51,57,49,0.506663893,98,0,
..(((........))).....((......)).(((........))).....,-5,-5.19999980926514,51,52,49,0.454879897,98,0,
.............(((((.((((.(((...))))))))).)))........,-5,13,51,67,61,1.597924098,122,0,
.......((....))........((((.((((....))))......))))..,-9,6.19999980926514,52,57,54,0.741258065,108,0,
((((.......))))(((.(((...)))...)))....((.....)).....,-10,1.89999997615814,52,63,51,0.836069933,102,0,
..........((.....)).................................,-1,-0.600000023841858,52,55,49,0.458133177,98,0,
((((............))))................................,-2,-2.20000004768372,52,59,52,0.662337499,104,0,
.(((.............((((......(((......))).)))).)))....,-4,-0.800000011920929,52,58,52,0.526615719,104,0,
....((((...(((...)))))))....(((......((...))).))....,-8,22.1000003814697,52,69,62,1.1777284,124,0,
......((((...........)))).(((......)))..((...)).....,-2,-2.40000009536743,52,51,45,0.368537864,90,0,
((((.....)))).......................................,-2,-2.5,52,69,62,1.1868431,124,0,
....((((((..........))))))..........................,-6,-5.90000009536743,52,55,51,0.541666888,102,0,
.........(((........)))..((((..(((...))).)))).......,-3,-5.69999980926514,52,51,44,0.277236394,88,0,
....((.((((..........)).......)))).(((((....)))))....,-6,12.6999998092651,53,69,60,1.68297785,120,0,
........................((((..................))))...,-1,-1.39999997615814,53,54,48,0.525016798,96,0,
...(((((..........((((((((........))))...)))))...)))),-14,1.29999995231628,53,70,60,1.315716122,120,0,
(((((...((((........((...)))).))..)))))..............,-7,6.80000019073486,53,67,60,1.441118401,120,0,
........................((((......))))...............,-4,-3.59999990463257,53,57,49,0.401280645,98,0,
........(((((.......((...)))))...))((.............)).,-2,16.6000003814697,53,58,51,0.636749909,102,0,
.....................................................,0,0,53,49,43,0.289231305,86,0,
(((((........)))))...................................,-3,-2.70000004768372,53,64,59,0.918453536,118,0,
............((((((........)))))).....................,-7,-6.80000019073486,53,60,55,0.531765649,110,0,
((((...))))........(((((......(((....))))))))........,-10,10.5,53,64,55,0.906328303,110,0,
.......................(((((.....)))))................,-4,-4,54,57,47,0.556374896,94,0,
..........((((((.......)))))).........................,-6,-6.19999980926514,54,63,53,0.886182605,106,0,
.................(((.......)))........................,-2,-2.5,54,65,61,1.074790306,122,0,
.......(((((.......))))).......(((.(((.......))).)))..,-11,-15.3999996185303,54,69,69,2.527474051,138,0,
..........................(((((................)))))..,-5,-4.90000009536743,54,67,64,1.90279727,128,0,
(((((((........................)))))))................,-4,-4,54,61,51,0.708282865,102,0,
..(((........(((......)))........(((........)))..)))..,-6,-7.09999990463257,54,65,54,0.818227772,108,0,
.(((................)))..((....)).(((((...))))).......,-9,-9,54,74,66,2.868392254,132,0,
(((.....(((........))).))).........(((......))).......,-4,-5.40000009536743,54,61,59,1.049871466,118,0,
...........(((...((((..........)))))))....(((.....))).,-4,-5.09999990463257,54,57,51,0.612087238,102,0,
.......................................................,0,0,55,62,54,1.031897227,108,0,
.........(((((((((.....)))).........)))))((((.....)))).,-9,0.600000023841858,55,71,63,1.580710795,126,0,
(((.........................................)))........,-2,-1.87000000476837,55,66,61,1.491053846,122,0,
.((((..(((((.....))))...(((...))).))))).((((.....))))..,-11,18,55,68,66,2.15476499,132,0,
..(((......))).....(((..........((((......)))..))))....,-3,12.6999998092651,55,71,64,1.318553464,128,0,
....((((...................((....(((((.....))))))))))).,-10,18,55,72,64,1.669936961,128,0,
.................((((....))))..........................,-6,-6.30000019073486,55,59,55,0.65733763,110,0,
...............................(((................)))..,-3,-2.59999990463257,55,67,63,1.639719593,126,0,
.....(((....)))........................................,-3,-2.70000004768372,55,74,65,1.860326606,130,0,
.............((((...............................))))...,-3,-3.26999998092651,55,62,57,1.00889633,114,0,
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0.0,0.0,7,3,0,0.000736416,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
.......,0,0.0,7,0,0,,0,0
