database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,334,bpRNA_PDB_334,16,(((((.....))))).,0.8333333333333334,1.0,0.9090909090909091,0.05057616900012363
PDB,322,bpRNA_PDB_322,48,(((((((((((((((((((........))))))).))).))))))))),0.9,0.9,0.9,0.05499145799967664
SPR,360,tdbR00000294,76,(((((((..(((((((..((.((..((((((.......))))))..))))..))).)))).....)))))))....,0.5909090909090909,0.5,0.5416666666666667,0.06564951799919072
SPR,103,tdbR00000264,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.07530037500055187
PDB,276,bpRNA_PDB_276,24,(((..(((((....)))))..))),0.7272727272727273,1.0,0.8421052631578948,0.06046624700047687
SPR,167,tdbR00000117,74,(((((((..((((.......)))).((((((.....)))))).....((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06366960200011818
PDB,132,bpRNA_PDB_132,34,((((((..(((((((....)))..)))))))))),0.9285714285714286,1.0,0.962962962962963,0.05090818700045929
SPR,543,tdbR00000120,74,(((((((..((((.......)))).((((((.....)))))).....((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06356462699932308
PDB,638,bpRNA_PDB_638,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7352941176470589,0.9259259259259259,0.819672131147541,0.07055271900026128
SPR,433,tdbR00000515,77,.((((((..((((.((...)).)))).(((((.......))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.06868389800001751
PDB,265,bpRNA_PDB_265,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.049022526999578986
SPR,560,tdbR00000611,77,(((((((..((((.........)))).(((((.......))))).((((((....)))))).....)))))))....,0.8,0.6153846153846154,0.6956521739130435,0.06920695099961449
SPR,604,tdbR00000275,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.06485943000006955
PDB,74,bpRNA_PDB_74,13,(((((...))))),1.0,1.0,1.0,0.049313654999423306
SPR,286,tdbR00000136,74,(((((((.(((((.......)))))...((((.((....)).))))(((((.......))))))))))))....,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.06632372199965175
PDB,158,bpRNA_PDB_158,75,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))...,0,0.0,0,0.06625443599841674
SPR,5,tdbR00000124,70,...((((((((.....)))))))).((((.......))))....((((((....))))))..........,0.55,0.55,0.55,0.06308774700119102
PDB,631,bpRNA_PDB_631,54,...........((...(((((.....)).)))..))((((........))))..,0.17391304347826086,0.6666666666666666,0.27586206896551724,0.055039381000824505
PDB,274,bpRNA_PDB_274,22,(((((.(((....))).))))),0.8888888888888888,1.0,0.9411764705882353,0.0499521999990975
SPR,85,tdbR00000522,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.061634518000573735
SPR,494,tdbR00000361,74,((((((.((.(((((((......))))))).)).(((((((......)))))))..........))))))....,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.06653270999959204
PDB,538,bpRNA_PDB_538,22,(((((((((....))))))))),1.0,1.0,1.0,0.05616199600081018
PDB,98,bpRNA_PDB_98,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.05802903699986928
SPR,342,tdbR00000174,77,((((.(...((((.........)))).(((((.......))))).....(((((.......))))).).))))....,0.95,1.0,0.9743589743589743,0.07443194299958122
PDB,348,bpRNA_PDB_348,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.056312311999136
SPR,198,tdbR00000036,75,(((((((..((((........)))).(((((.......))))).....((((.......)))).)))))))....,1.0,1.0,1.0,0.06618587800039677
SPR,220,tdbR00000430,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0650695740005176
SPR,413,tdbR00000415,85,((((((....((..........)).((((((.......))))))((((...))))..(((((.......))))).))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.0721518840000499
PDB,498,bpRNA_PDB_498,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.0721155990013358
PDB,423,bpRNA_PDB_423,23,(((((((((.....))))))))),1.0,1.0,1.0,0.05398447900006431
SPR,234,tdbR00000292,76,(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.06846156899882772
PDB,120,bpRNA_PDB_120,25,((((((((((....))).))))))),0.9,0.8181818181818182,0.8571428571428572,0.04935232699972403
PDB,654,bpRNA_PDB_654,42,(((((.((..((((...((((....))))..))))))))))),0.8235294117647058,0.9333333333333333,0.8749999999999999,0.05126289399959205
SPR,541,tdbR00000464,77,(((((((.......((((....)))).(((((.......))))).....(((((.......))))))))))))....,0.85,0.7727272727272727,0.8095238095238095,0.0663620790001005
SPR,386,tdbR00000006,76,(((((((.(((...(((.....))).(((((.......)))))(((((((....))))))).))))))))))....,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.06603207400075917
SPR,567,tdbR00000162,75,(((((((..((((.......)))).(((((.(....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.06582793000052334
PDB,660,bpRNA_PDB_660,18,(((((((....))))))),1.0,1.0,1.0,0.04804170999886992
SPR,593,tdbR00000338,75,((((((..(((((........)))))((((........)))).....(((((.......))))).))))))....,0.8571428571428571,0.9,0.8780487804878048,0.06694768699890119
PDB,339,bpRNA_PDB_339,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.04920121999930416
PDB,39,bpRNA_PDB_39,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7142857142857143,1.0,0.8333333333333333,0.06620811299944762
SPR,580,tdbR00000115,74,(((((((..((((.......)))).((((((.....))))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.06437130700032867
SPR,101,tdbR00000267,85,(((((((.((((....))))...((.(((.......))).)).(((((....)))))(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.07658494899988
SPR,429,tdbR00000092,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.06807067899899266
PDB,155,bpRNA_PDB_155,29,((((((...((((......)))))))))),0.9090909090909091,1.0,0.9523809523809523,0.05098265499873378
PDB,13,bpRNA_PDB_13,19,((((((.......)))))),0.8571428571428571,1.0,0.923076923076923,0.05091696399904322
PDB,234,bpRNA_PDB_234,12,((((....)))),0,0.0,0,0.04962841500127979
SPR,106,tdbR00000254,85,(((((((.((((....)))).((((.((((((.......)))))).))))..((((..((....))..))))..)))))))....,0.6666666666666666,0.4375,0.5283018867924528,0.07639565099998435
SPR,569,tdbR00000234,83,((((((((...((..((((......((((((((....).)))))))(((((...)))))..)))).))...))))))))....,0.6190476190476191,0.3939393939393939,0.48148148148148145,0.07197890600036772
PDB,60,bpRNA_PDB_60,35,(((((((......(((....))).....))))))),0.6666666666666666,1.0,0.8,0.05159308099973714
SPR,375,tdbR00000273,77,(((((((..((((.........)))).((((((....).))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.06831256300029054
PDB,51,bpRNA_PDB_51,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.05017979799958994
PDB,391,bpRNA_PDB_391,23,((.(((((((...))))))))).,0.8571428571428571,0.6666666666666666,0.75,0.04999656600011804
PDB,318,bpRNA_PDB_318,17,(((((.......))))),1.0,1.0,1.0,0.05143915900043794
SPR,545,tdbR00000141,77,(((((((...((((........)))).(((((.......))))).....(((((.......))))).)))))))...,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.06879182800003036
PDB,524,bpRNA_PDB_524,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6857142857142857,0.5853658536585366,0.6315789473684211,0.08573693399921467
PDB,617,bpRNA_PDB_617,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.08718025699999998
PDB,537,bpRNA_PDB_537,22,(((((((((....))))))))),1.0,1.0,1.0,0.051296894998813514
PDB,124,bpRNA_PDB_124,23,((((((.(((....))))))))),0.9,1.0,0.9473684210526316,0.05142971199893509
SPR,35,tdbR00000143,73,(((((.((..((((.....))))((........))..........(((((.......))))))).)))))...,0.7894736842105263,0.75,0.7692307692307692,0.06587161600145919
PDB,95,bpRNA_PDB_95,14,(((((....))))),1.0,1.0,1.0,0.050711161999061005
PDB,360,bpRNA_PDB_360,37,(((((((((.((((((....))))))..))))))))),0.8823529411764706,1.0,0.9375,0.05274426600044535
SPR,465,tdbR00000038,75,((((((((.((((........)))).(((((.......))))).....((((......)))).))))))))....,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.06959429900052783
PDB,267,bpRNA_PDB_267,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.06198681400019268
SPR,331,tdbR00000468,76,((((((((.(((..........))).(((((.......))))).((.(((......))).))..))))))))....,0.8,0.6956521739130435,0.7441860465116279,0.06859249100125453
SPR,518,tdbR00000280,77,(((((((.((...((((((.....(((((................))))).....)))))).))..)))))))....,0.3333333333333333,0.28,0.30434782608695654,0.06795505199988838
PDB,86,bpRNA_PDB_86,21,(((((.((......))))))),1.0,1.0,1.0,0.053419277999637416
SPR,218,tdbR00000499,78,(((((((.((((((((((...((((...(((((.......))))).))))..)))))...)))..)))))))))....,0.6,0.4,0.48,0.06987910799944075
SPR,301,tdbR00000578,72,(((((((...................(((((.......)))))....(((((.......)))))))))))).,0.85,1.0,0.9189189189189189,0.06820738200076448
SPR,176,tdbR00000595,85,(((((((((.((....)).))......(((((((...)))))))((((....)))).(((((.......))))))))))))....,0.8947368421052632,0.4722222222222222,0.6181818181818182,0.07218438000018068
SPR,599,tdbR00000272,76,((((((((((.((((((.((((....(((((.......)))))...)))).)))).))...)).))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.06963546800034237
PDB,164,bpRNA_PDB_164,36,.....((((((......((((....)))).)))))),0.38461538461538464,0.625,0.4761904761904762,0.053386632000183454
PDB,387,bpRNA_PDB_387,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.05120157800047309
SPR,126,tdbR00000533,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.06567794200054777
PDB,369,bpRNA_PDB_369,17,((((((....))).))),0.6666666666666666,0.5714285714285714,0.6153846153846153,0.05250204100047995
SPR,22,tdbR00000364,57,..........(((.....))).((((......))))..((((((......)))))).,0.2,0.21428571428571427,0.20689655172413796,0.0583487010007957
PDB,37,bpRNA_PDB_37,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.05230736800149316
SPR,336,tdbR00000293,78,(((((((.((((..((.(((((((((((...)))).))))))).))))))(((((.......))))))))))))....,0.5909090909090909,0.40625,0.4814814814814815,0.07294407799963665
SPR,305,tdbR00000574,72,(((((((..((((.......)))).((((...))))...((((((............)))))).))))))).,0.5238095238095238,0.55,0.5365853658536585,0.06802993999917817
PDB,43,bpRNA_PDB_43,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.06770548900021822
SPR,111,tdbR00000413,86,.......(((((.....))))).(((((((((.(....))))))(((((...))))).(((((.......)))))......)))).,0.47619047619047616,0.3225806451612903,0.3846153846153846,0.07610873799967521
PDB,261,bpRNA_PDB_261,12,((((....)))),0.8,1.0,0.888888888888889,0.05149183499997889
PDB,118,bpRNA_PDB_118,31,(((((((...((((......))))))))))),1.0,1.0,1.0,0.053611719000400626
SPR,612,tdbR00000529,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06642513800034067
SPR,269,tdbR00000016,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06750185999953828
PDB,163,bpRNA_PDB_163,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.054299792000165326
PDB,71,bpRNA_PDB_71,30,(((((...(((((....)))))...))))),0.75,0.8181818181818182,0.7826086956521738,0.05216818100052478
PDB,637,bpRNA_PDB_637,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7352941176470589,0.9259259259259259,0.819672131147541,0.07476451200091105
PDB,384,bpRNA_PDB_384,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.0599586360003741
SPR,287,tdbR00000540,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0632534010001109
SPR,547,tdbR00000317,77,((((((...((((.........)))).(((((((...))))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.07038572900091822
SPR,83,tdbR00000125,72,((((((.((((....))))..((((((((.......)))))).)).((((......))))..))))))....,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.06399242400038929
SPR,7,tdbR00000520,72,(((((((..((((.....))))...((((....))))........((((.......)))).)))))))....,0.8095238095238095,0.85,0.8292682926829269,0.06511326000145345
SPR,542,tdbR00000536,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.06482092999976885
PDB,371,bpRNA_PDB_371,59,.......((((((..(((..(((........)))..))))))).))(((.....)))..,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.057019106001462205
PDB,520,bpRNA_PDB_520,66,((((.(((((((((......((((......)))))))))))))...((((((....)))))))))),0.92,1.0,0.9583333333333334,0.06276341500051785
PDB,451,bpRNA_PDB_451,16,..(((((....))))),0,0.0,0,0.0513521299999411
SPR,202,tdbR00000283,72,((((.((..((((.....)))).(((((.......)))))....((.((.......)).)))).))))....,1.0,1.0,1.0,0.06078738199903455
PDB,643,bpRNA_PDB_643,94,((((((((......((((..(((.....)))....))))..((((.(((....)))))))........(((((....)))))...)))))))).,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.07511310100016999
SPR,304,tdbR00000575,72,(((((((..((((.......)))).(((((.......))))).....(((((.......)))))))))))).,1.0,1.0,1.0,0.07337190599901078
SPR,246,tdbR00000152,78,(((((((................((.(((((((.......))))))).)).((((.......)))).)))))))....,0.7727272727272727,0.85,0.8095238095238095,0.07116808199862135
SPR,366,tdbR00000139,77,(((((((........(((.....))).((((((....)).))))...(((.(((......)))))).)))))))...,0.7,0.5833333333333334,0.6363636363636365,0.07049658299911243
PDB,66,bpRNA_PDB_66,13,(((......))).,0.75,1.0,0.8571428571428571,0.05340599700139137
PDB,400,bpRNA_PDB_400,92,(((((((((((.(((((..(((((.(((.....(((....)))..))))))))...(((((((....))))))).))))).))))))))))),0.8947368421052632,1.0,0.9444444444444444,0.0846551559989166
SPR,361,tdbR00000024,77,((((((...((((.........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.07512987100017199
SPR,407,tdbR00000550,90,(((((((.((((((.........))))))................((((((....)))))).(((((.......))))))))))))....,0.7727272727272727,0.5666666666666667,0.6538461538461539,0.090077876999203
SPR,183,tdbR00000623,77,((((((...((((.........)))).(((((((...))))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.07711814200047229
SPR,14,tdbR00000581,85,((((((((.((((.........)))).(((((.......)))))..(((......)))((((.......))))))))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.08191071999863198
SPR,166,tdbR00000047,75,(((((((..((((........))))((((((.......))))))....((((.......)))).)))))))....,0.9545454545454546,1.0,0.9767441860465117,0.07562152900027286
SPR,66,tdbR00000173,77,(((((((..((((.........)))).(((((.......)))))(((....(((.....)))))).)))))))....,0.95,0.76,0.8444444444444444,0.07270418000007339
SPR,172,tdbR00000159,77,(((((((.......(((((((.((((.(((((((.((....)).)))..)))))))).)).))))))))))))....,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.070524287999433
PDB,3,bpRNA_PDB_3,44,(((((.......)))))......((((((......))))))...,0.7333333333333333,1.0,0.846153846153846,0.05366125100044883
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.04982054500032973
PDB,439,bpRNA_PDB_439,94,((((((((......(((((.(((.....)))....))))).((((.(((....)))))))........(((((....)))))...)))))))).,0.78125,0.8064516129032258,0.7936507936507936,0.07474843499949202
SPR,255,tdbR00000271,77,((((((((((((...((((((...((((((((.......)))))....)))..)))))))).))).)))))))....,0.6,0.41379310344827586,0.4897959183673469,0.07372935600142227
SPR,499,tdbR00000021,75,((((((((.((((.......)))).(((((((...))))))).((((........))))....))))))))....,0.7272727272727273,0.5517241379310345,0.6274509803921569,0.07427333700070449
PDB,664,bpRNA_PDB_664,71,(((((((((((((....)))).((((((((.....))))))))..)))))..))))(((.((....))))),0.6896551724137931,0.8695652173913043,0.7692307692307693,0.0628153609995934
PDB,431,bpRNA_PDB_431,36,........((((((((((.....))).)))))))..,0.5833333333333334,0.7,0.6363636363636365,0.051631306001581834
PDB,139,bpRNA_PDB_139,15,((((((...)))))),1.0,1.0,1.0,0.05184886200004257
PDB,173,bpRNA_PDB_173,23,((((((.(((....))))))))),1.0,1.0,1.0,0.05199811199963733
SPR,38,tdbR00000538,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.06557231499937188
SPR,391,tdbR00000386,93,(((((((....((((.((((((....)).)))).))))...........(((((....)))))..(((((......))))).)))))))....,0.55,0.3142857142857143,0.4,0.07891725000081351
SPR,12,tdbR00000588,78,((((((((.....(((((((....((..((((((.(....))))))).))))))))).........))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.08938607100026275
PDB,639,bpRNA_PDB_639,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7272727272727273,0.8,0.761904761904762,0.07583198300017102
SPR,411,tdbR00000340,75,(((((((..((((........)))).((((...((((((((((....))))))))))...)))))))))))....,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.07711896999899182
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.05899326799953997
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.05168702899936761
PDB,302,bpRNA_PDB_302,22,(((((((((....))))))))),1.0,1.0,1.0,0.051160794000679743
PDB,1,bpRNA_PDB_1,21,((((((.((....)))))))),0.7777777777777778,0.875,0.823529411764706,0.05128849500033539
SPR,427,tdbR00000199,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.06864240899994911
SPR,238,tdbR00000042,78,(((((((((((........)))))...(((((((.......)))))))..(((((.......))))).))))))....,0.8095238095238095,0.68,0.7391304347826089,0.06849669000075664
PDB,470,bpRNA_PDB_470,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0523430079992977
PDB,300,bpRNA_PDB_300,48,((((((....((.....))....))))))...................,0.375,0.75,0.5,0.05395026199948916
SPR,187,tdbR00000392,88,(((((((..((((.((((((.....))).))).))))........(((((....))))).(((((.......))))))))))))....,0.6190476190476191,0.38235294117647056,0.4727272727272727,0.07437695599946892
PDB,662,bpRNA_PDB_662,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.07402749600078096
SPR,524,tdbR00000324,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.0698841449993779
PDB,269,bpRNA_PDB_269,29,(((((.....(((....)))....))))),0.6153846153846154,1.0,0.761904761904762,0.05185406199962017
SPR,540,tdbR00000465,76,(((((((.((.((((((.......))))))))......(((....)))(((((.......))))))))))))....,0.8,0.5925925925925926,0.6808510638297872,0.06618665700079873
PDB,104,bpRNA_PDB_104,17,(((((.......))))),1.0,1.0,1.0,0.050171128001238685
PDB,624,bpRNA_PDB_624,19,...................,0,0,0,0.051643525999679696
PDB,469,bpRNA_PDB_469,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.051129299001331674
PDB,153,bpRNA_PDB_153,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0513684090001334
SPR,245,tdbR00000151,77,((((((...((((((.....)))))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.0687420789981843
PDB,131,bpRNA_PDB_131,30,((((((....((.....))....)))))).,0.7272727272727273,1.0,0.8421052631578948,0.05159874799937825
PDB,242,bpRNA_PDB_242,27,(((((((((((....)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.05093031499927747
PDB,157,bpRNA_PDB_157,26,((((((..............)))))),0.6,1.0,0.7499999999999999,0.051940700999693945
SPR,355,tdbR00000207,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.06881880299988552
PDB,207,bpRNA_PDB_207,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.051765952001005644
SPR,91,tdbR00000190,70,(((((((..(((....))).(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.06106395599999814
SPR,354,tdbR00000099,77,.((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.06915904299967224
SPR,33,tdbR00000298,75,(((((((.....((((.....(((.....)))....)))).......(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.06586820700249518
PDB,473,bpRNA_PDB_473,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.054375087998778326
PDB,361,bpRNA_PDB_361,28,((((....((((....))))....)))),0.6666666666666666,1.0,0.8,0.0517332939998596
PDB,243,bpRNA_PDB_243,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.05147657100314973
PDB,125,bpRNA_PDB_125,31,(((.((((..((((....))))..))))))),0.875,0.5384615384615384,0.6666666666666667,0.05183804300031625
SPR,315,tdbR00000301,76,((((((((((......((((.((((...((((((((....)))).))))...)))).)))))))).))))))....,0.3333333333333333,0.25,0.28571428571428575,0.06854005499917548
PDB,8,bpRNA_PDB_8,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.0519702409983438
PDB,574,bpRNA_PDB_574,96,(((((....((((....)))).(((.((((((.......))).))))))...(((((....)))))))))).((((....))))............,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.07417307799914852
SPR,153,tdbR00000010,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.09280627000043751
SPR,1,tdbR00000365,67,(((((((..((((....)))).(((((.......)))))....(((((...))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.06124659399938537
PDB,220,bpRNA_PDB_220,17,((((((.....)))))),1.0,1.0,1.0,0.05117907599924365
PDB,444,bpRNA_PDB_444,90,(((((((....((((((....)))))).(((((.......)))))..(((((....))))).((((.......))))..)))))))....,0.75,1.0,0.8571428571428571,0.08009226099966327
SPR,606,tdbR00000620,72,(((((((((..((.(((((....((((((........))))))..))))).)).........))))))))).,0.5238095238095238,0.4782608695652174,0.5,0.07224632399811526
SPR,135,tdbR00000473,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06778146999931778
SPR,574,tdbR00000439,75,((((((...((((.......)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.0648708259977866
SPR,229,tdbR00000003,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06745869699807372
SPR,243,tdbR00000109,74,(((((((..((((.......)))).(((((.......)))))....(((((.......))))))))))))....,0.9545454545454546,1.0,0.9767441860465117,0.06589731100029894
SPR,86,tdbR00000521,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.06288454300010926
SPR,180,tdbR00000181,76,(((((((..(((.....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.06660998100051074
SPR,178,tdbR00000222,87,((((((((((..(((((.(((.....((((((.......))))))((((....)))).))).))))).....))).)))))))....,0.6190476190476191,0.37142857142857144,0.4642857142857143,0.07657074800226837
SPR,615,tdbR00000088,76,((((.((....((((((.((......)).)))))).((((....))))(((((.......))))))).))))....,0.65,0.4482758620689655,0.5306122448979592,0.07308525199914584
SPR,41,tdbR00000296,75,(((((((((((((.......)))))).(((.......))).......(((((.......))))))))))))....,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.06520595099937054
PDB,22,bpRNA_PDB_22,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.05122973900142824
PDB,273,bpRNA_PDB_273,22,(((((((........))))))),0.875,1.0,0.9333333333333333,0.04968822700175224
SPR,179,tdbR00000220,87,(((((((..(((...........))).(((((((...)))))))(((((....))))).(((((.......))))))))))))....,1.0,0.5882352941176471,0.7407407407407407,0.07468322000204353
PDB,494,bpRNA_PDB_494,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.0731729280014406
SPR,173,tdbR00000160,76,(((((((.((((....)))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.07444793800095795
PDB,208,bpRNA_PDB_208,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.06009422699935385
PDB,143,bpRNA_PDB_143,55,(((((.((((.....((((...(((.((....)).)))....))))))))))))),0.782608695652174,1.0,0.878048780487805,0.06706646100064972
PDB,420,bpRNA_PDB_420,23,((((((((.......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.050347636999504175
SPR,206,tdbR00000070,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06715302399970824
PDB,151,bpRNA_PDB_151,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.04991848999998183
SPR,308,tdbR00000187,76,(((((((..((((........)))).(((((((...)))))))((((((......))).)))...)))))))....,0.7619047619047619,0.5517241379310345,0.64,0.06795975499699125
SPR,162,tdbR00000332,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06407421499898192
SPR,32,tdbR00000299,75,(((((....))))).(((...(((.....))).....))).(((...(((((.......)))))...))).....,0.55,0.55,0.55,0.06365453499893192
SPR,205,tdbR00000227,86,(((((((..(((...........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.07343668500107015
SPR,54,tdbR00000387,92,(((((((..(((...((.....)).))).(((((.......))))).((((..((..(((((....))))).))..)))).)))))))....,0.75,0.4411764705882353,0.5555555555555556,0.08582987299814704
SPR,252,tdbR00000214,88,(((((((((((((((((..(((......))))).))).))..)))))))))).((((...(((((.......))))).))))......,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.09224591099700774
