database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,279,tdbR00000428,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.07871865400011302
PDB,50,bpRNA_PDB_50,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.05721909600106301
PDB,443,bpRNA_PDB_443,26,.....((((((.........)))))),0.0,0.0,0,0.05648832400038373
SPR,211,tdbR00000230,83,(((((((..........(.....).((((((((....).))))))).........(((((.......))))))))))))....,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.07779823700184352
PDB,156,bpRNA_PDB_156,21,((((((((....)).)))))),0.8888888888888888,1.0,0.9411764705882353,0.055323677999695064
PDB,332,bpRNA_PDB_332,35,(((((((.....((((((....))))))))))))),0.9230769230769231,0.8571428571428571,0.888888888888889,0.05586787099673529
SPR,133,tdbR00000425,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.07635298400055035
PDB,11,bpRNA_PDB_11,29,((((((.(((((......))))))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.05657010900176829
PDB,526,bpRNA_PDB_526,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6944444444444444,0.625,0.6578947368421053,0.0930326050001895
SPR,370,tdbR00000217,89,(((((((..(((...........)))...(((.......))).(((((........)))))(((((.......))))))))))))....,0.9,0.6666666666666666,0.7659574468085106,0.09937950200037449
PDB,487,bpRNA_PDB_487,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.0863039160030894
SPR,148,tdbR00000328,78,.((((((..(((.(((((......)))))..))).((((((.((((.....))))))))))......)))))).....,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.07245547599814017
SPR,257,tdbR00000312,74,(((((((..(((((....))))).((((((((...))))))))...(((((.......))))))))))))....,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.07179947799886577
SPR,251,tdbR00000213,88,(((((((...........((((.((((.((((((((...)))))))).))))...)))).(((((.......))))))))))))....,0.8571428571428571,0.5,0.631578947368421,0.07946360300047672
PDB,257,bpRNA_PDB_257,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.0749344360010582
PDB,665,bpRNA_PDB_665,85,(((((((..((..(((((....))))).))...))))))).((((((....)))))).......((((.......))))......,0.6176470588235294,0.875,0.7241379310344829,0.08139111700074864
PDB,613,bpRNA_PDB_613,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.07972275300198817
PDB,523,bpRNA_PDB_523,89,((((....((((((((((......(((((((((.(((....))))))))).)))..(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.08787494300122489
SPR,212,tdbR00000001,75,(((((((..((((.......))))(((((.(((.....)))))))).(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.0795288020017324
SPR,175,tdbR00000511,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.079753456000617
SPR,50,tdbR00000180,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.0721122210015892
SPR,70,tdbR00000403,72,(((((((.((((.....)))).((((((.......))))))...(((((......))))).)))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.07044827699792222
SPR,147,tdbR00000022,77,(((((((((((.((...((((....))))..)).)))..((((..((((....))))...)))).))))))))....,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.07314412399864523
SPR,23,tdbR00000363,54,((((((((.((((......((((((.....))))))))))..))))))))....,1.0,0.5652173913043478,0.7222222222222222,0.06019133299923851
PDB,476,bpRNA_PDB_476,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.1057519690002664
SPR,563,tdbR00000165,77,((((((((((.......((((..(((.(((...((((....))))....))).)))..))))))).)))))))....,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.12003943200033973
SPR,601,tdbR00000157,77,((((((....(((((((.(((((.((....))))))).))).))))...(((((.......))))).))))))....,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.1054842430021381
PDB,216,bpRNA_PDB_216,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.0881811849976657
PDB,514,bpRNA_PDB_514,16,((((((....)))))),0,0.0,0,0.08855719499842962
PDB,73,bpRNA_PDB_73,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.08762988899979973
SPR,521,tdbR00000084,76,(((((((....((((((.((......)).)))))).((((....))))(((((.......))))))))))))....,0.6666666666666666,0.4666666666666667,0.5490196078431373,0.10459255800014944
SPR,463,tdbR00000469,77,.(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.10302168400085066
PDB,646,bpRNA_PDB_646,57,((((((((((.(((((..(((((((....))).)))))))..))...)))))))))),0.9130434782608695,0.9130434782608695,0.9130434782608695,0.09724230600113515
PDB,642,bpRNA_PDB_642,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.11032457300098031
PDB,65,bpRNA_PDB_65,20,((((((((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.08838049000041792
SPR,107,tdbR00000255,85,(((((((.((((....)))).((((.(((((((.....))))))).))))..((((..((....))..))))..)))))))....,0.6666666666666666,0.4117647058823529,0.509090909090909,0.11594900199997937
PDB,309,bpRNA_PDB_309,17,.(((((.....))))).,0.7142857142857143,1.0,0.8333333333333333,0.06122764500105404
SPR,129,tdbR00000095,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.07724514899746282
SPR,213,tdbR00000348,76,(((((((.(((((((....)))))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.07983533799779252
PDB,351,bpRNA_PDB_351,27,(((((..(((((.....)))))))))),1.0,0.8181818181818182,0.9,0.06284902100014733
PDB,67,bpRNA_PDB_67,13,(((......))).,0.75,1.0,0.8571428571428571,0.06213950100209331
SPR,115,tdbR00000609,84,(((((((.((((((.((.......)).))))))....(((((.((((((....))))))))))).........)))))))....,0.65,0.40625,0.5000000000000001,0.08383619799860753
PDB,142,bpRNA_PDB_142,23,((((...(((....)))..)))),0.7,1.0,0.8235294117647058,0.061837937999371206
PDB,575,bpRNA_PDB_575,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0785027820020332
SPR,406,tdbR00000489,74,(((((((..((((((.(((................))).)))))).(((((.......))))))))))))....,0.6,0.5217391304347826,0.5581395348837209,0.06769604399960372
PDB,36,bpRNA_PDB_36,30,((((..((((((....)))).))...)))),0.7692307692307693,1.0,0.8695652173913044,0.05813240499992389
SPR,417,tdbR00000419,85,(((((((.(((.((.......)).)))...............((((((...))))))(((((.......))))))))))))....,0.7272727272727273,0.5714285714285714,0.64,0.08103654099977575
PDB,32,bpRNA_PDB_32,45,((((((((....(((....(((....)))....))).)))))))),0,0.0,0,0.06059060500047053
PDB,117,bpRNA_PDB_117,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.056956562999403104
SPR,340,tdbR00000308,75,((((....))))..(((((.....((((((.......)))))).((((.(((.......)))))))..)))))..,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.07575473099859664
SPR,146,tdbR00000290,77,((((((...(((((((...))))))).((.(((((......))))))).(((((.......))))).))))))....,0.8,0.5161290322580645,0.6274509803921569,0.07201060800070991
SPR,73,tdbR00000096,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.06883888399897842
SPR,410,tdbR00000622,75,((((((((..((((.(((..(((.((((((.......)))))))))..))).).......)))))))))))....,0.631578947368421,0.4444444444444444,0.5217391304347826,0.06919073100289097
SPR,578,tdbR00000481,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0698642489987833
PDB,198,bpRNA_PDB_198,13,(((((...))))),1.0,1.0,1.0,0.05327833599949372
SPR,273,tdbR00000346,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06899765799971647
SPR,500,tdbR00000054,75,(((((((..(((..........))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.06839306099936948
PDB,34,bpRNA_PDB_34,36,((((((.......)))))).................,0.5,1.0,0.6666666666666666,0.05420282699924428
SPR,207,tdbR00000547,85,(((((((((((......))))...((((((((((((.((((((.......))))))..))))))))...)))).)))))))....,0.3333333333333333,0.2413793103448276,0.28,0.07774068399885437
PDB,194,bpRNA_PDB_194,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.06407649699758622
PDB,313,bpRNA_PDB_313,17,(((((.......))))),1.0,1.0,1.0,0.062363275999814505
SPR,490,tdbR00000068,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.07906588600235409
PDB,363,bpRNA_PDB_363,32,.(((((((.((.(((....))))).))))))),0.8571428571428571,1.0,0.923076923076923,0.06402491600238136
PDB,435,bpRNA_PDB_435,67,((((((.....(((((........))))).........((((((........))))))..)))))).,0.5,0.9333333333333333,0.6511627906976745,0.06349159700039309
PDB,152,bpRNA_PDB_152,38,((((((((.(((((....)))))....))...)))))),0.9285714285714286,1.0,0.962962962962963,0.053256098999554524
SPR,416,tdbR00000418,85,(((((((.(((.((.......)).)))...............((((((...))))))(((((.......))))))))))))....,0.7272727272727273,0.5714285714285714,0.64,0.07859101000212831
SPR,533,tdbR00000444,76,((((((...(((..........))).(((((.......))))).....(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.0742461199988611
PDB,565,bpRNA_PDB_565,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.06385654599944246
SPR,584,tdbR00000513,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.06647931500265258
SPR,42,tdbR00000297,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06703112199829775
SPR,532,tdbR00000443,76,((((((...(((..........))).(((((.......))))).....(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.06809127399901627
SPR,159,tdbR00000295,76,(((((((((((((.((((......))))))))))..............(((((.......))))))))))))....,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.07085767199896509
PDB,144,bpRNA_PDB_144,34,((((...((((((.......))))))....)))),0.7692307692307693,1.0,0.8695652173913044,0.05469734199868981
PDB,336,bpRNA_PDB_336,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.05688352099969052
PDB,10,bpRNA_PDB_10,29,((((((...((((......)))))))))),1.0,0.8181818181818182,0.9,0.05371266199654201
PDB,653,bpRNA_PDB_653,34,(((((((......((........))..))))))),0.6923076923076923,1.0,0.8181818181818181,0.05543891699926462
PDB,84,bpRNA_PDB_84,31,(((((((.((.(((....))))).))))))),1.0,0.7142857142857143,0.8333333333333333,0.05494715500026359
SPR,552,tdbR00000278,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.06786683300015284
SPR,372,tdbR00000218,84,(((((((.((........((....))....(((((.((((((.(((((...)))))..)))))))))))))..)))))))....,0.4,0.24242424242424243,0.30188679245283023,0.07531443399784621
PDB,217,bpRNA_PDB_217,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0564421110029798
SPR,254,tdbR00000175,77,(((((((..(((......))).((.(((((((.......))))))).))(((((......))))).)))))))....,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.07244611200076179
SPR,216,tdbR00000105,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0683097369983443
PDB,407,bpRNA_PDB_407,67,((((((...(((((((((((....))))))(((((((....))))))).......))))).)))))),0.8571428571428571,1.0,0.923076923076923,0.06255485099973157
SPR,82,tdbR00000053,72,(((((((..((((.....)))).(((((.......)))))....(((((.......))))))))))))....,0.9545454545454546,1.0,0.9767441860465117,0.07051424100063741
PDB,358,bpRNA_PDB_358,27,((((((...((((....)))))))))),0.9,0.8181818181818182,0.8571428571428572,0.054776557997683994
SPR,268,tdbR00000450,78,(((((((.......(((.......))).(((((((......)))))))..(((((.......))))))))))))....,0.8,0.6666666666666666,0.7272727272727272,0.07334463299775962
PDB,570,bpRNA_PDB_570,77,((((((((....))))))))((((((((..............))))))))......((((....)))).........,0.6896551724137931,1.0,0.8163265306122449,0.07373447099962505
PDB,262,bpRNA_PDB_262,34,((((((((((((((....)))))..))))))))),1.0,0.8666666666666667,0.9285714285714286,0.057612029999290826
PDB,266,bpRNA_PDB_266,22,((((.....)))).........,0.5714285714285714,1.0,0.7272727272727273,0.055460820000007516
SPR,68,tdbR00000094,76,((((((.....((((((.((......)).)))))).((((....))))(((((.......))))).))))))....,0.6190476190476191,0.4482758620689655,0.52,0.07045863299936173
SPR,155,tdbR00000355,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.06915897299768403
PDB,389,bpRNA_PDB_389,26,.....((((....)))).........,0.5,1.0,0.6666666666666666,0.05463773199880961
SPR,156,tdbR00000356,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0709921720008424
SPR,556,tdbR00000055,75,(((((((((((((........)))..(((((.......)))))((((((.....)).))))))))))))))....,0.7727272727272727,0.6538461538461539,0.7083333333333333,0.07269315399753395
PDB,471,bpRNA_PDB_471,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.05441866600085632
SPR,25,tdbR00000590,62,((((((.....(((((((((((.....((((......)))))))))))))))))))))....,0.6666666666666666,0.3448275862068966,0.4545454545454545,0.06466853700112551
PDB,421,bpRNA_PDB_421,18,((((((......)))))),0.8571428571428571,1.0,0.923076923076923,0.05366202799996245
SPR,586,tdbR00000226,87,(((((((..((((..(((..((((.(((((((.......)))))))))))..)))))))(((((.......))))))))))))....,0.8571428571428571,0.4864864864864865,0.6206896551724138,0.07998096099981922
PDB,28,bpRNA_PDB_28,43,(((((((....(((....(((....)))....))).))))))),0.7333333333333333,0.7333333333333333,0.7333333333333333,0.05679219000012381
SPR,530,tdbR00000396,90,((((((.....(((.(((((((((........)))))))))))).(((((......))))).(((((.......))))).))))))....,0.5238095238095238,0.2894736842105263,0.3728813559322034,0.08358097100062878
SPR,469,tdbR00000243,74,((((((((.((((.......)))).((((((....).)))))......(((.......))).))))))))....,0.95,0.8260869565217391,0.8837209302325583,0.0746449920006853
PDB,135,bpRNA_PDB_135,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.05580468799962546
SPR,516,tdbR00000192,76,.........((((........))))....(((((((((((....))))))))))).((((((......))))))..,0.2857142857142857,0.24,0.2608695652173913,0.07228134300021338
SPR,352,tdbR00000288,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0713691849996394
SPR,620,tdbR00000535,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0659479609967093
SPR,169,tdbR00000119,75,((((((...(((..........))).(((((.......)))))....(((((.......))))).))))))....,0.95,1.0,0.9743589743589743,0.06950682499882532
PDB,333,bpRNA_PDB_333,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.05400215100235073
SPR,397,tdbR00000616,78,((((((((((....(((((((((((((.....)))).)))))...))))..(((.......)))))))))))))....,0.47619047619047616,0.3125,0.37735849056603776,0.07511975799934589
PDB,533,bpRNA_PDB_533,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.059531178001634544
PDB,304,bpRNA_PDB_304,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.05800246299986611
PDB,227,bpRNA_PDB_227,32,(((((.(((..(((....)))...)))))))),0.8333333333333334,0.9090909090909091,0.8695652173913043,0.0597501909978746
SPR,51,tdbR00000274,76,(((((((..(((..((((.((((((.....)))).)).))))..))).(((((.....)))))..)))))))....,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.07656716699784738
PDB,410,bpRNA_PDB_410,20,(((..(((....)))..))),0.75,1.0,0.8571428571428571,0.05892741999923601
PDB,373,bpRNA_PDB_373,48,..........(((((((((((.(((......)))...))))))))))),0.6470588235294118,0.7333333333333333,0.6875,0.056828300999768544
SPR,199,tdbR00000086,76,(((((((....((((((.((......)).)))))).((((....))))(((((.......))))))))))))....,0.6666666666666666,0.4666666666666667,0.5490196078431373,0.0672548549991916
SPR,296,tdbR00000050,76,((((((...((((.........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06960739900023327
SPR,559,tdbR00000556,77,(((((((..((((.((.....)).))))(((((((.....)))))))..(((((.......))))))))))))....,0.85,0.5862068965517241,0.6938775510204082,0.0688400979997823
PDB,657,bpRNA_PDB_657,18,(((((((....))))))),1.0,1.0,1.0,0.05132262599727255
SPR,27,tdbR00000591,65,(((((((((((((..((((..((.(((((....)))))))..))))))))))..)))))))....,0.5,0.32142857142857145,0.391304347826087,0.06382125499658287
PDB,632,bpRNA_PDB_632,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.07300991900046938
PDB,310,bpRNA_PDB_310,17,.((((.......)))).,0.5714285714285714,1.0,0.7272727272727273,0.059728666998125846
PDB,329,bpRNA_PDB_329,55,((((((......((((.......((((....)))).......))))...)))))),0.7368421052631579,1.0,0.8484848484848484,0.06320426499951282
PDB,35,bpRNA_PDB_35,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.05280664499878185
PDB,260,bpRNA_PDB_260,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.05086126099922694
PDB,119,bpRNA_PDB_119,38,((((....((((.((((....))))...))))..)))),0.75,1.0,0.8571428571428571,0.053342912997322856
PDB,378,bpRNA_PDB_378,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.05071275299997069
PDB,296,bpRNA_PDB_296,22,(((((.(((.....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.051836023998475866
SPR,81,tdbR00000342,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.068639114000689
PDB,338,bpRNA_PDB_338,17,(((((.......))))),0.625,1.0,0.7692307692307693,0.05139411299751373
SPR,324,tdbR00000607,85,(((((((.((((....))))......((((.....((((((......))))))))))(((((.......))))))))))))....,0.6,0.375,0.4615384615384615,0.07437813799697324
SPR,347,tdbR00000343,75,((((((...((((........)))).(((((.......)))))....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.06645399600165547
SPR,456,tdbR00000528,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0650992730006692
SPR,378,tdbR00000384,90,((((((........(((((.((.((.((((((.(....)))))))...))..)).)))))..(((((.......))))).))))))....,0.8095238095238095,0.4857142857142857,0.6071428571428571,0.07945335600015824
SPR,598,tdbR00000503,77,(((((((.(((............))).(((((.......))))).....(((((.......))))))))))))....,0.9047619047619048,0.95,0.9268292682926829,0.06648156300070696
PDB,341,bpRNA_PDB_341,17,((((((.....)))))),1.0,1.0,1.0,0.04992087099890341
PDB,666,bpRNA_PDB_666,23,(((((((.((....))))))))),1.0,1.0,1.0,0.050902926002891036
SPR,376,tdbR00000064,76,(((((((.(((((((((.((......)).))))).)))).........(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.06755427600000985
SPR,232,tdbR00000350,76,((((((((.(((...(((((..((((((((((((...)))))))))...))))))))...))).))))))))....,0.6190476190476191,0.4482758620689655,0.52,0.06790122900201823
SPR,432,tdbR00000539,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.06284968399995705
PDB,239,bpRNA_PDB_239,26,((((......))))............,0.5714285714285714,1.0,0.7272727272727273,0.0507311600013054
PDB,492,bpRNA_PDB_492,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.8928571428571429,0.78125,0.07377903000087827
PDB,263,bpRNA_PDB_263,36,(((((((...((((((.....))))))..))))))),0.7857142857142857,0.7333333333333333,0.7586206896551724,0.06162024100194685
PDB,170,bpRNA_PDB_170,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.05216937300065183
PDB,190,bpRNA_PDB_190,38,((((..((((...(((((....)))))...)))))))),0.7647058823529411,1.0,0.8666666666666666,0.05331146899698069
SPR,64,tdbR00000134,75,((((((((........(((((((...(((........))).)))))))((((.......))))))))))))....,0.5909090909090909,0.5652173913043478,0.5777777777777778,0.06701371999952244
PDB,525,bpRNA_PDB_525,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6944444444444444,0.625,0.6578947368421053,0.085876688001008
SPR,292,tdbR00000027,77,(((((((..((((((((.(.(((....(((((.(....))))))...)))).)))).)))).....)))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.09347546799835982
SPR,249,tdbR00000211,87,(((((((.((..................(((((.......))))).(((....))).....(((......))))).)))))))....,0.75,0.625,0.6818181818181818,0.09517668600165052
PDB,356,bpRNA_PDB_356,34,((((((((((((((....))))))..)))))))),0.9333333333333333,1.0,0.9655172413793104,0.07518105700000888
PDB,162,bpRNA_PDB_162,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.07558439299828024
SPR,53,tdbR00000316,77,((((((((((.((((((((...((...(((((((...)))))))...)).)))))).))...))).)))))))....,0.5714285714285714,0.4,0.47058823529411764,0.09343019000152708
PDB,362,bpRNA_PDB_362,24,((((((((........)))))))),0.7777777777777778,0.7777777777777778,0.7777777777777778,0.07373540900152875
PDB,295,bpRNA_PDB_295,33,((((((((..((((....))))...)))))))),0.8,1.0,0.888888888888889,0.07641616600085399
SPR,538,tdbR00000551,88,(((((((..................(((((((((((...........(((....)))......)))))))))))...)))))))....,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.10414295600276091
PDB,554,bpRNA_PDB_554,52,((((......))))(((.(....(((((....)))))...))))........,0.2777777777777778,0.7142857142857143,0.4,0.08012078499814379
SPR,119,tdbR00000182,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.09021933200347121
PDB,146,bpRNA_PDB_146,77,(((((.((((.....((((...(((.((...((((((.......))))))....)).)))....))))))))))))),0.7666666666666667,0.9583333333333334,0.8518518518518519,0.09265135699752136
SPR,555,tdbR00000548,85,(((((((.(((((.((.(((((((.((.((((((...)))))))).)))).))).)).)))))(((....))).)))))))....,0.5714285714285714,0.3076923076923077,0.4,0.09843739999996615
SPR,568,tdbR00000516,77,.((((((....(((((((((..(((((...((((((......))).))).))))))))))..)))))))))).....,0.3,0.21428571428571427,0.25,0.09143616300207213
SPR,294,tdbR00000334,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.09240217299884534
PDB,614,bpRNA_PDB_614,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0898145419996581
SPR,210,tdbR00000229,88,(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,1.0,1.0,1.0,0.09789631400053622
SPR,289,tdbR00000566,76,(((((((...(((.(((.....))).)))((((..((...))..))))(((((.......))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.09363649599981727
PDB,221,bpRNA_PDB_221,31,(((((((((((........)))).))))))),1.0,1.0,1.0,0.07601405999957933
SPR,52,tdbR00000065,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.091505212996708
SPR,196,tdbR00000455,77,(((((((..((((.........)))).(((((.......)))))((((((......))).)))...)))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0926528070049244
SPR,48,tdbR00000219,87,(((((((...((((.(((...((((..(((((((...)))))))(((((....)))))....))))))).))))..)))))))....,0.6,0.3076923076923077,0.4067796610169492,0.10289480500068748
SPR,11,tdbR00000589,78,((((((..................(((((((((.......)))))))))((((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.09192116299527697
SPR,105,tdbR00000253,85,((((((...(((.((....))..))).(((((.......))))).(((....)))..(((((.......))))).))))))....,0.9047619047619048,0.6551724137931034,0.7599999999999999,0.0969740090004052
SPR,114,tdbR00000049,76,((((((...((((((....))).)))..((((.......)))).....(((((.......))))).))))))....,0.9,0.782608695652174,0.8372093023255814,0.08837403300276492
SPR,21,tdbR00000582,75,(((((((..(((....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.09022777100472013
SPR,617,tdbR00000558,76,(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.0941657769944868
PDB,417,bpRNA_PDB_417,12,(((......))),0,0.0,0,0.07562855099968147
PDB,344,bpRNA_PDB_344,17,(((((.......))))),1.0,1.0,1.0,0.0746446900011506
PDB,536,bpRNA_PDB_536,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.07332855999993626
SPR,154,tdbR00000359,77,(((((((.......((.((((.((((.(((.((((........))))...)))))))..)))).)))))))))....,0.4,0.3076923076923077,0.34782608695652173,0.09395593099907273
PDB,409,bpRNA_PDB_409,20,(((.((((....)))).))),0.875,1.0,0.9333333333333333,0.07426186399970902
PDB,658,bpRNA_PDB_658,18,(((((((....))))))),1.0,1.0,1.0,0.07539316499605775
PDB,210,bpRNA_PDB_210,15,((((......)))).,0.8,1.0,0.888888888888889,0.07416689999809023
PDB,259,bpRNA_PDB_259,34,((((((.((..((((....)))).))..)))))),0.7857142857142857,0.9166666666666666,0.8461538461538461,0.07477349300461356
PDB,192,bpRNA_PDB_192,38,((((((((((...((((....))))))))...)))))),0.9333333333333333,1.0,0.9655172413793104,0.0755221290019108
SPR,520,tdbR00000083,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.9523809523809523,1.0,0.975609756097561,0.09120595899730688
SPR,142,tdbR00000209,87,((((((...(((...........))).(((((.......))))).((((....))))..(((((.......))))).))))))....,0.95,0.7037037037037037,0.8085106382978724,0.09911541100154864
PDB,53,bpRNA_PDB_53,29,((((.....(((......)))....)))),0.6,0.8571428571428571,0.7058823529411764,0.07410854699992342
SPR,425,tdbR00000200,76,((((((((.((((........))))))).((((((((...))))))))(((((.......)))))..)))))....,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.09132022300036624
PDB,311,bpRNA_PDB_311,34,((((((((..((((....))))...)))).)))),0.9230769230769231,1.0,0.9600000000000001,0.0764273799941293
