database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,331,tdbR00000468,76,0.8,0.6956521739130435,0.7441860465116279,0.0568440790002569
SPR,518,tdbR00000280,77,0.3333333333333333,0.28,0.30434782608695654,0.057612208999671566
SRP,757,Shig.flex._CP000266,28,1.0,1.0,1.0,0.03859583599933103
SPR,218,tdbR00000499,78,0.6,0.4,0.48,0.05662876399946981
SPR,301,tdbR00000578,72,0.85,1.0,0.9189189189189189,0.055182426999635936
SPR,599,tdbR00000272,76,0.5714285714285714,0.4444444444444444,0.5,0.05728058299973782
SRP,645,Proc.mari._CP000111,74,0.0,0.0,0,0.05265555699952529
SPR,126,tdbR00000533,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.054046373999881325
SPR,22,tdbR00000364,57,0.2,0.21428571428571427,0.20689655172413796,0.04627117400013958
SPR,336,tdbR00000293,78,0.5909090909090909,0.40625,0.4814814814814815,0.05819140200037509
SPR,305,tdbR00000574,72,0.5238095238095238,0.55,0.5365853658536585,0.05646134900052857
SRP,512,Meth.vann._CP000742,36,0.875,0.7,0.7777777777777777,0.040281489999870246
SPR,612,tdbR00000529,75,1.0,1.0,1.0,0.05263105300036841
SRP,227,Cory.glut._BA000036,52,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.044908449000104156
SRP,2,Acin.spec._CR543861,47,1.0,1.0,1.0,0.04186317800031247
SPR,269,tdbR00000016,76,0.9523809523809523,1.0,0.975609756097561,0.05502476499987097
SPR,287,tdbR00000540,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05295284800013178
SPR,547,tdbR00000317,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05864791299973149
SPR,83,tdbR00000125,72,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.05390032000013889
SPR,7,tdbR00000520,72,0.8095238095238095,0.85,0.8292682926829269,0.051187512000069546
SPR,542,tdbR00000536,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05212930099969526
SPR,202,tdbR00000283,72,1.0,1.0,1.0,0.051646537999658904
SPR,304,tdbR00000575,72,1.0,1.0,1.0,0.05664851300025475
SPR,246,tdbR00000152,78,0.7727272727272727,0.85,0.8095238095238095,0.05977740799971798
SPR,366,tdbR00000139,77,0.7,0.5833333333333334,0.6363636363636365,0.05925605899938091
SPR,361,tdbR00000024,77,0.9523809523809523,1.0,0.975609756097561,0.05896742499953689
SPR,183,tdbR00000623,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05962822099991172
SPR,166,tdbR00000047,75,0.9545454545454546,1.0,0.9767441860465117,0.05386884400013514
SPR,66,tdbR00000173,77,0.95,0.76,0.8444444444444444,0.05854085699957068
SPR,172,tdbR00000159,77,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.057651844000247365
SPR,255,tdbR00000271,77,0.6,0.41379310344827586,0.4897959183673469,0.05710559200088028
SPR,499,tdbR00000021,75,0.7272727272727273,0.5517241379310345,0.6274509803921569,0.05853206599931582
SPR,38,tdbR00000538,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05402665300061926
SPR,12,tdbR00000588,78,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.059196827999585366
SPR,411,tdbR00000340,75,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.05840652599999885
SPR,427,tdbR00000199,76,0.7619047619047619,0.64,0.6956521739130435,0.058682758000031754
SPR,238,tdbR00000042,78,0.8095238095238095,0.68,0.7391304347826089,0.05839248200027214
SPR,524,tdbR00000324,75,0.6,0.5,0.5454545454545454,0.05967163600053027
SPR,540,tdbR00000465,76,0.8,0.5925925925925926,0.6808510638297872,0.0564374969999335
SPR,245,tdbR00000151,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05923264000011841
SRP,816,Stre.pyog._CP000260,73,0.9,0.75,0.8181818181818182,0.05631483199977083
SPR,355,tdbR00000207,76,0.7619047619047619,0.64,0.6956521739130435,0.05786465799974394
SPR,91,tdbR00000190,70,0.9523809523809523,1.0,0.975609756097561,0.050819259000491
SPR,354,tdbR00000099,77,0.6190476190476191,0.4482758620689655,0.52,0.05807192399970518
SPR,33,tdbR00000298,75,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.05566765700041287
SPR,315,tdbR00000301,76,0.3333333333333333,0.25,0.28571428571428575,0.059276574999785225
SRP,108,Brad.japo._BA000040,33,0.5714285714285714,0.4,0.47058823529411764,0.040265128999635635
SPR,153,tdbR00000010,76,0.9523809523809523,1.0,0.975609756097561,0.05985296099970583
SPR,1,tdbR00000365,67,1.0,0.9090909090909091,0.9523809523809523,0.05125159799990797
SPR,606,tdbR00000620,72,0.5238095238095238,0.4782608695652174,0.5,0.05132844100080547
SPR,135,tdbR00000473,76,1.0,1.0,1.0,0.05750110900044092
SRP,801,Stre.muta._AF132127,73,0.875,0.75,0.8076923076923077,0.05902248500024143
SPR,574,tdbR00000439,75,0.9523809523809523,1.0,0.975609756097561,0.05483997999999701
SPR,229,tdbR00000003,75,1.0,1.0,1.0,0.055437608999454824
SPR,243,tdbR00000109,74,0.9545454545454546,1.0,0.9767441860465117,0.05430557099953148
SPR,86,tdbR00000521,72,0.6111111111111112,0.55,0.5789473684210527,0.05174772899954405
SPR,180,tdbR00000181,76,0.8181818181818182,0.75,0.7826086956521738,0.05678213600003801
SPR,615,tdbR00000088,76,0.65,0.4482758620689655,0.5306122448979592,0.055916108999554126
SPR,41,tdbR00000296,75,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.05576608100000158
SPR,173,tdbR00000160,76,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.05527322399939294
SPR,206,tdbR00000070,76,1.0,1.0,1.0,0.05781589999969583
SPR,308,tdbR00000187,76,0.7619047619047619,0.5517241379310345,0.64,0.0624415960000988
SPR,162,tdbR00000332,75,1.0,1.0,1.0,0.055413193000276806
SPR,32,tdbR00000299,75,0.55,0.55,0.55,0.052738843000042834
SRP,859,Toxo.gond._CO743022,66,0.0,0.0,0,0.05267760300012014
SRP,142,Burk.pseu._CP000124,79,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.06022775300061767
SPR,230,tdbR00000004,75,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05687704499996471
SPR,327,tdbR00000090,76,0.75,0.6,0.6666666666666665,0.05584534700028598
SPR,332,tdbR00000368,71,0.7727272727272727,0.68,0.7234042553191491,0.05280047999985982
SPR,259,tdbR00000313,76,0.6,0.6,0.6,0.06077112500042858
SPR,312,tdbR00000206,76,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.05865722599992296
SRP,395,Kine.radi._CP000750,53,0.125,0.047619047619047616,0.06896551724137931,0.045806520999576605
SPR,26,tdbR00000594,58,0.26666666666666666,0.23529411764705882,0.25,0.04619703599928471
SPR,137,tdbR00000474,76,0.55,0.5,0.5238095238095238,0.056689046999963466
SRP,143,Burk.pseu._CP000570,79,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.059094788000038534
SPR,582,tdbR00000506,77,0.95,1.0,0.9743589743589743,0.057406180000725726
SPR,435,tdbR00000531,75,1.0,1.0,1.0,0.051567456999691785
SPR,274,tdbR00000062,75,0.9523809523809523,1.0,0.975609756097561,0.05912083299972437
SPR,504,tdbR00000142,75,0.55,0.4782608695652174,0.5116279069767442,0.06322930599981191
SPR,242,tdbR00000108,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.05392831199969805
SPR,99,tdbR00000463,70,0.6842105263157895,0.5652173913043478,0.6190476190476191,0.04930639400026848
SPR,362,tdbR00000019,75,0.7368421052631579,0.5384615384615384,0.6222222222222222,0.058489523000389454
SPR,473,tdbR00000189,67,0.47368421052631576,0.5294117647058824,0.5,0.04871843999990233
SRP,792,Stre.agal._AE014209,77,0.9130434782608695,0.8076923076923077,0.8571428571428572,0.0562664830003996
SPR,3,tdbR00000336,72,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.05489136799951666
SPR,253,tdbR00000176,77,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.0568437530000665
SPR,385,tdbR00000451,76,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.05422792900026252
SPR,140,tdbR00000104,74,0.8,0.8,0.8000000000000002,0.05559364500004449
SPR,20,tdbR00000585,75,0.8095238095238095,0.68,0.7391304347826089,0.054987579000226106
SPR,600,tdbR00000025,77,1.0,1.0,1.0,0.0604743049998433
SPR,369,tdbR00000504,76,1.0,1.0,1.0,0.055338508000204456
SPR,434,tdbR00000519,77,1.0,1.0,1.0,0.0565466859998196
SPR,9,tdbR00000399,67,0.7692307692307693,0.37037037037037035,0.5,0.05607602400050382
SPR,344,tdbR00000100,76,0.6190476190476191,0.4482758620689655,0.52,0.05625413500001741
SPR,510,tdbR00000526,75,1.0,1.0,1.0,0.05368725900007121
SRP,421,Leis.aeth._AY722730,58,0,0.0,0,0.04867737099993974
SPR,400,tdbR00000517,74,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.05576402699989558
SPR,157,tdbR00000357,75,0.9523809523809523,1.0,0.975609756097561,0.05429942499995377
SPR,365,tdbR00000111,74,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.0551736819998041
SPR,550,tdbR00000514,77,1.0,1.0,1.0,0.05686423599945556
SRP,109,Brad.spec._CP000494,33,0.5714285714285714,0.4,0.47058823529411764,0.040117488000760204
SPR,226,tdbR00000126,68,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.05430614599936234
SPR,160,tdbR00000026,77,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.05832365700007358
SPR,40,tdbR00000477,75,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.05403095400015445
SRP,293,Erwi.caro._BX950851,30,1.0,1.0,1.0,0.039644030000090424
SPR,182,tdbR00000067,76,1.0,0.84,0.9130434782608696,0.05724222800017742
SPR,503,tdbR00000123,75,1.0,1.0,1.0,0.05457455600026151
SPR,102,tdbR00000089,76,0.65,0.4482758620689655,0.5306122448979592,0.05608983199999784
SPR,519,tdbR00000284,76,1.0,1.0,1.0,0.05511852000017825
SRP,202,Citr.sine._CN181544,78,0.38461538461538464,0.16129032258064516,0.22727272727272727,0.058584661000168126
SPR,483,tdbR00000245,75,0.47368421052631576,0.5,0.4864864864864865,0.05153015999985655
SRP,545,Myco.pneu._S76009,79,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.05520718299976579
SRP,351,Heli.annu._AJ828095,64,0.6666666666666666,0.25,0.36363636363636365,0.05123786900003324
SPR,525,tdbR00000321,75,0.631578947368421,0.46153846153846156,0.5333333333333333,0.05439263900007063
SPR,470,tdbR00000197,76,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.05643347499972151
SPR,6,tdbR00000167,72,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.06334411600073508
SPR,548,tdbR00000318,77,0.55,0.5238095238095238,0.5365853658536585,0.059725950000029115
SRP,577,Novo.arom._CP000248,41,0.7,1.0,0.8235294117647058,0.0405382520002604
SPR,380,tdbR00000433,76,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.05585523300032946
SRP,226,Cory.glut._AP009044,52,0.14285714285714285,0.05,0.07407407407407408,0.043824622000101954
SPR,607,tdbR00000619,73,0.55,0.4230769230769231,0.47826086956521735,0.05716734300040116
SRP,806,Stre.pyog._AE004092,73,0.9,0.75,0.8181818181818182,0.055688344000373036
SRP,796,Stre.coel._AL939118,64,0.0,0.0,0,0.049166129000695946
SPR,71,tdbR00000102,76,0.6190476190476191,0.4482758620689655,0.52,0.05693020200033061
SPR,334,tdbR00000191,68,0.85,0.7391304347826086,0.7906976744186046,0.050102387000151793
SRP,799,Stre.muta._AE014133,73,0.875,0.75,0.8076923076923077,0.052667764999569044
SPR,367,tdbR00000154,77,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.05684340100015106
SPR,466,tdbR00000031,71,0.9523809523809523,0.8333333333333334,0.888888888888889,0.052300884000032966
SPR,570,tdbR00000279,76,0.5714285714285714,0.48,0.5217391304347826,0.05809068300004583
SPR,461,tdbR00000091,76,0.65,0.4482758620689655,0.5306122448979592,0.057090565000180504
SPR,247,tdbR00000500,78,0.85,0.6296296296296297,0.723404255319149,0.054470873000354914
SPR,37,tdbR00000553,74,0.15789473684210525,0.09375,0.11764705882352941,0.055147807999674114
SRP,93,Bdel.bact._BX842656,56,0.0,0.0,0,0.043603398999948695
SPR,168,tdbR00000118,76,0.8571428571428571,0.6666666666666666,0.75,0.058279196000512457
SRP,604,Pedi.pent._CP000422,59,0.36363636363636365,0.19047619047619047,0.25,0.048127113999726134
SPR,222,tdbR00000447,78,0.85,0.53125,0.6538461538461537,0.05659021999963443
SRP,402,Lact.case._CP000423,79,0.9333333333333333,0.4117647058823529,0.5714285714285713,0.06969217699952424
SPR,201,tdbR00000534,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.05390460600028746
SPR,459,tdbR00000557,78,1.0,1.0,1.0,0.056960234999678505
SRP,409,Lact.john._AX926712,76,0.5454545454545454,0.375,0.4444444444444444,0.05754029299987451
SPR,120,tdbR00000277,77,0.9523809523809523,1.0,0.975609756097561,0.05670205899969005
SPR,204,tdbR00000498,75,0.47619047619047616,0.37037037037037035,0.4166666666666667,0.055675135000456066
SRP,412,Lact.lact._CP000425,36,0.0,0.0,0,0.04400978500052588
SPR,16,tdbR00000586,77,0.8095238095238095,0.68,0.7391304347826089,0.056679668000469974
SPR,139,tdbR00000327,76,0.8,0.64,0.7111111111111111,0.0561643399996683
SPR,341,tdbR00000061,75,0.9523809523809523,1.0,0.975609756097561,0.06617267499950685
SPR,404,tdbR00000082,76,0.55,0.4074074074074074,0.46808510638297873,0.056022019000010914
SPR,298,tdbR00000087,76,0.65,0.4482758620689655,0.5306122448979592,0.05555735999951139
SPR,349,tdbR00000101,76,0.6190476190476191,0.4482758620689655,0.52,0.057751782999730494
SPR,256,tdbR00000063,77,0.5238095238095238,0.44,0.4782608695652174,0.05391071199937869
SPR,493,tdbR00000371,75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05591887900027359
SPR,393,tdbR00000452,76,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.05610402299953421
SPR,293,tdbR00000028,77,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.05707925000024261
SPR,235,tdbR00000023,76,0.5714285714285714,0.48,0.5217391304347826,0.059003067999583436
SPR,97,tdbR00000493,70,0.95,1.0,0.9743589743589743,0.04894770900045842
SPR,57,tdbR00000436,76,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.05833435600015946
SPR,623,tdbR00000161,75,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.05587721000028978
SPR,611,tdbR00000131,74,0.6,0.41379310344827586,0.4897959183673469,0.053396448999592394
SRP,574,Nitr.wino._CP000115,39,0.7777777777777778,1.0,0.8750000000000001,0.04141164599968761
SPR,123,tdbR00000033,73,0.9523809523809523,1.0,0.975609756097561,0.05471833100000367
SPR,19,tdbR00000584,78,0.3333333333333333,0.28,0.30434782608695654,0.05985181799951533
SPR,309,tdbR00000204,76,0.7619047619047619,0.5517241379310345,0.64,0.05751358499946946
SPR,515,tdbR00000193,76,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.059283026000230166
SPR,270,tdbR00000017,76,0.9523809523809523,1.0,0.975609756097561,0.05696001199976308
SPR,605,tdbR00000066,76,0.9523809523809523,1.0,0.975609756097561,0.0587013719996321
SPR,128,tdbR00000201,76,0.7619047619047619,0.64,0.6956521739130435,0.059886132000428915
SPR,311,tdbR00000205,76,0.75,0.5357142857142857,0.6250000000000001,0.05873357399923407
SPR,75,tdbR00000376,76,0.7142857142857143,0.625,0.6666666666666666,0.060817092999968736
SPR,572,tdbR00000320,77,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.05839978499989229
SPR,152,tdbR00000009,76,1.0,1.0,1.0,0.0589404040001682
SPR,328,tdbR00000326,75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.05875576899961743
SPR,223,tdbR00000448,78,0.8,0.5333333333333333,0.64,0.057296945999951276
SPR,208,tdbR00000457,76,0.5714285714285714,0.4,0.47058823529411764,0.06036018799932208
SPR,134,tdbR00000564,76,1.0,1.0,1.0,0.05719110300015018
SPR,47,tdbR00000507,77,1.0,1.0,1.0,0.055564498000421736
SRP,704,Rhod.spha._CP000661,41,0.7,1.0,0.8235294117647058,0.040907211000558164
SPR,399,tdbR00000011,75,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.05652144500072609
SPR,2,tdbR00000030,71,0.6666666666666666,0.875,0.7567567567567567,0.05133267600012914
SPR,127,tdbR00000202,76,0.6666666666666666,0.56,0.6086956521739131,0.05727499299973715
SPR,275,tdbR00000169,72,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.052778330000364804
SPR,113,tdbR00000610,77,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.05988999999954103
SPR,537,tdbR00000555,78,1.0,1.0,1.0,0.058311300999775995
SPR,197,tdbR00000456,76,0.47619047619047616,0.3333333333333333,0.39215686274509803,0.056267103999743995
SPR,192,tdbR00000484,76,1.0,1.0,1.0,0.058526454999991984
SPR,592,tdbR00000337,75,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.05717854399972566
SPR,450,tdbR00000322,78,1.0,1.0,1.0,0.05872792699938145
SRP,410,Lact.lact._AE006305,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.06277172399950359
SPR,303,tdbR00000572,73,0.55,0.4583333333333333,0.5,0.05679468100061058
SPR,423,tdbR00000039,76,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.055576054000084696
SPR,300,tdbR00000573,72,0.8,0.7619047619047619,0.7804878048780488,0.05449597899951186
SPR,88,tdbR00000246,78,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.05684685799951694
SPR,339,tdbR00000307,75,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.057186455999726604
SPR,460,tdbR00000467,77,0.6,0.3870967741935484,0.47058823529411764,0.056985520999660366
SRP,817,Stre.pyog._CP000261,73,0.9,0.75,0.8181818181818182,0.061585401999764144
SPR,382,tdbR00000480,76,0.9523809523809523,1.0,0.975609756097561,0.055791477999264316
SPR,165,tdbR00000046,76,0.9545454545454546,1.0,0.9767441860465117,0.05562481299966748
SPR,426,tdbR00000198,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.05648712400034128
SPR,240,tdbR00000106,74,1.0,0.9130434782608695,0.9545454545454545,0.05497735700009798
SPR,594,tdbR00000339,75,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.05696328399972117
SPR,78,tdbR00000367,72,0.7,0.7777777777777778,0.7368421052631577,0.05952737799998431
SPR,348,tdbR00000344,75,0.9523809523809523,1.0,0.975609756097561,0.0606956639994678
SPR,381,tdbR00000434,76,0.9523809523809523,1.0,0.975609756097561,0.0560788370003138
SPR,314,tdbR00000563,76,0.9523809523809523,1.0,0.975609756097561,0.058418984999661916
SPR,13,tdbR00000583,78,0.6,0.4,0.48,0.05947896099951322
SPR,310,tdbR00000203,76,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.05755846400006703
SPR,18,tdbR00000579,78,0.5238095238095238,0.44,0.4782608695652174,0.06056714500027738
SPR,241,tdbR00000107,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.05581453400009195
SRP,167,Carb.hydr._CP000141,36,0.875,1.0,0.9333333333333333,0.041057837000153086
SPR,258,tdbR00000311,76,1.0,0.7692307692307693,0.8695652173913044,0.062237258999630285
SPR,143,tdbR00000309,77,1.0,0.84,0.9130434782608696,0.062115417000313755
SPR,581,tdbR00000113,74,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.05430719800006045
SPR,551,tdbR00000524,75,1.0,1.0,1.0,0.05298207200030447
SPR,158,tdbR00000358,77,1.0,1.0,1.0,0.056965552999827196
SPR,486,tdbR00000492,70,0.9,1.0,0.9473684210526316,0.04938993100040534
SRP,401,Lact.brev._CP000416,55,0.8,0.42105263157894735,0.5517241379310345,0.04565469200042571
SPR,394,tdbR00000617,76,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.05971997500000725
SPR,30,tdbR00000398,54,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.04689494299964281
SPR,117,tdbR00000360,77,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.05527899999924557
SPR,89,tdbR00000247,74,1.0,0.7692307692307693,0.8695652173913044,0.052969708999626164
SPR,544,tdbR00000121,75,0.95,1.0,0.9743589743589743,0.05502918000001955
SPR,280,tdbR00000149,76,0.5714285714285714,0.5,0.5333333333333333,0.05870068300009734
SPR,498,tdbR00000035,75,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.05776774099922477
SPR,368,tdbR00000153,77,0.9523809523809523,1.0,0.975609756097561,0.056191649000538746
SPR,49,tdbR00000179,76,0.9523809523809523,1.0,0.975609756097561,0.057341054000062286
SPR,237,tdbR00000330,76,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.058682475000750856
SPR,45,tdbR00000116,74,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.054397171000346134
SPR,295,tdbR00000057,76,0.7142857142857143,0.625,0.6666666666666666,0.05668525600049179
SPR,468,tdbR00000059,75,0.9523809523809523,1.0,0.975609756097561,0.05802738100010174
SRP,802,Stre.pneu._AE005672,77,0.9523809523809523,0.8,0.8695652173913043,0.057449642999927164
SPR,590,tdbR00000074,76,0.55,0.44,0.48888888888888893,0.056012976000602066
SPR,330,tdbR00000560,76,0.9523809523809523,1.0,0.975609756097561,0.06073029700019106
SPR,608,tdbR00000372,76,1.0,1.0,1.0,0.057506555000145454
SPR,618,tdbR00000559,76,0.9523809523809523,1.0,0.975609756097561,0.05850770599954558
SPR,621,tdbR00000098,76,0.6190476190476191,0.4482758620689655,0.52,0.05588640000041778
SPR,377,tdbR00000314,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.06008100600047328
SPR,462,tdbR00000037,76,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.05769152300035785
SPR,290,tdbR00000567,76,1.0,1.0,1.0,0.057210764000046765
SPR,409,tdbR00000621,75,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.058542960000522726
SPR,263,tdbR00000431,76,1.0,0.84,0.9130434782608696,0.05497094900056254
SRP,551,Myco.spec._CP000518,53,0.14285714285714285,0.05555555555555555,0.08,0.04481424599998718
SPR,225,tdbR00000128,70,0.5555555555555556,0.3448275862068966,0.4255319148936171,0.05593226500059245
SPR,191,tdbR00000438,75,1.0,0.84,0.9130434782608696,0.05722861499998544
SPR,282,tdbR00000289,76,1.0,1.0,1.0,0.05670905699935247
SPR,610,tdbR00000051,76,0.9523809523809523,1.0,0.975609756097561,0.05897666999953799
SPR,214,tdbR00000291,76,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.05863144300019485
SRP,138,Burk.mall._CP000010,79,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.05930682500002149
SPR,588,tdbR00000048,76,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.05639134900047793
SRP,835,Synt.wolf._CP000448,65,0.07142857142857142,0.05,0.058823529411764705,0.049929169999813894
SPR,419,tdbR00000562,76,0.6666666666666666,0.5,0.5714285714285715,0.05776482900000701
SPR,190,tdbR00000437,76,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05609899499995663
SPR,430,tdbR00000471,76,0.85,0.7083333333333334,0.7727272727272727,0.05527239399998507
SRP,756,Shig.flex._AE016979,54,0.7777777777777778,0.4375,0.56,0.04410854900015693
SPR,388,tdbR00000155,77,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.055845307000709
SPR,337,tdbR00000110,76,0.85,0.6538461538461539,0.7391304347826088,0.05453351400046813
