database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,581,bpRNA_PDB_581,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.03700001600009273
SPR,405,tdbR00000440,74,(((((((..((((..[[[[[))(((.(((((((..........))))))).)))..]]]]])))))))))....,0.45,0.3333333333333333,0.3829787234042553,0.044416634998924565
PDB,205,bpRNA_PDB_205,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.026345664999098517
PDB,232,bpRNA_PDB_232,12,((((....)))),0.8,1.0,0.888888888888889,0.02578324099886231
SPR,36,tdbR00000184,76,(([[[[[[..(((.[[[[[..)))]]]]]...................))((.......))...]]]]]]......,0.15,0.25,0.18749999999999997,0.044322999001451535
SPR,279,tdbR00000428,85,(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.05631624400120927
PDB,50,bpRNA_PDB_50,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.02517460899980506
PDB,443,bpRNA_PDB_443,26,.....((((((.........)))))),0.0,0.0,0,0.02409158199952799
SPR,211,tdbR00000230,83,(((((((..................((((((([[.....)))))))..]].....(((((.......))))))))))))....,0.8571428571428571,0.782608695652174,0.8181818181818182,0.04914618699694984
PDB,156,bpRNA_PDB_156,21,((((((.........)))))),0.6666666666666666,1.0,0.8,0.024717779000638984
PDB,332,bpRNA_PDB_332,35,(((((((.....((((((....))))))))))))),0.9230769230769231,0.8571428571428571,0.888888888888889,0.02663490300255944
SPR,133,tdbR00000425,85,(((((((...............((.((((((.......)))))).))..........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.04511254899989581
PDB,11,bpRNA_PDB_11,29,((((((.(((((......))))))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.02644341599807376
PDB,526,bpRNA_PDB_526,101,(((((.((..(((((((((((........(((((((.............))))))).....((((....))))...)))))))))))....))...))))),0.5833333333333334,0.65625,0.6176470588235293,0.06226765700193937
SPR,370,tdbR00000217,89,(((((((....................((((([[.....))))).................(((((....]].))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.13983410299988464
PDB,487,bpRNA_PDB_487,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.05827050999869243
SPR,148,tdbR00000328,78,.((((((.......(((([[....))))(((((]].......)))))...(((((.......))))))))))).....,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.050869030001194915
SPR,257,tdbR00000312,74,((((((((...............[[[[[[[[..(((]]]]]]]]............)))...))))))))....,0.3333333333333333,0.4375,0.37837837837837834,0.06184280600064085
SPR,251,tdbR00000213,88,(((((((...........((((.((((.(((((((.....))))))).))))...)))).(((((.......))))))))))))....,0.8571428571428571,0.5294117647058824,0.6545454545454545,0.048925324001174886
PDB,257,bpRNA_PDB_257,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.04246928300199215
PDB,665,bpRNA_PDB_665,85,(((((((......(((((....)))))......)))))))(((((((....)))))))......((((.......))))......,0.5882352941176471,0.8,0.6779661016949153,0.048010918999352725
PDB,613,bpRNA_PDB_613,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.0817148679998354
PDB,523,bpRNA_PDB_523,89,((((....((((((((((((......(((((((...........))))))).....[[....))]].)))))))))).......)))).,0.5405405405405406,0.9523809523809523,0.6896551724137931,0.06046309100202052
SPR,212,tdbR00000001,75,(((((((..((((...[[[.)))).((((((.....))))))..]]](((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0524925469981099
SPR,175,tdbR00000511,77,.((((((..[[..((............[[[[[)).....]]]]].....((((.......]])))))))))).....,0.5,0.6666666666666666,0.5714285714285715,0.08237150900095003
SPR,50,tdbR00000180,76,(((((((..((((........)))).((((([[[....)))))]]]..(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.04780069000116782
SPR,70,tdbR00000403,72,................[[....((((((.....]]))))))..((((((.......))).))).........,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.03793044399935752
SPR,147,tdbR00000022,77,((((((((.......[[..........(((((.......))))).[[[..((((]]]]]..))))))))))))....,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.04846332599845482
SPR,23,tdbR00000363,54,((((((((.((((((((..[[[[[)))))..]]]]].)))..))))))))....,0.5384615384615384,0.2916666666666667,0.3783783783783784,0.03837467799894512
PDB,476,bpRNA_PDB_476,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.38095238095238093,0.8,0.5161290322580645,0.08041816300101345
SPR,563,tdbR00000165,77,(((((((.....................((((.......))))......(((((.......))))))))))))....,0.7619047619047619,1.0,0.8648648648648648,0.09519241900125053
SPR,601,tdbR00000157,77,(((((((...(((.(((.(((((.....[[..))))).)))]])))...(((((.......))))))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.08439065600032336
PDB,216,bpRNA_PDB_216,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.05581996700129821
PDB,514,bpRNA_PDB_514,16,((((((....)))))),0,0.0,0,0.056709119002334774
PDB,73,bpRNA_PDB_73,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.057020750999072334
SPR,521,tdbR00000084,76,((((((((.............((((((((([[[......)))).]]]..[[)))))......]]))))))))....,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.12478562699834583
SPR,463,tdbR00000469,77,.(((((((..[[[[.............(((((...]]]]))))).....(((((((...))))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.07301628999994136
PDB,646,bpRNA_PDB_646,57,((((((((((...(((..(((((((....))).))))....)))...)))))))))),0.7391304347826086,0.8947368421052632,0.8095238095238095,0.06582864800293464
PDB,642,bpRNA_PDB_642,94,((((((((......(((((.................)))))(((.((((....)))))))........(((((....)))))...)))))))).,0.6571428571428571,0.92,0.7666666666666667,0.07962071200017817
PDB,65,bpRNA_PDB_65,20,((((((((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.0568775799983996
SPR,107,tdbR00000255,85,((((((..........[[...(((..(((((((.....)))))))]])))......((((((.......))))))))))))....,0.8095238095238095,0.5862068965517241,0.68,0.09636783400128479
PDB,309,bpRNA_PDB_309,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.0297830889976467
SPR,129,tdbR00000095,76,(((((((..(((([[......)))).(((((]]...[[)))))...]](((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.07221116300206631
SPR,213,tdbR00000348,76,(((((((..((((((.[[[)))))).(((((((.....)))))))...(((((]]]....))))))))))))....,0.9523809523809523,0.5714285714285714,0.7142857142857142,0.048055330000352114
PDB,351,bpRNA_PDB_351,27,(((((..(((((.....)))))))))),1.0,0.8181818181818182,0.9,0.03132295700197574
PDB,67,bpRNA_PDB_67,13,(((......))).,0.75,1.0,0.8571428571428571,0.030767325002670987
SPR,115,tdbR00000609,84,(((((((.[[[((((.........]]]..........(((((.((((((....)))))))))))...))))..)))))))....,0.35,0.2692307692307692,0.3043478260869565,0.05641764300162322
PDB,142,bpRNA_PDB_142,23,((((...(((....)))..)))),0.7,1.0,0.8235294117647058,0.030404338998778258
PDB,575,bpRNA_PDB_575,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.061736137002299074
SPR,406,tdbR00000489,74,(((((((.(((((((.(((................))).)))))))(((((.......))))))))))))....,0.6,0.48,0.5333333333333332,0.03483853000216186
PDB,36,bpRNA_PDB_36,30,((((..((((((....)))).))...)))),0.7692307692307693,1.0,0.8695652173913044,0.02633091900133877
SPR,417,tdbR00000419,85,(((((((.......[[[[.....(((((((([[.....))))))]]...]]]]))..(((((.......))))))))))))....,0.8181818181818182,0.5625,0.6666666666666666,0.06771956200100249
PDB,32,bpRNA_PDB_32,45,((((((((....(((....(((....)))....))).)))))))),0,0.0,0,0.029145302996766986
PDB,117,bpRNA_PDB_117,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.025418430999707198
SPR,340,tdbR00000308,75,((((((((......[[.......(((((((.......)))))))....((((.......))))))))))))]]..,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.05087412300053984
SPR,146,tdbR00000290,77,((((((................(((.......................[[[[[[)))....]]]]]]))))))....,0.3,0.6,0.4,0.056715202998020686
SPR,73,tdbR00000096,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.05038827300086268
SPR,410,tdbR00000622,75,((((((((..(((.........[[((((((..]]...)))))).................)))))))))))....,0.631578947368421,0.631578947368421,0.631578947368421,0.03943927299769712
SPR,578,tdbR00000481,76,(((((((...............((((((((([[[..[[))))).))))..(((]].]]].)))..)))))))....,0.7142857142857143,0.5,0.588235294117647,0.048002063002059
PDB,198,bpRNA_PDB_198,13,((((.....)))),0.8,1.0,0.888888888888889,0.020222046001435956
SPR,273,tdbR00000346,75,(((((((.(((((........)))))(((((..[[[[[)))))....(((((]]]]]..))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.037963973998557776
SPR,500,tdbR00000054,75,(((((((..[[[...............((((....]]])))).....(((((.......))))))))))))....,0.8,0.8421052631578947,0.8205128205128205,0.03837488399949507
PDB,34,bpRNA_PDB_34,36,((((((.......)))))).................,0.5,1.0,0.6666666666666666,0.021780162998766173
SPR,207,tdbR00000547,85,(((((((...................((((((.......))))))........((((((.[[.))))))]]...)))))))....,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.11746795699946233
PDB,194,bpRNA_PDB_194,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.03185657399808406
PDB,313,bpRNA_PDB_313,17,(((((.......))))),1.0,1.0,1.0,0.031576645000313874
SPR,490,tdbR00000068,76,(((((((..((((........)))).(((((.......)))))..((([[[[[...))).]]]]])))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.05116381300103967
PDB,363,bpRNA_PDB_363,32,.(((((((...((((....))))..))))))),0.7142857142857143,0.9090909090909091,0.8,0.03418322899960913
PDB,435,bpRNA_PDB_435,67,((((((.....(((((........))))).....(((([[[[[[....))))]]]]]]..)))))).,0.35714285714285715,0.8333333333333334,0.5,0.03776890700100921
PDB,152,bpRNA_PDB_152,38,((((((...(((((....))))).........)))))),0.7857142857142857,1.0,0.88,0.023960391998116393
SPR,416,tdbR00000418,85,(((((((...................[[(((.......))).(((((...]])))))(((((.......))))))))))))....,0.6818181818181818,0.6,0.6382978723404256,0.07130623699777061
SPR,533,tdbR00000444,76,((((((....................(((((.......))))).....(((((.......))))).))))))....,0.8,1.0,0.888888888888889,0.043041495999204926
PDB,565,bpRNA_PDB_565,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.03179169500072021
SPR,584,tdbR00000513,77,.((((((..(((([[.......)))).(((((]].....))))).....(((((.......))))))))))).....,1.0,0.8333333333333334,0.9090909090909091,0.05700378099936643
SPR,42,tdbR00000297,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0387304639989452
SPR,532,tdbR00000443,76,((((((.......[[...........(((((]].....))))).....(((((.......))))).))))))....,0.8,0.8,0.8000000000000002,0.03927153599943267
SPR,159,tdbR00000295,76,(((((((........((......[[))((((..]]...))))......(((((.......))))))))))))....,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.07297859199752565
PDB,144,bpRNA_PDB_144,34,((((...((((((.......))))))....)))),0.7692307692307693,1.0,0.8695652173913044,0.02430044499851647
PDB,336,bpRNA_PDB_336,45,(((((((.(((((((((((....)))))))))))....))))))),0.9,1.0,0.9473684210526316,0.02675749199988786
PDB,10,bpRNA_PDB_10,29,((((((...((((......)))))))))),1.0,0.8181818181818182,0.9,0.02392054499796359
PDB,653,bpRNA_PDB_653,34,(((((((....................))))))),0.5384615384615384,1.0,0.7000000000000001,0.023887139999715146
PDB,84,bpRNA_PDB_84,31,(((((((...((((....))))..))))))),0.9,0.6923076923076923,0.7826086956521738,0.025349284002004424
SPR,552,tdbR00000278,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.03617533199940226
SPR,372,tdbR00000218,84,(((((((........[[[..(((((...((((.......)))).))))).......(((((..]]]..))))))))))))....,0.8,0.5333333333333333,0.64,0.05368444999839994
PDB,217,bpRNA_PDB_217,31,(((((((((((........))).)))))))),0.8181818181818182,0.75,0.7826086956521738,0.024656917001266265
SPR,254,tdbR00000175,77,(((((((..[[((......]].)).(((((((.......)))))))...(((((.......))))))))))))....,0.9090909090909091,0.8695652173913043,0.888888888888889,0.04062648299805005
SPR,216,tdbR00000105,74,(((((((.......(((((.....[[[[[[..)))))]]]]]]...(((((.......))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.04125816800296889
PDB,407,bpRNA_PDB_407,67,((((((...(((((((((((....))))))(((((((....))))))).......))))).)))))),0.8571428571428571,1.0,0.923076923076923,0.03343721100100083
SPR,82,tdbR00000053,72,.((((((..(((.....[[)))((((((.......)))))).]](((((.......))))))))))).....,0.9090909090909091,0.8695652173913043,0.888888888888889,0.04878714999722433
PDB,358,bpRNA_PDB_358,27,((((((...((((....)))))))))),0.9,0.8181818181818182,0.8571428571428572,0.02424787999916589
SPR,268,tdbR00000450,78,(((((((.(((((.(((.......))).(((((.......))))))))))(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.03923049400327727
PDB,570,bpRNA_PDB_570,77,((((((((....))))))))((((((((.......[[[[[[[))))))))......((((....))))]]]]]]]..,0.6896551724137931,0.9090909090909091,0.7843137254901961,0.04936761399949319
PDB,262,bpRNA_PDB_262,34,((((((((((((((....)))))..))))))))),1.0,0.8666666666666667,0.9285714285714286,0.02713865099940449
PDB,266,bpRNA_PDB_266,22,((((.[[[.)))).....]]].,0.5714285714285714,1.0,0.7272727272727273,0.025941025000065565
SPR,68,tdbR00000094,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.05208433900043019
SPR,155,tdbR00000355,76,(((((((..((((.....((((.......[[))))...]]))))....(((((.......))))))))))))....,0.5714285714285714,0.6,0.5853658536585366,0.04015652599991881
PDB,389,bpRNA_PDB_389,26,.....((((....)))).........,0.5,1.0,0.6666666666666666,0.023012929999822518
SPR,156,tdbR00000356,77,((((((((((.................[[[[[)))....]]]]].....(((((.......))))))))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.041314988000522135
SPR,556,tdbR00000055,75,.(([[((.....))..)).......((((((.......))))))..((((((.......)))))).]].......,0.5454545454545454,0.75,0.631578947368421,0.04511384199940949
PDB,471,bpRNA_PDB_471,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.02345901799708372
SPR,25,tdbR00000590,62,.(((((......(((((............((([[[....)))]]].))))).))))).....,0.5333333333333333,0.38095238095238093,0.4444444444444444,0.04079700000147568
PDB,421,bpRNA_PDB_421,18,((((((......)))))),0.8571428571428571,1.0,0.923076923076923,0.02205186799983494
SPR,586,tdbR00000226,87,(((((((..((((........(((.(((((((.......))))))))))......))))(((((.......))))))))))))....,0.8571428571428571,0.6206896551724138,0.7200000000000001,0.047594676001608605
PDB,28,bpRNA_PDB_28,43,(((((((....(((....(((....)))....))).))))))),0.7333333333333333,0.7333333333333333,0.7333333333333333,0.0264947840005334
SPR,530,tdbR00000396,90,(((((((..[[[[[((((([[((((..(((((...]]..)))))]]]]]))))....)))))(((((.......))))))))))))....,0.8095238095238095,0.3953488372093023,0.53125,0.10497859799943399
SPR,469,tdbR00000243,74,((((((((.((((.......)))).[[((........(((]].......)))......))..))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.06513373699999647
PDB,135,bpRNA_PDB_135,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.023730658998829313
SPR,516,tdbR00000192,76,....[[[..((((........))))....(((((((((((....))))))))))).((((((...]]]))))))..,0.2857142857142857,0.24,0.2608695652173913,0.04127254400009406
SPR,352,tdbR00000288,76,(((((((..((((........))))..[[[.(((((.((]]]...)).)))))............)))))))....,0.55,0.55,0.55,0.07998818200212554
SPR,620,tdbR00000535,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.04648950699993293
SPR,169,tdbR00000119,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.03801228900192655
PDB,333,bpRNA_PDB_333,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.023755402999086073
SPR,397,tdbR00000616,78,((((((((...........[[[[[[[[.((((]]]]].]]]))))......((((.......))))))))))))....,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.05493903400201816
PDB,533,bpRNA_PDB_533,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.02803652299917303
PDB,304,bpRNA_PDB_304,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.028346440998575417
PDB,227,bpRNA_PDB_227,32,(((((.(((.[[((..]]))....)))))))),0.75,0.75,0.75,0.03183656699911808
SPR,51,tdbR00000274,76,(((((((.[[((......]].[[[..(((((]]]....)))))))...(((((......))))).)))))))....,0.7619047619047619,0.64,0.6956521739130435,0.08996951900189742
PDB,410,bpRNA_PDB_410,20,(((..(((....)))..))),0.75,1.0,0.8571428571428571,0.027462398997158743
PDB,373,bpRNA_PDB_373,48,..........(((((((((((.((((....))))...))))))))))),0.6470588235294118,0.6875,0.6666666666666667,0.026109333000931656
SPR,199,tdbR00000086,76,((((((((.........((((((((.[[[((((.......]]].)))).[[.))))..))))]]))))))))....,0.3333333333333333,0.30434782608695654,0.31818181818181823,0.06925690999923972
SPR,296,tdbR00000050,76,(((((((..((((.........))))..((((.......)))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.03580524499921012
SPR,559,tdbR00000556,77,(((((((.....(((.............[[[[)))....]]]]......(((((.......))))))))))))....,0.6,0.6666666666666666,0.631578947368421,0.05907845700130565
PDB,657,bpRNA_PDB_657,18,(((((((....))))))),1.0,1.0,1.0,0.019151377000525827
SPR,27,tdbR00000591,65,(((((((((((((.................................))))))..)))))))....,0.3888888888888889,0.5384615384615384,0.45161290322580644,0.038983665999694495
PDB,632,bpRNA_PDB_632,94,((((((((......((((...................))))(((.((((....)))))))........(((((....)))))...)))))))).,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.042635419998987345
PDB,310,bpRNA_PDB_310,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.027423649000411388
PDB,329,bpRNA_PDB_329,55,((((((......((((.......((((....)))).......))))...)))))),0.7368421052631579,1.0,0.8484848484848484,0.03477783899870701
PDB,35,bpRNA_PDB_35,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.02145671999824117
PDB,260,bpRNA_PDB_260,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.019997646999399876
PDB,119,bpRNA_PDB_119,38,((((....((((...[[...........))))]])))),0.5,1.0,0.6666666666666666,0.025832608000200707
PDB,378,bpRNA_PDB_378,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.02110690399786108
PDB,296,bpRNA_PDB_296,22,(((((.(((.....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.020893444001558237
SPR,81,tdbR00000342,75,(((((((..((((........)))).[[[((.......((]]].)).[[[[[)).....]]]]])))))))....,0.5238095238095238,0.7333333333333333,0.611111111111111,0.039983406000828836
PDB,338,bpRNA_PDB_338,17,(((((.......))))),0.625,1.0,0.7692307692307693,0.01850784499765723
SPR,324,tdbR00000607,85,(((((((..((((((...........(((((([[.[[..))))))]].]].))))))(((((.......))))))))))))....,0.85,0.4722222222222222,0.6071428571428571,0.05077167800118332
SPR,347,tdbR00000343,75,(((((((..((((........)))).[[[((.......((]]].)).[[[[[)).....]]]]])))))))....,0.5238095238095238,0.7333333333333333,0.611111111111111,0.03927528599888319
SPR,456,tdbR00000528,75,(((((((..((((..[[[..)))).(((((.......))))).....(((((.......)))))))))))).]]],1.0,0.7777777777777778,0.8750000000000001,0.03733216600085143
SPR,378,tdbR00000384,90,((((((........(((((.(([[..((((((.......)))))).......)).)))))...((((.......))))]]))))))....,0.7619047619047619,0.5161290322580645,0.6153846153846153,0.06874927100216155
SPR,598,tdbR00000503,77,(((((((..[[...[[...........(((((.......))))).....((((]].....]])))))))))))....,0.7619047619047619,0.8,0.7804878048780488,0.05814248600290739
PDB,341,bpRNA_PDB_341,17,((((((.....)))))),1.0,1.0,1.0,0.018715837999479845
PDB,666,bpRNA_PDB_666,23,(((((((.((....))))))))),1.0,1.0,1.0,0.019710387001396157
SPR,376,tdbR00000064,76,(((((((.(((((((((.........[[[)))))).))).]]].....(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.04957971799740335
SPR,232,tdbR00000350,76,((((((((.(((((..[[[[)))))((((((((.....))))))))...(((]]]].....)))))))))))....,0.8571428571428571,0.5294117647058824,0.6545454545454545,0.046653637997223996
SPR,432,tdbR00000539,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.04258754100010265
PDB,239,bpRNA_PDB_239,26,((((......))))............,0.5714285714285714,1.0,0.7272727272727273,0.019387603999348357
PDB,492,bpRNA_PDB_492,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.5555555555555556,0.8,0.6557377049180328,0.052723833003256004
PDB,263,bpRNA_PDB_263,36,((((((....((((((.....))))))...)))))),0.7857142857142857,0.8461538461538461,0.8148148148148148,0.030835400000796653
PDB,170,bpRNA_PDB_170,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.019911158000468276
PDB,190,bpRNA_PDB_190,38,((((..((((...(((((....)))))...)))))))),0.7647058823529411,1.0,0.8666666666666666,0.023691744998359354
SPR,64,tdbR00000134,75,(((((((.[[[....((([[[(((....)))...)))......]]].(((((.......))))))))))))]]].,0.5454545454545454,0.4444444444444444,0.4897959183673469,0.04975735799962422
PDB,525,bpRNA_PDB_525,101,(((((.((..(((((((((((........(((((((.............))))))).....((((....))))...)))))))))))....))...))))),0.5833333333333334,0.65625,0.6176470588235293,0.058238482000888325
SPR,292,tdbR00000027,77,[[[........................[[..........(((]]..((((((((.......)))).))))]]]))).,0.19047619047619047,0.4,0.25806451612903225,0.07524375700086239
SPR,249,tdbR00000211,87,(((((((.((........((.......(((((([[[....)))))).......]]].))...((.......)))).)))))))....,0.75,0.5555555555555556,0.6382978723404256,0.0758689600006619
PDB,356,bpRNA_PDB_356,34,((((((((((((((....))))))..)))))))),0.9333333333333333,1.0,0.9655172413793104,0.0440327399992384
PDB,162,bpRNA_PDB_162,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.04467681499954779
SPR,53,tdbR00000316,77,(((((((....[[.((......]])).((((((.....)))))).....(((((.......))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.06859606199941481
PDB,362,bpRNA_PDB_362,24,((((((((........)))))))),0.7777777777777778,0.7777777777777778,0.7777777777777778,0.04380194799887249
PDB,295,bpRNA_PDB_295,33,((((((((..((((....))))...)))))))),0.8,1.0,0.888888888888889,0.045177404001151444
SPR,538,tdbR00000551,88,(((((((..................(((((((((((........................[[[)))))))))))]]])))))))....,0.3181818181818182,0.4375,0.3684210526315789,0.07199494299857179
PDB,554,bpRNA_PDB_554,52,[[[[[..((((((]]]]].....(((((....)))))....)))))).....,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.05253754899968044
SPR,119,tdbR00000182,75,..[[[[[..[[.........((]].(((((.......))))).....(((((.......)))))]]]]]))....,0.47619047619047616,1.0,0.6451612903225806,0.06756197899812832
PDB,146,bpRNA_PDB_146,77,(((((.((((.....((((...(((.((...((((((.......))))))....)).)))....))))))))))))),0.7666666666666667,0.9583333333333334,0.8518518518518519,0.061135726999054896
SPR,555,tdbR00000548,85,(((((((.(((...((.(((((((..((((((((...)))))))).)))).))).))[[[)))........]]])))))))....,0.6190476190476191,0.3611111111111111,0.45614035087719296,0.06680480499926489
SPR,568,tdbR00000516,77,.((((((......(((((((..((((.((((([[.....)))))]]...[[)))))))))..))]])))))).....,0.55,0.39285714285714285,0.45833333333333337,0.0719573099995614
SPR,294,tdbR00000334,75,(((((((..(((.........)))((((((.[[[[[.))))))....(((((.]]]]].))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.0857842260011239
PDB,614,bpRNA_PDB_614,71,(((((((((...((((((......[[.))))))........((((((]].....))))))..))))))))),0.75,1.0,0.8571428571428571,0.06529433299874654
SPR,210,tdbR00000229,88,(((((((.[[[[......((...]]]]((((([[[..[[)))))..))............(((((]].]]].))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.09271469099985552
SPR,289,tdbR00000566,76,(((((((..((((....[[..)))).(((([[[...[[[))))..]]](((]]]......]]))))))))))....,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.15942096900107572
PDB,221,bpRNA_PDB_221,31,(((((((((((........))).)))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0445867590024136
SPR,52,tdbR00000065,76,(((((((..((((........)))).((...........[[)).....(((]].........))))))))))....,0.7619047619047619,1.0,0.8648648648648648,0.08482835800168687
SPR,196,tdbR00000455,77,(((((((...(((..............(((((.......))))).......[[[...))).]]]..)))))))....,0.5714285714285714,0.8,0.6666666666666666,0.08131567099917447
SPR,48,tdbR00000219,87,(((((((...((((.((...(((((..((((((.....)))))))))))....(((((....))))))).))))..)))))))....,0.6,0.32432432432432434,0.4210526315789474,0.06939458900160389
SPR,11,tdbR00000589,78,((((((..................(((((((((.......)))))))))((((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.05995837999944342
SPR,105,tdbR00000253,85,(([[[[..[[))......]]......((((((.......))))))(((....)))..(((((.......))))).]]]]......,0.5238095238095238,0.55,0.5365853658536585,0.08246631399379112
SPR,114,tdbR00000049,76,(((((((.......[[[...........((((.......)))).....(((((]]]....))))))))))))....,0.8,0.7272727272727273,0.761904761904762,0.06163212600222323
SPR,21,tdbR00000582,75,(((((((...(((.......)))(((((((.......)))))))...(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.05823256000439869
SPR,617,tdbR00000558,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.10564341600547777
PDB,417,bpRNA_PDB_417,12,(((......))),0,0.0,0,0.04264451999915764
PDB,344,bpRNA_PDB_344,17,(((((.......))))),1.0,1.0,1.0,0.04254170499916654
PDB,536,bpRNA_PDB_536,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.04424504700000398
SPR,154,tdbR00000359,77,(((((((...........(((.((((.((((([[.....)))))]]....[[[))))..)))]]].)))))))....,0.6,0.5,0.5454545454545454,0.06902577800065046
PDB,409,bpRNA_PDB_409,20,(((.((((....)))).))),0.875,1.0,0.9333333333333333,0.043714225001167506
PDB,658,bpRNA_PDB_658,18,(((((((....))))))),1.0,1.0,1.0,0.043466642004204914
