database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,487,bpRNA_PDB_487,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5357142857142857,1.0,0.6976744186046512,0.15183844499915722
SPR,148,tdbR00000328,78,.((((((......(((((......)))))..(((................(((((.......))))))))))).))).,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.2095629249997728
SPR,257,tdbR00000312,74,(((((((.............((((...((((.....)))).)))).(((((.......))))))))))))....,0.7142857142857143,0.75,0.7317073170731706,0.24955932500233757
SPR,251,tdbR00000213,88,(((((((..(((......)))(((((((....)))))...)).....(((....)))....((((.......)))).)))))))....,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.5177257499999541
PDB,257,bpRNA_PDB_257,67,(((((((.....(((((.......)))))..........(((.............)))..))))))),0.5555555555555556,1.0,0.7142857142857143,0.13069530900247628
PDB,665,bpRNA_PDB_665,85,.............(((((....)))))...........(((((((((....))))))....)))((((.......))))......,0.4117647058823529,0.8235294117647058,0.5490196078431372,0.39819890400031
PDB,613,bpRNA_PDB_613,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.5185185185185185,1.0,0.6829268292682926,0.18990505100009614
PDB,523,bpRNA_PDB_523,89,((((...........(((.....)))(((((((...(((((...))))))).....(((....)))............))))).)))).,0.4594594594594595,0.9444444444444444,0.6181818181818182,0.3348354180016031
SPR,212,tdbR00000001,75,...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.20385085700036143
SPR,175,tdbR00000511,77,.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,0.9,1.0,0.9473684210526316,0.28803841099943384
SPR,50,tdbR00000180,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.17463116900034947
SPR,70,tdbR00000403,72,..............((((...............))))..........(((..................))).,0.0,0.0,0,0.18380954500025837
SPR,147,tdbR00000022,77,(((((((....((((............(((((.......)))))......((((.......)))).))))))))))),0.7619047619047619,0.7272727272727273,0.7441860465116279,0.24874594599896227
SPR,23,tdbR00000363,54,.................................(((....)))...........,0.0,0.0,0,0.09905618199991295
PDB,476,bpRNA_PDB_476,112,..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,0.42857142857142855,1.0,0.6,1.0579588710024836
SPR,563,tdbR00000165,77,.((((((..........(((........)))((((..............(((((...))))))))))))))).....,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.2540985890009324
SPR,601,tdbR00000157,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.21235052900010487
PDB,216,bpRNA_PDB_216,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.06104793400299968
PDB,514,bpRNA_PDB_514,16,................,0,0,0,0.061047577000863384
PDB,73,bpRNA_PDB_73,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.05919382699721609
SPR,521,tdbR00000084,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.24174745799973607
SPR,463,tdbR00000469,77,.(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,1.0,0.625,0.7692307692307693,0.2514120490013738
PDB,646,bpRNA_PDB_646,57,(((........))).......(((((....................)))))......,0.0,0,0,0.12368037800115417
PDB,642,bpRNA_PDB_642,94,((((..........(((((......((((((.....))))).)).((((....)))))))).((((......)))).............)))).,0.3142857142857143,0.6111111111111112,0.41509433962264153,0.4459398289982346
PDB,65,bpRNA_PDB_65,20,((((............)))),0.4444444444444444,1.0,0.6153846153846153,0.06170489099895349
SPR,107,tdbR00000255,85,(((......)))...............(((((.......))))).(((....))).((((((.......))))))..........,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.40823784199892543
PDB,309,bpRNA_PDB_309,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.034422774999256944
SPR,129,tdbR00000095,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.18638929600274423
SPR,213,tdbR00000348,76,((((((((((.........))))))...(((((.....))))).))))(((((.......)))))...........,0.42857142857142855,0.45,0.4390243902439024,0.19882228699862026
PDB,351,bpRNA_PDB_351,27,..........((((......))))...,0.0,0.0,0,0.03770883700053673
PDB,67,bpRNA_PDB_67,13,.............,0.0,0,0,0.03190529799758224
SPR,115,tdbR00000609,84,(((((((.((((...........))))(((((.......)))))............(((((.......))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.26921622100053355
PDB,142,bpRNA_PDB_142,23,((((...(((....)))..)))),0.7,1.0,0.8235294117647058,0.03620040399982827
PDB,575,bpRNA_PDB_575,89,((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,0.6486486486486487,1.0,0.7868852459016393,0.30929497399847605
SPR,406,tdbR00000489,74,(((((((.......................................(((((.......))))))))))))....,0.6,1.0,0.7499999999999999,0.31465666300209705
PDB,36,bpRNA_PDB_36,30,((((....((((....))))......)))),0.6153846153846154,1.0,0.761904761904762,0.033189260997460224
SPR,417,tdbR00000419,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9090909090909091,0.7142857142857143,0.8,0.37361944100121036
PDB,32,bpRNA_PDB_32,45,(((((...(((.((...)))))....((......))....))))),0,0.0,0,0.04896467900107382
PDB,117,bpRNA_PDB_117,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.028569392001372762
SPR,340,tdbR00000308,75,(((((((........(((......((((((.......))))))....(((((.......))))))))))))))).,0.8571428571428571,0.75,0.7999999999999999,0.21949728899926413
SPR,146,tdbR00000290,77,(((((((..(((((((...))))))).(((..................)))...............)))))))....,0.55,0.5789473684210527,0.5641025641025641,0.17249535200244281
SPR,73,tdbR00000096,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18988919899857137
SPR,410,tdbR00000622,75,(((((((..(((.........)))..((((.......)))).....(((............))))))))))....,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.21383885099930922
SPR,578,tdbR00000481,76,(((((((.........(((...((((((((((((.....)))))))))........))))))...)))))))....,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.21162578700023005
PDB,198,bpRNA_PDB_198,13,.............,0.0,0,0,0.01978086499730125
SPR,273,tdbR00000346,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.1717198019978241
SPR,500,tdbR00000054,75,(((((((..(((..........)))..((((.......)))).....(((((.......))))))))))))....,0.95,1.0,0.9743589743589743,0.19058967199816834
PDB,34,bpRNA_PDB_34,36,((((((.......)))))).................,0.5,1.0,0.6666666666666666,0.030276301000412786
SPR,207,tdbR00000547,85,(((((((((((......))))......(((((.......))))).(((...)))((((......))))......)))))))....,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.4594391179998638
PDB,194,bpRNA_PDB_194,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.040360031998716295
PDB,313,bpRNA_PDB_313,17,(((((.......))))),1.0,1.0,1.0,0.03453928899762104
SPR,490,tdbR00000068,76,(((((((..((((........)))).(((((.......)))))..((((......))))......)))))))....,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.24594188300034148
PDB,363,bpRNA_PDB_363,32,...........((((....))))((....)).,0.21428571428571427,0.75,0.3333333333333333,0.06490235399905941
PDB,435,bpRNA_PDB_435,67,((((((.....(((((........))))).....(((((........)))))........)))))).,0.35714285714285715,0.9090909090909091,0.5128205128205129,0.12090439999883529
PDB,152,bpRNA_PDB_152,38,((((((...(((((....))))).........)))))),0.7857142857142857,1.0,0.88,0.03499259899763274
SPR,416,tdbR00000418,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9090909090909091,0.7142857142857143,0.8,0.37385249699946144
SPR,533,tdbR00000444,76,(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,0.9,1.0,0.9473684210526316,0.17533179200108862
PDB,565,bpRNA_PDB_565,67,(((((((....((((((.......)))))).........(((.............)))..))))))),0.5714285714285714,1.0,0.7272727272727273,0.1378445419977652
SPR,584,tdbR00000513,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.21209460099998978
SPR,42,tdbR00000297,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.1432043960012379
SPR,532,tdbR00000443,76,(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,0.9,1.0,0.9473684210526316,0.15335322100145277
SPR,159,tdbR00000295,76,(((((((..((((........))))..((((.......))))......(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.17887968799914233
PDB,144,bpRNA_PDB_144,34,(((............)))..(((........))),0.23076923076923078,0.5,0.3157894736842105,0.03215860400086967
PDB,336,bpRNA_PDB_336,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.057562375000998145
PDB,10,bpRNA_PDB_10,29,((((((...((((......)))))))))),1.0,0.8181818181818182,0.9,0.032076332998258295
PDB,653,bpRNA_PDB_653,34,..(((((......((........))..)))))..,0.5384615384615384,1.0,0.7000000000000001,0.030967442002292955
PDB,84,bpRNA_PDB_84,31,..........((((....))))((....)).,0.3,0.42857142857142855,0.3529411764705882,0.03582740300043952
SPR,552,tdbR00000278,77,(((((((..((((.........)))).((((.........)))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.1717661920010869
SPR,372,tdbR00000218,84,(((((((..(((...........))).(((((.......)))))((((...))))..................)))))))....,0.75,0.6521739130434783,0.6976744186046512,0.25150742500045453
PDB,217,bpRNA_PDB_217,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.035224487000959925
SPR,254,tdbR00000175,77,(((((((...........(((....(((((((.......)))))))....(((........)))..)))))))))).,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.22874932299964712
SPR,216,tdbR00000105,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1884690069964563
PDB,407,bpRNA_PDB_407,67,(((((.........((((((....)))))).(((((......)))))...............))))),0.5714285714285714,1.0,0.7272727272727273,0.11343282899906626
SPR,82,tdbR00000053,72,.........((((.....))))......................(((((.......)))))...........,0.4090909090909091,1.0,0.5806451612903226,0.20735826199961593
PDB,358,bpRNA_PDB_358,27,((((((...((((....)))))))))),0.9,0.8181818181818182,0.8571428571428572,0.02943463200062979
SPR,268,tdbR00000450,78,(((((((.......(((.......))).((((((........))))))..(((((.......))))))))))))....,0.75,0.6818181818181818,0.7142857142857143,0.32188345400209073
PDB,570,bpRNA_PDB_570,77,((((((((....))))))))((((((((..............))))))))......((((....)))).........,0.6896551724137931,1.0,0.8163265306122449,0.21053224700153805
PDB,262,bpRNA_PDB_262,34,...((((((((((......)))))..)))))...,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.03450226200220641
PDB,266,bpRNA_PDB_266,22,((((.....)))).........,0.5714285714285714,1.0,0.7272727272727273,0.03652021499874536
SPR,68,tdbR00000094,76,(((((((....(((((.((((.........)))))............(((........))))))))))))))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19151115299973753
SPR,155,tdbR00000355,76,(((((((...(((........)))..(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.17868222900142428
PDB,389,bpRNA_PDB_389,26,.....((((....)))).........,0.5,1.0,0.6666666666666666,0.02832940000007511
SPR,156,tdbR00000356,77,(((((((...(((.........)))..(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.1935788760019932
SPR,556,tdbR00000055,75,.((((((.....))))))........(((((.......)))))...((((((.......))))))..........,0.5,0.6470588235294118,0.5641025641025642,0.2639394750003703
PDB,471,bpRNA_PDB_471,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.02968410800167476
SPR,25,tdbR00000590,62,...........................((((((.....)))))).(((..........))).,0.3333333333333333,0.38461538461538464,0.3571428571428571,0.18906544799756375
PDB,421,bpRNA_PDB_421,18,((((((......)))))),0.8571428571428571,1.0,0.923076923076923,0.026509227998758433
SPR,586,tdbR00000226,87,(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.28836905600110185
PDB,28,bpRNA_PDB_28,43,(((....(((.((...)))))...........)))........,0.13333333333333333,0.4,0.2,0.0418537510013266
SPR,530,tdbR00000396,90,(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),0.7142857142857143,0.6521739130434783,0.6818181818181819,0.3634318370022811
SPR,469,tdbR00000243,74,((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.2501884710000013
PDB,135,bpRNA_PDB_135,23,(((((.............))))),0.5,1.0,0.6666666666666666,0.027389709000999574
SPR,516,tdbR00000192,76,.........((((........)))).(((((.......))))).............((((((......))))))..,0.42857142857142855,0.6,0.5,0.18919357900085743
SPR,352,tdbR00000288,76,.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,0.65,0.8666666666666667,0.7428571428571429,0.17611172900069505
SPR,620,tdbR00000535,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.20096687999830465
SPR,169,tdbR00000119,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.20428099000127986
PDB,333,bpRNA_PDB_333,26,((((.....(((....)))...)))),0.6363636363636364,1.0,0.7777777777777778,0.028381322998029646
SPR,397,tdbR00000616,78,(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.4396736980015703
PDB,533,bpRNA_PDB_533,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.03328989700094098
PDB,304,bpRNA_PDB_304,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.032381273998908
PDB,227,bpRNA_PDB_227,32,(((((.(((..(((....)))...)))))))),0.8333333333333334,0.9090909090909091,0.8695652173913043,0.03573518900157069
SPR,51,tdbR00000274,76,(((((....((((........))))..((((.......)))).......((((......)))).))))).......,0.6190476190476191,0.9285714285714286,0.742857142857143,0.24427075000130571
PDB,410,bpRNA_PDB_410,20,.....(((....))).....,0.375,1.0,0.5454545454545454,0.03073774500080617
PDB,373,bpRNA_PDB_373,48,.............((((((((................))))))))...,0.47058823529411764,1.0,0.6399999999999999,0.09103990600124234
SPR,199,tdbR00000086,76,(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.19141471199691296
SPR,296,tdbR00000050,76,.((((.......................(((.........))).....(((((.......))))).))))......,0.5238095238095238,1.0,0.6875000000000001,0.2182163209981809
SPR,559,tdbR00000556,77,(((((((.(((((...........))))).........(((....)))..................)))))))....,0.45,0.5625,0.5,0.18588748900219798
PDB,657,bpRNA_PDB_657,18,(((((((....))))))),1.0,1.0,1.0,0.025651130999904126
SPR,27,tdbR00000591,65,...........................(((((...))))).........................,0.16666666666666666,0.42857142857142855,0.24,0.10823987899857457
PDB,632,bpRNA_PDB_632,94,((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,0.2777777777777778,0.625,0.3846153846153846,0.3803196900007606
PDB,310,bpRNA_PDB_310,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.031067846997757442
PDB,329,bpRNA_PDB_329,55,((((((.................((((....))))..............)))))),0.5263157894736842,1.0,0.6896551724137931,0.06858221600123215
PDB,35,bpRNA_PDB_35,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.026336487997468794
PDB,260,bpRNA_PDB_260,14,((((......)))),0.6666666666666666,1.0,0.8,0.023038718001771485
PDB,119,bpRNA_PDB_119,38,((((....((((.((((....))))...))))..)))),0.75,1.0,0.8571428571428571,0.03541653699721792
PDB,378,bpRNA_PDB_378,26,((((.....(((....)))...)))),0.6363636363636364,1.0,0.7777777777777778,0.024642707998282276
PDB,296,bpRNA_PDB_296,22,..(((............)))..,0.3333333333333333,1.0,0.5,0.02399780300038401
SPR,81,tdbR00000342,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.16942546700011007
PDB,338,bpRNA_PDB_338,17,(((((.......))))),0.625,1.0,0.7692307692307693,0.022772969998186454
SPR,324,tdbR00000607,85,.........(((...........))).(((((.......))))).............(((((.......)))))...........,0.65,1.0,0.787878787878788,0.2635707260014897
SPR,347,tdbR00000343,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.15780253899720265
SPR,456,tdbR00000528,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.19185508599912282
SPR,378,tdbR00000384,90,(((((((..(((...........))).(((((.......))))).....(((...)))....(((((.......))))))))))))....,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.4135057620005682
SPR,598,tdbR00000503,77,(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,0.5714285714285714,0.9230769230769231,0.7058823529411765,0.2247120249994623
PDB,341,bpRNA_PDB_341,17,((((...))))......,0.0,0.0,0,0.023220553001010558
PDB,666,bpRNA_PDB_666,23,(((((((.........))))))),0.7777777777777778,1.0,0.8750000000000001,0.02306720399792539
SPR,376,tdbR00000064,76,(((((((....((((((...(((((....)))))).))))).........(((.......)))..)))))))....,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.19857521599988104
SPR,232,tdbR00000350,76,(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,0.8571428571428571,0.75,0.7999999999999999,0.18236318900017068
SPR,432,tdbR00000539,75,(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1854293010001129
PDB,239,bpRNA_PDB_239,26,((((......))))............,0.5714285714285714,1.0,0.7272727272727273,0.023713558999588713
PDB,492,bpRNA_PDB_492,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4166666666666667,0.7142857142857143,0.5263157894736842,0.39174124199780636
PDB,263,bpRNA_PDB_263,36,........(((((.................))))).,0.0,0,0,0.051831305001542205
PDB,170,bpRNA_PDB_170,14,((((......)))),0.6666666666666666,1.0,0.8,0.02368300699890824
PDB,190,bpRNA_PDB_190,38,((((..((((...((((......))))...)))))))),0.7058823529411765,1.0,0.8275862068965517,0.03591660300298827
SPR,64,tdbR00000134,75,(((((((..............(((....)))................(((((.......))))))))))))....,0.5454545454545454,1.0,0.7058823529411764,0.16809828500117874
PDB,525,bpRNA_PDB_525,101,..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,0.5555555555555556,0.8695652173913043,0.6779661016949152,0.6474866370008385
SPR,292,tdbR00000027,77,(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.2635276660003001
SPR,249,tdbR00000211,87,(((((((.................((((((((((.......)))))(((...)))))))).(((.......)))..)))))))....,0.75,0.5769230769230769,0.6521739130434783,0.38262703999862424
PDB,356,bpRNA_PDB_356,34,...((((((((((......)))))..)))))...,0.6666666666666666,1.0,0.8,0.053267645998857915
PDB,162,bpRNA_PDB_162,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.05733994399997755
SPR,53,tdbR00000316,77,(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.20387997500074562
PDB,362,bpRNA_PDB_362,24,((((((((........)))))))),0.7777777777777778,0.7777777777777778,0.7777777777777778,0.04816296900025918
PDB,295,bpRNA_PDB_295,33,(((((.....((((....))))......))))),0.6,1.0,0.7499999999999999,0.05472528800237342
SPR,538,tdbR00000551,88,..(((((...................(((((........)))))...(((....)))...(((((.......))))))))))......,0.45454545454545453,0.5555555555555556,0.5,0.39485948999936227
PDB,554,bpRNA_PDB_554,52,((((...((((((.((((.....))))......))))....)))))).....,0.3333333333333333,0.8571428571428571,0.48,0.07951301599678118
SPR,119,tdbR00000182,75,.........((((.......)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.19538982800077065
PDB,146,bpRNA_PDB_146,77,(((((..................((((.....))))........(((..................)))))....))),0.16666666666666666,1.0,0.2857142857142857,0.2486090710008284
SPR,555,tdbR00000548,85,(((((((....................(((((((...)))))))........((......)).(((....))).)))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3760838499983947
SPR,568,tdbR00000516,77,.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,0.75,0.625,0.6818181818181818,0.17936576600186527
SPR,294,tdbR00000334,75,((((.....(((.........)))..((((.......))))......(((........)))......))))....,0.5238095238095238,0.9166666666666666,0.6666666666666667,0.2246110750020307
PDB,614,bpRNA_PDB_614,71,(((((((((..................((((((((((...)))).......)))))).....))))))))),0.35714285714285715,0.7142857142857143,0.4761904761904762,0.23213880799812614
SPR,210,tdbR00000229,88,(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,1.0,1.0,1.0,0.38334217900046497
SPR,289,tdbR00000566,76,.........((((........))))..((((.......))))..((((.....(((((.......))))).)))).,0.38095238095238093,0.4,0.3902439024390244,0.23100793499907013
PDB,221,bpRNA_PDB_221,31,(((((((((((........)))).))))))),1.0,1.0,1.0,0.056533082999521866
SPR,52,tdbR00000065,76,(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,0.9047619047619048,1.0,0.9500000000000001,0.22240356700058328
SPR,196,tdbR00000455,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,0.9523809523809523,1.0,0.975609756097561,0.20583899499615654
SPR,48,tdbR00000219,87,(((((((..(((...........))).((((((.....))))))((((......))))..((((.......)))).)))))))....,0.95,0.6551724137931034,0.7755102040816326,0.3334962640001322
SPR,11,tdbR00000589,78,.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.4065471099966089
SPR,105,tdbR00000253,85,((((....))))...............(((((.......))))).(((....)))..(((((.......)))))...........,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.32170186300209025
SPR,114,tdbR00000049,76,.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,0.8,0.7619047619047619,0.7804878048780488,0.2587345100037055
SPR,21,tdbR00000582,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.37058188099763356
SPR,617,tdbR00000558,76,..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,0.42857142857142855,0.5625,0.4864864864864864,0.21718982799939113
PDB,417,bpRNA_PDB_417,12,(((......))),0,0.0,0,0.04642718000104651
PDB,344,bpRNA_PDB_344,17,(((((.......))))),1.0,1.0,1.0,0.04680676000134554
PDB,536,bpRNA_PDB_536,22,((((((..........)))))),0.6,1.0,0.7499999999999999,0.04869825599598698
SPR,154,tdbR00000359,77,(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,1.0,1.0,1.0,0.34169220100011444
PDB,409,bpRNA_PDB_409,20,.....(((....))).....,0.375,1.0,0.5454545454545454,0.04831808200106025
PDB,658,bpRNA_PDB_658,18,(((((((....))))))),1.0,1.0,1.0,0.05024888700427255
PDB,210,bpRNA_PDB_210,15,((((......)))).,0.8,1.0,0.888888888888889,0.04608671399910236
PDB,259,bpRNA_PDB_259,34,(((........((((....)))))))........,0.2857142857142857,1.0,0.4444444444444445,0.052889206002873834
PDB,192,bpRNA_PDB_192,38,((((((((((...((((....))))))))...)))))),0.9333333333333333,1.0,0.9655172413793104,0.05851762199745281
SPR,520,tdbR00000083,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.20145227199827787
SPR,142,tdbR00000209,87,(((((((....................(((((.......))))).((((....))))..(((((.......))))))))))))....,0.85,0.68,0.7555555555555556,0.38430752899876097
PDB,53,bpRNA_PDB_53,29,((((.....................)))),0.3,0.75,0.4285714285714285,0.04996221300098114
SPR,425,tdbR00000200,76,(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,0.9047619047619048,1.0,0.9500000000000001,0.17907416199886939
PDB,311,bpRNA_PDB_311,34,((((((((..((((....))))...)))).)))),0.9230769230769231,1.0,0.9600000000000001,0.05724257999827387
PDB,440,bpRNA_PDB_440,75,........((((........)))).(((((.......))))).....(((((.......)))))...........,0,0.0,0,0.19540101799793774
PDB,167,bpRNA_PDB_167,49,(((((.......((((....))))...((((((....)))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.10542944600456394
SPR,472,tdbR00000196,76,(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.2465096009982517
PDB,667,bpRNA_PDB_667,31,(((((((.................))))))),0.7,1.0,0.8235294117647058,0.05393444699438987
PDB,110,bpRNA_PDB_110,29,((((....((((....))))....)))).,0.6666666666666666,1.0,0.8,0.05814151400409173
SPR,29,tdbR00000078,62,..............................................................,0.0,0,0,0.1587237659987295
SPR,364,tdbR00000044,76,.((((((...................(((((.......))))).....(((((.......))))))))))).....,0.8,1.0,0.888888888888889,0.2722001580041251
SPR,478,tdbR00000366,72,.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,0.6818181818181818,0.625,0.6521739130434783,0.39397103899682406
SPR,454,tdbR00000013,76,..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,0.6,0.6,0.6,0.23952266100241104
SPR,231,tdbR00000349,76,.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.25704359900555573
SPR,561,tdbR00000612,76,(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,0.7619047619047619,0.9411764705882353,0.8421052631578947,0.2952704640047159
SPR,77,tdbR00000375,76,.((((((.((((..........(((...))))......))).((((...((((......))))..)))))).)))),0.42857142857142855,0.47368421052631576,0.45,0.29046825600380544
PDB,377,bpRNA_PDB_377,53,((((((........(((((((...)))))))((((.....))))...)))))),0.47619047619047616,0.6666666666666666,0.5555555555555556,0.08693363599741133
PDB,200,bpRNA_PDB_200,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.04724422800063621
SPR,10,tdbR00000460,75,(((((((((.................(((((.......)))))...................)))))))))....,0.6,0.8,0.6857142857142857,0.5846315800008597
SPR,346,tdbR00000378,76,..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),0.75,0.7142857142857143,0.7317073170731706,0.18052381999586942
SPR,408,tdbR00000459,76,..((((...((((........))))..((((.......)))).....((((((.......))))))..))))....,0.75,0.9375,0.8333333333333334,0.18106175599677954
PDB,275,bpRNA_PDB_275,18,..................,0.0,0,0,0.04704376999870874
SPR,613,tdbR00000194,76,(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,0.42857142857142855,0.391304347826087,0.4090909090909091,0.21835257500060834
SPR,571,tdbR00000073,76,.........((((........)))).(((((.......))))).....(((((.......)))))...........,0.6666666666666666,1.0,0.8,0.20573334000073373
PDB,178,bpRNA_PDB_178,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.04929583600460319
PDB,137,bpRNA_PDB_137,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.04825654799788026
