database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,465,tdbR00000038,75,0.47619047619047616,0.5,0.4878048780487805,0.26242927800012694
SPR,331,tdbR00000468,76,0.7,0.4375,0.5384615384615384,0.19151735800005554
SPR,518,tdbR00000280,77,0.47619047619047616,0.6666666666666666,0.5555555555555556,0.4423628019994794
SRP,757,Shig.flex._CP000266,28,0.42857142857142855,0.6,0.5,0.012341703999481979
SPR,218,tdbR00000499,78,1.0,1.0,1.0,0.2329443739999988
SPR,301,tdbR00000578,72,0.8,1.0,0.888888888888889,0.14159920099973533
SPR,599,tdbR00000272,76,0.9523809523809523,1.0,0.975609756097561,0.3106373099999473
SRP,645,Proc.mari._CP000111,74,0.0,0.0,0,0.15346346800015453
SPR,126,tdbR00000533,75,0.7142857142857143,0.75,0.7317073170731706,0.2065912620000745
SPR,22,tdbR00000364,57,0.26666666666666666,0.2857142857142857,0.2758620689655172,0.05938455300019996
SPR,336,tdbR00000293,78,0.8181818181818182,0.782608695652174,0.8,0.2672750640003869
SPR,305,tdbR00000574,72,0.38095238095238093,0.5,0.4324324324324324,0.11029201200017269
SRP,512,Meth.vann._CP000742,36,0.375,0.6,0.4615384615384615,0.02789573200061568
SPR,612,tdbR00000529,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.17919548700047017
SRP,227,Cory.glut._BA000036,52,0.7142857142857143,0.2777777777777778,0.4,0.10406417600006534
SRP,2,Acin.spec._CR543861,47,0.36363636363636365,0.5,0.4210526315789474,0.05747181900005671
SPR,269,tdbR00000016,76,0.6666666666666666,1.0,0.8,0.20230592400002934
SPR,287,tdbR00000540,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18959514800008037
SPR,547,tdbR00000317,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.22552538699983415
SPR,83,tdbR00000125,72,0.5,0.6111111111111112,0.55,0.1809600610004054
SPR,7,tdbR00000520,72,0.2857142857142857,0.4,0.3333333333333333,0.3708002729999862
SPR,542,tdbR00000536,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.18319643500035454
SPR,202,tdbR00000283,72,0.47368421052631576,0.6,0.5294117647058824,0.1495705289999023
SPR,304,tdbR00000575,72,0.8571428571428571,1.0,0.923076923076923,0.14561277099983272
SPR,246,tdbR00000152,78,0.5,0.6470588235294118,0.5641025641025642,0.22634346399991045
SPR,366,tdbR00000139,77,0.7,0.7777777777777778,0.7368421052631577,0.2629873720006799
SPR,361,tdbR00000024,77,0.9047619047619048,1.0,0.9500000000000001,0.28626868599985755
SPR,183,tdbR00000623,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.21377630999995745
SPR,166,tdbR00000047,75,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.264771070000279
SPR,66,tdbR00000173,77,0.55,0.7857142857142857,0.6470588235294117,0.1792181589999018
SPR,172,tdbR00000159,77,0.8095238095238095,1.0,0.8947368421052632,0.2058960330004993
SPR,255,tdbR00000271,77,0.85,0.85,0.85,0.28128150700013066
SPR,499,tdbR00000021,75,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.17549738199977583
SPR,38,tdbR00000538,75,0.9523809523809523,1.0,0.975609756097561,0.2001532109998152
SPR,12,tdbR00000588,78,0.8095238095238095,1.0,0.8947368421052632,0.26874698600022384
SPR,411,tdbR00000340,75,0.38095238095238093,0.6153846153846154,0.47058823529411764,0.1918303950005793
SPR,427,tdbR00000199,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.18761966900001426
SPR,238,tdbR00000042,78,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.26309923700046056
SPR,524,tdbR00000324,75,0.8,1.0,0.888888888888889,0.16930343399963022
SPR,540,tdbR00000465,76,1.0,1.0,1.0,0.16147448900028394
SPR,245,tdbR00000151,77,0.8095238095238095,0.68,0.7391304347826089,0.21692737700050202
SRP,816,Stre.pyog._CP000260,73,0.45,0.4090909090909091,0.4285714285714286,0.15779210000073363
SPR,355,tdbR00000207,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.18671389299925067
SPR,91,tdbR00000190,70,0.47619047619047616,0.7692307692307693,0.588235294117647,0.14969374999964202
SPR,354,tdbR00000099,77,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19379903400022158
SPR,33,tdbR00000298,75,0.42857142857142855,0.6428571428571429,0.5142857142857143,0.16936759500003973
SPR,315,tdbR00000301,76,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.18717081200065877
SRP,108,Brad.japo._BA000040,33,0.5714285714285714,0.4,0.47058823529411764,0.016395869000007224
SPR,153,tdbR00000010,76,0.6666666666666666,1.0,0.8,0.2685044560003007
SPR,1,tdbR00000365,67,0.35,1.0,0.5185185185185185,0.17910274199948617
SPR,606,tdbR00000620,72,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.16882507100035582
SPR,135,tdbR00000473,76,0.65,0.7222222222222222,0.6842105263157895,0.19485797400011506
SRP,801,Stre.muta._AF132127,73,0.6666666666666666,0.7619047619047619,0.7111111111111111,0.18236118000004353
SPR,574,tdbR00000439,75,1.0,1.0,1.0,0.13660060500023974
SPR,229,tdbR00000003,75,0.8571428571428571,1.0,0.923076923076923,0.27506117000029917
SPR,243,tdbR00000109,74,1.0,1.0,1.0,0.15401906199986115
SPR,86,tdbR00000521,72,0.5,0.6,0.5454545454545454,0.17008833499949105
SPR,180,tdbR00000181,76,0.7272727272727273,1.0,0.8421052631578948,0.13961625799947797
SPR,615,tdbR00000088,76,0.9,1.0,0.9473684210526316,0.22575149899967073
SPR,41,tdbR00000296,75,0.7619047619047619,0.8421052631578947,0.8,0.12641311599963956
SPR,173,tdbR00000160,76,0.9090909090909091,1.0,0.9523809523809523,0.18398360699939076
SPR,206,tdbR00000070,76,0.9047619047619048,1.0,0.9500000000000001,0.20448119000047882
SPR,308,tdbR00000187,76,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.1816780919998564
SPR,162,tdbR00000332,75,0.85,0.7083333333333334,0.7727272727272727,0.21880526499990083
SPR,32,tdbR00000299,75,0.6,0.8,0.6857142857142857,0.1692552059994341
SRP,859,Toxo.gond._CO743022,66,0.3333333333333333,0.25,0.28571428571428575,0.10106360800000402
SRP,142,Burk.pseu._CP000124,79,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.34870835000037914
SPR,230,tdbR00000004,75,0.6666666666666666,0.5833333333333334,0.6222222222222222,0.23653147799996077
SPR,327,tdbR00000090,76,0.9,1.0,0.9473684210526316,0.18918963800024358
SPR,332,tdbR00000368,71,0.5909090909090909,0.8666666666666667,0.7027027027027029,0.2122827960001814
SPR,259,tdbR00000313,76,0.85,0.85,0.85,0.36591047599995363
SPR,312,tdbR00000206,76,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.17949655299980805
SRP,395,Kine.radi._CP000750,53,0.125,0.05555555555555555,0.07692307692307691,0.14721416599968506
SPR,26,tdbR00000594,58,0.2,0.42857142857142855,0.27272727272727276,0.09293645700017805
SPR,137,tdbR00000474,76,0.75,0.7894736842105263,0.7692307692307692,0.17586345300060202
SRP,143,Burk.pseu._CP000570,79,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.32249946299998555
SPR,582,tdbR00000506,77,0.95,1.0,0.9743589743589743,0.21459492399935698
SPR,435,tdbR00000531,75,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.1792140269999436
SPR,274,tdbR00000062,75,0.7619047619047619,1.0,0.8648648648648648,0.22084750100020756
SPR,504,tdbR00000142,75,0.8,0.9411764705882353,0.8648648648648648,0.16953110200029187
SPR,242,tdbR00000108,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.18244447500001115
SPR,99,tdbR00000463,70,0.5789473684210527,0.9166666666666666,0.7096774193548387,0.15498964400012483
SPR,362,tdbR00000019,75,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.19712159900063853
SPR,473,tdbR00000189,67,0.631578947368421,1.0,0.7741935483870968,0.11935885999992024
SRP,792,Stre.agal._AE014209,77,0.6956521739130435,0.8421052631578947,0.761904761904762,0.20712747600009607
SPR,3,tdbR00000336,72,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.4552841430004264
SPR,253,tdbR00000176,77,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.16522720899956767
SPR,385,tdbR00000451,76,1.0,0.9130434782608695,0.9545454545454545,0.21532782499980385
SPR,140,tdbR00000104,74,0.8,1.0,0.888888888888889,0.20343630299976212
SPR,20,tdbR00000585,75,1.0,1.0,1.0,0.39827927100031957
SPR,600,tdbR00000025,77,0.55,0.6875,0.6111111111111112,0.3354530500000692
SPR,369,tdbR00000504,76,1.0,1.0,1.0,0.2701565679999476
SPR,434,tdbR00000519,77,0.95,1.0,0.9743589743589743,0.18460202799997205
SPR,9,tdbR00000399,67,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.26079108999965683
SPR,344,tdbR00000100,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18843651400038652
SPR,510,tdbR00000526,75,1.0,1.0,1.0,0.2519417280000198
SRP,421,Leis.aeth._AY722730,58,0,0.0,0,0.04316491200006567
SPR,400,tdbR00000517,74,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.2228101330001664
SPR,157,tdbR00000357,75,0.6666666666666666,0.7,0.6829268292682926,0.16993341200031864
SPR,365,tdbR00000111,74,0.7619047619047619,1.0,0.8648648648648648,0.15319226700012223
SPR,550,tdbR00000514,77,0.95,1.0,0.9743589743589743,0.18357659600042098
SRP,109,Brad.spec._CP000494,33,0.5714285714285714,0.4,0.47058823529411764,0.015858875999583688
SPR,226,tdbR00000126,68,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.14711220000026515
SPR,160,tdbR00000026,77,0.42857142857142855,0.8181818181818182,0.5625,0.2716983780001101
SPR,40,tdbR00000477,75,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.23150031299974216
SRP,293,Erwi.caro._BX950851,30,0.42857142857142855,1.0,0.6,0.015140251999582688
SPR,182,tdbR00000067,76,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.20977972199943906
SPR,503,tdbR00000123,75,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.22097877300075197
SPR,102,tdbR00000089,76,0.9,1.0,0.9473684210526316,0.21697452499938663
SPR,519,tdbR00000284,76,0.45,0.8181818181818182,0.5806451612903226,0.2358836089997567
SRP,202,Citr.sine._CN181544,78,0.5384615384615384,0.3684210526315789,0.4375,0.27508303500053444
SPR,483,tdbR00000245,75,0.21052631578947367,0.8,0.3333333333333333,0.20006979600020713
SRP,545,Myco.pneu._S76009,79,0.2916666666666667,1.0,0.45161290322580644,0.17084419499951764
SRP,351,Heli.annu._AJ828095,64,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.08763705599994864
SPR,525,tdbR00000321,75,0.10526315789473684,0.09523809523809523,0.1,0.19754171899967332
SPR,470,tdbR00000197,76,0.9047619047619048,1.0,0.9500000000000001,0.15132972599985806
SPR,6,tdbR00000167,72,0.631578947368421,0.8571428571428571,0.7272727272727273,0.412553430999651
SPR,548,tdbR00000318,77,0.75,0.8823529411764706,0.8108108108108107,0.3015762260001793
SRP,577,Novo.arom._CP000248,41,0.4,0.5714285714285714,0.47058823529411764,0.02591318200029491
SPR,380,tdbR00000433,76,0.7142857142857143,0.75,0.7317073170731706,0.17312159900029656
SRP,226,Cory.glut._AP009044,52,0.42857142857142855,0.15789473684210525,0.23076923076923078,0.0805220800002644
SPR,607,tdbR00000619,73,0.85,1.0,0.9189189189189189,0.13879220800026815
SRP,806,Stre.pyog._AE004092,73,0.45,0.4090909090909091,0.4285714285714286,0.14943458400011878
SRP,796,Stre.coel._AL939118,64,0.5,0.15789473684210525,0.23999999999999996,0.1809984080000504
SPR,71,tdbR00000102,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18919336299950373
SPR,334,tdbR00000191,68,0.35,0.5384615384615384,0.4242424242424242,0.10704348099989147
SRP,799,Stre.muta._AE014133,73,0.6666666666666666,0.7619047619047619,0.7111111111111111,0.18019727599948965
SPR,367,tdbR00000154,77,0.5714285714285714,0.631578947368421,0.6,0.14056432100005622
SPR,466,tdbR00000031,71,0.23809523809523808,0.8333333333333334,0.37037037037037035,0.35429202999966947
SPR,570,tdbR00000279,76,0.7619047619047619,1.0,0.8648648648648648,0.16798917899996013
SPR,461,tdbR00000091,76,0.9,1.0,0.9473684210526316,0.2196105200000602
SPR,247,tdbR00000500,78,0.9,0.6923076923076923,0.7826086956521738,0.24452880399985588
SPR,37,tdbR00000553,74,0.5789473684210527,0.6875,0.6285714285714286,0.305773947000489
SRP,93,Bdel.bact._BX842656,56,0.42857142857142855,0.25,0.3157894736842105,0.06981068000004598
SPR,168,tdbR00000118,76,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.1954505080002491
SRP,604,Pedi.pent._CP000422,59,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.06051456200020766
SPR,222,tdbR00000447,78,0.75,0.5769230769230769,0.6521739130434783,0.27903380199950334
SRP,402,Lact.case._CP000423,79,0.0,0.0,0,0.16299123199951282
SPR,201,tdbR00000534,75,0.9047619047619048,1.0,0.9500000000000001,0.19496935900042445
SPR,459,tdbR00000557,78,1.0,1.0,1.0,0.20187572600025305
SRP,409,Lact.john._AX926712,76,0.09090909090909091,0.13333333333333333,0.10810810810810811,0.18273076500008756
SPR,120,tdbR00000277,77,0.8571428571428571,0.9473684210526315,0.9,0.16341380100038805
SPR,204,tdbR00000498,75,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.2111814299996695
SRP,412,Lact.lact._CP000425,36,0.375,1.0,0.5454545454545454,0.016832076999889978
SPR,16,tdbR00000586,77,1.0,1.0,1.0,0.363957415999721
SPR,139,tdbR00000327,76,1.0,1.0,1.0,0.19788809399960883
SPR,341,tdbR00000061,75,0.7619047619047619,1.0,0.8648648648648648,0.22189073099980305
SPR,404,tdbR00000082,76,0.9,1.0,0.9473684210526316,0.19537621499966917
SPR,298,tdbR00000087,76,0.9,1.0,0.9473684210526316,0.2254965980000634
SPR,349,tdbR00000101,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.18476321600064693
SPR,256,tdbR00000063,77,1.0,1.0,1.0,0.2613907069999186
SPR,493,tdbR00000371,75,0.5714285714285714,0.8,0.6666666666666666,0.14415895199999795
SPR,393,tdbR00000452,76,1.0,0.9130434782608695,0.9545454545454545,0.20930597000005946
SPR,293,tdbR00000028,77,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.2402557010000237
SPR,235,tdbR00000023,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.3043157900001461
SPR,97,tdbR00000493,70,0.75,1.0,0.8571428571428571,0.1595352840004125
SPR,57,tdbR00000436,76,0.42857142857142855,0.5,0.4615384615384615,0.1762063460000718
SPR,623,tdbR00000161,75,0.8095238095238095,1.0,0.8947368421052632,0.21304324199991242
SPR,611,tdbR00000131,74,0.85,0.68,0.7555555555555556,0.16335592399991583
SRP,574,Nitr.wino._CP000115,39,0.3333333333333333,0.5,0.4,0.021009463999689615
SPR,123,tdbR00000033,73,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.45274772199991276
SPR,19,tdbR00000584,78,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.4009387659998538
SPR,309,tdbR00000204,76,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.184355190000133
SPR,515,tdbR00000193,76,0.6666666666666666,1.0,0.8,0.16557014800036995
SPR,270,tdbR00000017,76,0.6666666666666666,1.0,0.8,0.1797971759997381
SPR,605,tdbR00000066,76,0.9523809523809523,1.0,0.975609756097561,0.1900254890006181
SPR,128,tdbR00000201,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.18895667500055424
SPR,311,tdbR00000205,76,0.65,0.8666666666666667,0.7428571428571429,0.1683644330005336
SPR,75,tdbR00000376,76,0.6666666666666666,1.0,0.8,0.16236846600077115
SPR,572,tdbR00000320,77,0.5,0.55,0.5238095238095238,0.15694814899961784
SPR,152,tdbR00000009,76,0.45,0.6,0.5142857142857143,0.2973092219999671
SPR,328,tdbR00000326,75,0.8571428571428571,1.0,0.923076923076923,0.18651324900019972
SPR,223,tdbR00000448,78,0.75,0.5769230769230769,0.6521739130434783,0.2839827799998602
SPR,208,tdbR00000457,76,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.22751158899973234
SPR,134,tdbR00000564,76,0.7142857142857143,1.0,0.8333333333333333,0.17125092199967185
SPR,47,tdbR00000507,77,1.0,1.0,1.0,0.22497650100012834
SRP,704,Rhod.spha._CP000661,41,0.4,0.5714285714285714,0.47058823529411764,0.02605271199990966
SPR,399,tdbR00000011,75,0.5,1.0,0.6666666666666666,0.15943295499982924
SPR,2,tdbR00000030,71,0.23809523809523808,1.0,0.3846153846153846,0.4559798520003824
SPR,127,tdbR00000202,76,0.9047619047619048,1.0,0.9500000000000001,0.161202805999892
SPR,275,tdbR00000169,72,0.7894736842105263,1.0,0.8823529411764706,0.2874460379998709
SPR,113,tdbR00000610,77,0.6666666666666666,0.875,0.7567567567567567,0.16334372099936445
SPR,537,tdbR00000555,78,0.65,0.8666666666666667,0.7428571428571429,0.20533416800026316
SPR,197,tdbR00000456,76,0.7619047619047619,0.64,0.6956521739130435,0.24669202099994436
SPR,192,tdbR00000484,76,0.5714285714285714,0.75,0.6486486486486486,0.2072071890006555
SPR,592,tdbR00000337,75,0.0,0.0,0,0.21491336500002944
SPR,450,tdbR00000322,78,0.8095238095238095,1.0,0.8947368421052632,0.1740493150000475
SRP,410,Lact.lact._AE006305,77,0.13043478260869565,0.6,0.21428571428571427,0.18999439900017023
SPR,303,tdbR00000572,73,0.7,0.7368421052631579,0.717948717948718,0.15186579400051414
SPR,423,tdbR00000039,76,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.28165781400002743
SPR,300,tdbR00000573,72,0.85,0.8947368421052632,0.8717948717948718,0.14005570199969952
SPR,88,tdbR00000246,78,0.5238095238095238,0.7333333333333333,0.611111111111111,0.21924727599980542
SPR,339,tdbR00000307,75,0.8571428571428571,0.75,0.7999999999999999,0.22182027399958315
SPR,460,tdbR00000467,77,0.5,0.7142857142857143,0.588235294117647,0.18030788600026426
SRP,817,Stre.pyog._CP000261,73,0.45,0.4090909090909091,0.4285714285714286,0.16660506300013367
SPR,382,tdbR00000480,76,0.7619047619047619,1.0,0.8648648648648648,0.1730434459996104
SPR,165,tdbR00000046,76,0.8181818181818182,0.75,0.7826086956521738,0.280772089000493
SPR,426,tdbR00000198,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.22464903099989897
SPR,240,tdbR00000106,74,1.0,0.84,0.9130434782608696,0.20458651599983568
SPR,594,tdbR00000339,75,0.6190476190476191,0.8666666666666667,0.7222222222222222,0.18928796599993802
SPR,78,tdbR00000367,72,0.75,0.8333333333333334,0.7894736842105262,0.37867543199990905
SPR,348,tdbR00000344,75,0.8095238095238095,1.0,0.8947368421052632,0.17543683900021279
SPR,381,tdbR00000434,76,0.9523809523809523,1.0,0.975609756097561,0.19366579599955003
SPR,314,tdbR00000563,76,0.42857142857142855,0.5625,0.4864864864864864,0.19715593399996578
SPR,13,tdbR00000583,78,0.65,0.4642857142857143,0.5416666666666667,0.4547424519996639
SPR,310,tdbR00000203,76,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.18019634499978565
SPR,18,tdbR00000579,78,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.43253078300040215
SPR,241,tdbR00000107,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.19369465999989188
SRP,167,Carb.hydr._CP000141,36,0.0,0.0,0,0.01603759000045102
SPR,258,tdbR00000311,76,0.85,1.0,0.9189189189189189,0.2554144649993759
SPR,143,tdbR00000309,77,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.1581963340004222
SPR,581,tdbR00000113,74,0.9523809523809523,0.8333333333333334,0.888888888888889,0.14011270799983322
SPR,551,tdbR00000524,75,0.9523809523809523,1.0,0.975609756097561,0.1942790339999192
SPR,158,tdbR00000358,77,1.0,0.7777777777777778,0.8750000000000001,0.23431803600033163
SPR,486,tdbR00000492,70,0.7,1.0,0.8235294117647058,0.158858140999655
SRP,401,Lact.brev._CP000416,55,0.3,1.0,0.4615384615384615,0.04332477799925982
SPR,394,tdbR00000617,76,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.3465343349998875
SPR,30,tdbR00000398,54,0.2,1.0,0.33333333333333337,0.08684790000006615
SPR,117,tdbR00000360,77,0.18181818181818182,0.3076923076923077,0.2285714285714286,0.20948694800063095
SPR,89,tdbR00000247,74,0.2,0.5714285714285714,0.29629629629629634,0.2561699289999524
SPR,544,tdbR00000121,75,0.85,1.0,0.9189189189189189,0.1964041310002358
SPR,280,tdbR00000149,76,0.8095238095238095,1.0,0.8947368421052632,0.15816780400018615
SPR,498,tdbR00000035,75,0.23809523809523808,0.45454545454545453,0.31249999999999994,0.17622689699965122
SPR,368,tdbR00000153,77,1.0,1.0,1.0,0.1204278589993919
SPR,49,tdbR00000179,76,1.0,1.0,1.0,0.166218458000003
SPR,237,tdbR00000330,76,0.5238095238095238,0.5,0.5116279069767442,0.298555287000454
SPR,45,tdbR00000116,74,0.7619047619047619,0.8,0.7804878048780488,0.17319705599948065
SPR,295,tdbR00000057,76,0.5714285714285714,0.631578947368421,0.6,0.30497541499971703
SPR,468,tdbR00000059,75,0.8095238095238095,1.0,0.8947368421052632,0.24041250200025388
SRP,802,Stre.pneu._AE005672,77,0.42857142857142855,0.5294117647058824,0.4736842105263158,0.22246646200073883
SPR,590,tdbR00000074,76,0.45,0.6923076923076923,0.5454545454545455,0.1740079199998945
SPR,330,tdbR00000560,76,0.42857142857142855,0.5625,0.4864864864864864,0.1898255820005943
SPR,608,tdbR00000372,76,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.2816989619996093
SPR,618,tdbR00000559,76,0.42857142857142855,0.5625,0.4864864864864864,0.1936468550002246
SPR,621,tdbR00000098,76,0.42857142857142855,0.391304347826087,0.4090909090909091,0.19941208199998073
SPR,377,tdbR00000314,77,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.20486074200016446
SPR,462,tdbR00000037,76,0.47619047619047616,0.5,0.4878048780487805,0.2679594690007434
SPR,290,tdbR00000567,76,0.38095238095238093,0.4,0.3902439024390244,0.19314456099982635
SPR,409,tdbR00000621,75,0.42857142857142855,0.6428571428571429,0.5142857142857143,0.17226654900059657
SPR,263,tdbR00000431,76,1.0,0.84,0.9130434782608696,0.18326894899928448
SRP,551,Myco.spec._CP000518,53,0.42857142857142855,0.16666666666666666,0.24,0.09666895900045347
SPR,225,tdbR00000128,70,0.0,0.0,0,0.14869774999988294
SPR,191,tdbR00000438,75,1.0,0.84,0.9130434782608696,0.18419964700024138
SPR,282,tdbR00000289,76,0.65,0.8666666666666667,0.7428571428571429,0.16382557900033135
SPR,610,tdbR00000051,76,0.5238095238095238,1.0,0.6875000000000001,0.21666141299920127
SPR,214,tdbR00000291,76,1.0,1.0,1.0,0.2023687950004387
SRP,138,Burk.mall._CP000010,79,0.3181818181818182,0.5833333333333334,0.4117647058823529,0.35009509100018477
SPR,588,tdbR00000048,76,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.24636869299956743
SRP,835,Synt.wolf._CP000448,65,0.35714285714285715,0.29411764705882354,0.3225806451612903,0.11862580100023479
SPR,419,tdbR00000562,76,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.18200224500014883
SPR,190,tdbR00000437,76,1.0,0.84,0.9130434782608696,0.18337888800033397
SPR,430,tdbR00000471,76,1.0,0.625,0.7692307692307693,0.22797755300052813
SRP,756,Shig.flex._AE016979,54,0.4444444444444444,0.5714285714285714,0.5,0.05677660899982584
SPR,388,tdbR00000155,77,0.5714285714285714,0.631578947368421,0.6,0.13988300700020773
SPR,337,tdbR00000110,76,0.85,1.0,0.9189189189189189,0.1954889019998518
