database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,202,tdbR00000283,72,((((.((..((.....((((((((((((......))).......)))))))))....))..)).))))....,0.42105263157894735,0.4444444444444444,0.43243243243243246,0.0014295030000539555
PDB,643,bpRNA_PDB_643,94,((((((((....(.((((..(((.....)))....)))).)((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8620689655172413,0.7812500000000001,0.0029366700000537094
SPR,304,tdbR00000575,72,(((((((..((((.......)))).(((((.......))))).....(((((.......)))))))))))).,1.0,1.0,1.0,0.0019829240000035497
SPR,246,tdbR00000152,78,(((((((..(((......)))..((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.002252646999750141
SPR,366,tdbR00000139,77,((((((((...(((.(((.....))).)))(..(((.......)))..)(((((.......)))))))))))))...,0.7,0.56,0.6222222222222222,0.0023574470001221925
PDB,66,bpRNA_PDB_66,13,(((......))).,0.75,1.0,0.8571428571428571,0.00016097799971248605
PDB,400,bpRNA_PDB_400,92,(((((((((((.(((((..(((((.(((.....(((....)))..))))))))..((((((((....))))))))))))).))))))))))),0.8947368421052632,0.9444444444444444,0.918918918918919,0.003582510999876831
SPR,361,tdbR00000024,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0022976809996180236
SPR,407,tdbR00000550,90,(((((((..(((((.........)))))((((((.......))))))((((....))))...(((((.......))))))))))))....,1.0,0.6875,0.8148148148148148,0.003394302999822685
SPR,183,tdbR00000623,77,(((((((.((((.(((((....((.(.(((((((...)))))))).))...)))))))...))...)))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.002234553000107553
SPR,14,tdbR00000581,85,((((((((.((((.........)))).(((((.......)))))..((((.....))))(((.......))).))))))))....,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.0026779599998008052
SPR,166,tdbR00000047,75,(((((((..((((........))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.0019440589999248914
SPR,66,tdbR00000173,77,(((((((..((((.........))))((((.(((.....(((((...)))))))).))))......)))))))....,0.55,0.5,0.5238095238095238,0.002146978999917337
SPR,172,tdbR00000159,77,(((((((.......(((((((.((((.(((((((.((....)).)))..)))))))).)).))))))))))))....,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.002164852000078099
PDB,3,bpRNA_PDB_3,44,(((((.......)))))......((((((......))))))...,0.7333333333333333,1.0,0.846153846153846,0.0004884330001004855
PDB,115,bpRNA_PDB_115,17,..((((.......)))),1.0,1.0,1.0,0.00017037599991454044
PDB,439,bpRNA_PDB_439,94,((((((((..........((((((.(((((((........)))..((((....)))))))).))))))(((((....)))))...)))))))).,0.59375,0.76,0.6666666666666666,0.002978612000333669
SPR,255,tdbR00000271,77,(((((((.((((...((((((...((((((((.......)))))....)))..))))))))))...)))))))....,0.6,0.42857142857142855,0.5,0.002121592000094097
SPR,499,tdbR00000021,75,((((((((.((((.......))))((((((((...))))))))((((........))))....))))))))....,0.7727272727272727,0.5666666666666667,0.6538461538461539,0.0021508280001398816
PDB,664,bpRNA_PDB_664,71,(((((((((.(((((...)))))(((((((.....)))))))...)))))..)))).(((((....))))),0.6206896551724138,0.782608695652174,0.6923076923076923,0.0016116300002977368
PDB,431,bpRNA_PDB_431,36,........(((((((.(........).)))))))..,0.5833333333333334,0.875,0.7000000000000001,0.00032771799988040584
PDB,139,bpRNA_PDB_139,15,((((((...)))))),1.0,1.0,1.0,0.00020286899962229654
PDB,173,bpRNA_PDB_173,23,((((((.(((....))))))))),1.0,1.0,1.0,0.00022764400000596652
SPR,38,tdbR00000538,75,(((((((((((.(((((......))))).))).........(((((.(((...)))..)))))))))))))....,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0018567849997452868
PDB,550,bpRNA_PDB_550,393,..(((((((((((((..(..(((........)))..)..)))))).)))))))(((....((..(((((((((.(...(((.((((((........)))))).)))(((..(((.(..(..(((........)))..)...).)))..)))..(((((((.......((((...(((((((........))))))))))).))))))).....(((((.(((((.......((((.((..(......)..))))))))))))))))).)))))))))...))....))).....(((((((((...((((....))))....((.(((.((.(((((((....)))))))..)).)))))(((((...(((....))).)))))))))))))),0.2734375,0.28688524590163933,0.27999999999999997,0.07530726599998161
SPR,391,tdbR00000386,93,(((((((....((((.((((((....)).)))).))))...........(((((....)))))..(((((.......))))))))))))....,0.6,0.34285714285714286,0.43636363636363634,0.0030642619999525778
SPR,12,tdbR00000588,78,((((((((.....(((((((....((..((((((.......)))))).))))))))).........))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002170649999698071
PDB,639,bpRNA_PDB_639,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7272727272727273,0.8,0.761904761904762,0.0028602659999705793
SPR,411,tdbR00000340,75,((((((((.(...((((.....))))..(((..((((((((((....)))))))))).)))).))))))))....,0.38095238095238093,0.32,0.34782608695652173,0.002183271999911085
PDB,518,bpRNA_PDB_518,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.0003036680000150227
PDB,335,bpRNA_PDB_335,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.0002629849996083067
PDB,302,bpRNA_PDB_302,22,(((((((((....))))))))),1.0,1.0,1.0,0.00021169199999349075
PDB,1,bpRNA_PDB_1,21,((((((.((....)))))))),0.7777777777777778,0.875,0.823529411764706,0.0002029439997386362
SPR,427,tdbR00000199,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.002203829999871232
SPR,238,tdbR00000042,78,(((((((((((........))))....(((((((.......)))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0020965579997209716
PDB,470,bpRNA_PDB_470,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00025206700001945137
PDB,300,bpRNA_PDB_300,48,((((((....((.....))....))))))...................,0.375,0.75,0.5,0.0006283700004132697
SPR,187,tdbR00000392,88,(((((((..((((.((((((.....))).))).))))......(.(((((....))))))(((((.......))))))))))))....,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.002979991999836784
PDB,662,bpRNA_PDB_662,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.0018326179997529835
SPR,524,tdbR00000324,75,(((((.(((((((((.(((....(((((((.......)))))))))))))))........))).).)))))....,0.6,0.5,0.5454545454545454,0.002259170999877824
PDB,269,bpRNA_PDB_269,29,(((((...(.(((....))).)..))))),0.6923076923076923,1.0,0.8181818181818181,0.00028278999980102526
SPR,540,tdbR00000465,76,(((((((..((((...(((.........)))...))))(((....)))(((((.......))))))))))))....,0.75,0.5769230769230769,0.6521739130434783,0.0020504419999269885
PDB,104,bpRNA_PDB_104,17,(((((.......))))),1.0,1.0,1.0,0.00017311600004177308
PDB,624,bpRNA_PDB_624,19,...................,0,0,0,0.00020976999985578004
PDB,469,bpRNA_PDB_469,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.0002491750001354376
PDB,153,bpRNA_PDB_153,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.0002539990000514081
SPR,245,tdbR00000151,77,(((((((..((((((.....)))))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020800369998141832
PDB,131,bpRNA_PDB_131,30,((((((....((.....))....)))))).,0.7272727272727273,1.0,0.8421052631578948,0.0002631070001370972
PDB,242,bpRNA_PDB_242,27,(((((((((((....)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0002674009997463145
PDB,157,bpRNA_PDB_157,26,((((((..............)))))),0.6,1.0,0.7499999999999999,0.00023422699996444862
SPR,355,tdbR00000207,76,(((((((..((((........))))....((((((.......))))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0021882109999751265
PDB,207,bpRNA_PDB_207,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00023790900013409555
SPR,91,tdbR00000190,70,(((((((..(((....))).(((((.......))))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.0015731370003777556
SPR,354,tdbR00000099,77,.((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002106545000060578
SPR,33,tdbR00000298,75,(((((((.....((((.....(((.....)))....)))).......(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0019670140000016545
PDB,473,bpRNA_PDB_473,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.0007558980000794691
PDB,361,bpRNA_PDB_361,28,((((.(..((((....))))..).)))),0.75,1.0,0.8571428571428571,0.00025574599976607715
PDB,243,bpRNA_PDB_243,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.000225285999931657
PDB,125,bpRNA_PDB_125,31,(((.((((..((((....))))..))))))),0.875,0.5384615384615384,0.6666666666666667,0.0002826659997481329
SPR,315,tdbR00000301,76,((((((((((......((((.((((...((((((((....)))).))))...)))).)))))))).))))))....,0.3333333333333333,0.25,0.28571428571428575,0.002168636999613227
PDB,8,bpRNA_PDB_8,30,(((((((..((((......))))))))))),1.0,1.0,1.0,0.0002754649999587855
PDB,574,bpRNA_PDB_574,96,(((((....((((....))))((((.((((((.......))).)))))))..(((((....)))))))))).((((....)))).(((.....))),0.7714285714285715,0.8181818181818182,0.7941176470588236,0.0030678630000693374
SPR,153,tdbR00000010,76,((((((((.(((((((((..(((.(.(((((.......))))).).))).))))).))....))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.0021997990002091683
SPR,1,tdbR00000365,67,(((((((..((((....))))....((((((.(((((....)))))))))))....)))))))....,0.55,0.4583333333333333,0.5,0.0014662359999420005
PDB,220,bpRNA_PDB_220,17,((((((.....)))))),1.0,1.0,1.0,0.00017747900028552976
PDB,444,bpRNA_PDB_444,90,(((((((.(..((((((....))))))((((((.......)))))).(((((....))))).((((.......))))).)))))))....,0.8055555555555556,1.0,0.8923076923076924,0.003259465999690292
SPR,606,tdbR00000620,72,(((((((((..((.(((((....((((((........))))))..))))).)).........))))))))).,0.5238095238095238,0.4782608695652174,0.5,0.0017031520001182798
SPR,135,tdbR00000473,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002025185000093188
SPR,574,tdbR00000439,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019263210001554398
SPR,229,tdbR00000003,75,((((((((......(((((......(((((.......)))))..)))))(((.......))).))))))))....,0.7142857142857143,0.625,0.6666666666666666,0.001955205000285787
SPR,243,tdbR00000109,74,(((((((..((((.......))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.0018611599998621386
SPR,86,tdbR00000521,72,((((.((..((.....((((((((((((.......)))))......)))))))....))..)).))))....,0.6111111111111112,0.55,0.5789473684210527,0.0015909840003587306
SPR,180,tdbR00000181,76,(((((((((.(......).))((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.002133514999968611
SPR,178,tdbR00000222,87,((((((((((.((....(((((.....)))))(((((.(.((((.((((....)))))))).).))))).))))).)))))))....,0.5238095238095238,0.2682926829268293,0.3548387096774194,0.0029508070001611486
SPR,615,tdbR00000088,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.0021347799997784023
SPR,41,tdbR00000296,75,(((((((((((((.......))))))((((.......))))......(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.0020313170002737024
PDB,22,bpRNA_PDB_22,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.0001783640000212472
PDB,273,bpRNA_PDB_273,22,(((((((........))))))),0.875,1.0,0.9333333333333333,0.00020011800006614067
SPR,179,tdbR00000220,87,(((((((..(((...........))).(((((((...)))))))(((((....))))).(((((.......))))))))))))....,1.0,0.5882352941176471,0.7407407407407407,0.0027977190002275165
PDB,494,bpRNA_PDB_494,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.002847277999990183
PDB,605,bpRNA_PDB_605,186,.((((((((((.(...((((...((((.......))))..))))..((((((.(((..((((((..(((((.....))))).(((((((((.....))))))))).....))).)))(((..((..((((((((((....))))))))))..))..))).....)))))))))).)).)))))))),0.7916666666666666,0.890625,0.8382352941176471,0.01496041599966702
SPR,173,tdbR00000160,76,((((((((((((....)))))((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.0021718799998780014
PDB,208,bpRNA_PDB_208,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002459289999023895
PDB,143,bpRNA_PDB_143,55,(((((.((((.....(((((..(((.((....)).)))..).))))))))))))),0.8260869565217391,1.0,0.9047619047619047,0.0009841749997576699
PDB,420,bpRNA_PDB_420,23,((((((((.......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00023038300014377455
SPR,206,tdbR00000070,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020670490002885344
PDB,151,bpRNA_PDB_151,15,(((((.....))))),0.8333333333333334,1.0,0.9090909090909091,0.00016305500002999906
SPR,308,tdbR00000187,76,(((((((..((((........))))..((((((...))))))(((((((......))).))))..)))))))....,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.0021214250000411994
SPR,162,tdbR00000332,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001983291000215104
SPR,32,tdbR00000299,75,(((((((....((..(((...(((.....))).....)))..))...(((((.......))))))))))))....,0.6,0.631578947368421,0.6153846153846154,0.0018840109996745014
SPR,205,tdbR00000227,86,(((((((..((((.....((((((.(((((((.......))))))).).)))))))))(((((.......))))))))))))....,0.8571428571428571,0.5142857142857142,0.6428571428571428,0.002872532000310457
SPR,54,tdbR00000387,92,(((((((..(((...((.....)).))).(((((.......))))).((((..((..(((((....))))).))..)))).)))))))....,0.75,0.4411764705882353,0.5555555555555556,0.0031894629996713775
SPR,252,tdbR00000214,88,((((((((((((......))))).....((((((.......))))))(((....)))...(((((.......))))))))))))....,0.8571428571428571,0.5806451612903226,0.6923076923076923,0.002950854000118852
SPR,230,tdbR00000004,75,(((((((..((((.......)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020729809998556448
SPR,327,tdbR00000090,76,((((((((.((((........)))).(((((.......))))).((((........))))...)))).))))....,0.75,0.6,0.6666666666666665,0.0021302449999893724
PDB,272,bpRNA_PDB_272,22,((((.((((....)))).)))),0.8,1.0,0.888888888888889,0.00023748000012346893
PDB,354,bpRNA_PDB_354,16,(((((......))))),0.7142857142857143,1.0,0.8333333333333333,0.000173695000285079
PDB,449,bpRNA_PDB_449,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,0.7407407407407407,1.0,0.851063829787234,0.0020860039999206492
SPR,379,tdbR00000385,92,(((((((....((((.((((((....)).)))).))))...........((((.....))))..(((((.......))))))))))))....,0.6,0.36363636363636365,0.4528301886792453,0.003042198000002827
SPR,332,tdbR00000368,71,((((..(((((...)))))...((((((.......))))))((((((((......))))))))))))....,0.7272727272727273,0.64,0.6808510638297872,0.0016748399998505192
SPR,259,tdbR00000313,76,(((((((.((((..((((((......)))))).......)))).....(((((.......))))))))))))....,0.6,0.6,0.6,0.0022287179999693763
SPR,312,tdbR00000206,76,((((.(((.((((........))))...(((((((((...)))))))))((((.......))))))).))))....,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.002263585000036983
SPR,26,tdbR00000594,58,((((((...((((.....))))...((((((........))))))...))))))....,0.6666666666666666,0.5555555555555556,0.606060606060606,0.001120078999974794
SPR,90,tdbR00000266,87,(((((((..(((.((....))..)))((((((.......))))))((((....))))..(((((.......))))))))))))....,1.0,0.5428571428571428,0.7037037037037037,0.003033753000181605
PDB,40,bpRNA_PDB_40,25,(((.(((((((....)))))))))),1.0,0.6363636363636364,0.7777777777777778,0.0003132950000690471
PDB,327,bpRNA_PDB_327,27,(((((...(.((......)).)))))),0.8,1.0,0.888888888888889,0.00025511900003039045
PDB,277,bpRNA_PDB_277,22,(((((((((....))))))))),1.0,1.0,1.0,0.00020671400034188991
SPR,527,tdbR00000407,85,(((..(((((((....)))))))..((((((((...))))))))((((...))))..(((((.......))))).......))).,0.5714285714285714,0.34285714285714286,0.42857142857142855,0.002785611000035715
PDB,252,bpRNA_PDB_252,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.00024636300031488645
SPR,137,tdbR00000474,76,((((((((.(((((((((.........)))))..))))...........((((.......))))))))))))....,0.55,0.4782608695652174,0.5116279069767442,0.0020263479996174283
SPR,384,tdbR00000542,84,((((((((((.(((((((......((((....))))...))))))).)))).....(((((.......))))).))))))....,0.6190476190476191,0.43333333333333335,0.5098039215686274,0.0027159709998159087
SPR,582,tdbR00000506,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021119210000506428
PDB,556,bpRNA_PDB_556,161,((((((....((((((..(.......(((((((((................)))))))))......)..))))))(.(..((((((((((.......))))))))))..).).((((((((.....)))))))).((.((((....)).)).)))))))).,0.6086956521739131,0.8936170212765957,0.7241379310344828,0.011124890000246523
SPR,435,tdbR00000531,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001821657000164123
PDB,468,bpRNA_PDB_468,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.000238230999912048
SPR,109,tdbR00000409,84,(((.((((((((....)))))))).)))((((((.((.....((((((((((....))))))))))......)).))))))...,0.42105263157894735,0.20512820512820512,0.2758620689655173,0.0027610950000962475
PDB,539,bpRNA_PDB_539,94,((((((((....(.(((((.(((.....)))..)).))).)((((.(((....)))))))..(((((....))))).........)))))))).,0.6,0.7241379310344828,0.65625,0.002770817999589781
SPR,274,tdbR00000062,75,((((((((.((...(((((.(((.........))).))))).)).))(((((.......))))).))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.002138649000244186
PDB,650,bpRNA_PDB_650,71,((((((........(((((.......))))).......(((((((((.......))))).)))).)))))),0.5517241379310345,0.8888888888888888,0.6808510638297872,0.0017332399997940229
SPR,504,tdbR00000142,75,((((((((..((((.......))))..((((.......)))).....(((((.......)))))))))))))...,1.0,0.9523809523809523,0.975609756097561,0.0020833129997299693
SPR,242,tdbR00000108,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001878233999832446
PDB,319,bpRNA_PDB_319,38,(((((((........)))))))((((......))))..,0.4375,0.7,0.5384615384615384,0.00040376500010097516
SPR,99,tdbR00000463,70,((((((((.((((.....))))....(((((.(.....).)))))((((.....))))))))))))....,0.7368421052631579,0.56,0.6363636363636364,0.001505805999840959
SPR,362,tdbR00000019,75,((((((((((((....))))).((((.((((.......)))))).))(((((.......))))))))))))....,0.8421052631578947,0.5714285714285714,0.6808510638297872,0.0019672720000016852
PDB,33,bpRNA_PDB_33,24,((((...(((....)))...)))),0.7,1.0,0.8235294117647058,0.00020738500006700633
SPR,473,tdbR00000189,67,(((((.(.(((((((((........))))))))).......((((.......))))).)))))....,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.001286412999888853
PDB,563,bpRNA_PDB_563,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6666666666666666,0.9473684210526315,0.782608695652174,0.001459593000163295
PDB,55,bpRNA_PDB_55,22,((((..(((....)))..)))),0.7,1.0,0.8235294117647058,0.00019459699979051948
PDB,438,bpRNA_PDB_438,14,(((((....))))),1.0,1.0,1.0,0.000155774000177189
PDB,479,bpRNA_PDB_479,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6341463414634146,0.8125,0.7123287671232876,0.005199151999931928
SPR,3,tdbR00000336,72,(((((((..(((((...)))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.7857142857142857,0.88,0.001997900999867852
PDB,112,bpRNA_PDB_112,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.0002339679999749933
SPR,253,tdbR00000176,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.0021338699998523225
SPR,248,tdbR00000215,86,(((((((..(((....))).......(((((((....).))))))(((....)))...(((((.......))))))))))))....,0.8571428571428571,0.6206896551724138,0.7200000000000001,0.0028626180001083412
PDB,422,bpRNA_PDB_422,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.00019150700018144562
PDB,215,bpRNA_PDB_215,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.00022785700002714293
PDB,38,bpRNA_PDB_38,33,((((...((((((....)))...)))...)))),0.6923076923076923,0.9,0.7826086956521738,0.00030281199997261865
SPR,219,tdbR00000380,88,(((((((..((((.((...))..)))).(((((((...)))))))..(((....)))...(((((.......))))))))))))....,1.0,0.6,0.7499999999999999,0.0027824369999507326
SPR,149,tdbR00000210,85,((((((((((.(((((((((.(......).)))..)).)))))))((......))..(((((.......))))))))))))....,0.631578947368421,0.35294117647058826,0.45283018867924524,0.0027665469997373293
PDB,490,bpRNA_PDB_490,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7142857142857143,0.8928571428571429,0.7936507936507937,0.0029162539999560977
SPR,385,tdbR00000451,76,(((((((.(((((........))))).((((((.......))))))..(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.001984419000109483
PDB,408,bpRNA_PDB_408,28,((((((....((((....)))))))))),0.8,0.7272727272727273,0.761904761904762,0.0002470560002620914
SPR,140,tdbR00000104,74,(((((((.........(((...)))(((((.......)))))....(((((.......))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.0019306920003145933
SPR,20,tdbR00000585,75,(((((((..(((....))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8095238095238095,0.68,0.7391304347826089,0.002141788999779237
PDB,567,bpRNA_PDB_567,35,..((.(((...(((((....)))))..))).))..,0.6666666666666666,1.0,0.8,0.0003445450001891004
PDB,284,bpRNA_PDB_284,40,(((((((.((.....((....))....))....))))))),0.6470588235294118,1.0,0.7857142857142858,0.0004278030000932631
SPR,600,tdbR00000025,77,((((((((((.(.(.((((.......((((((((.((....)).))...)))))))))).))))).)))))))....,0.45,0.3,0.36000000000000004,0.002245246000256884
PDB,628,bpRNA_PDB_628,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00024410700007138075
PDB,474,bpRNA_PDB_474,53,((((((.......(((((....)))))....((((........)))))))))),0.5238095238095238,0.9166666666666666,0.6666666666666667,0.0007589420001750113
PDB,85,bpRNA_PDB_85,21,(((((.((......))))))),1.0,1.0,1.0,0.0001969509999071306
PDB,586,bpRNA_PDB_586,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00024947600013547344
PDB,308,bpRNA_PDB_308,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.0001687349999883736
SPR,369,tdbR00000504,76,.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0021173690001887735
PDB,475,bpRNA_PDB_475,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.005314434999945661
SPR,434,tdbR00000519,77,.((((((..((((..(((((......)))))))))..((((....))))(((((.......))))))))))).....,0.65,0.4642857142857143,0.5416666666666667,0.0020544389999486157
SPR,9,tdbR00000399,67,(((((((.......((((((((........)))))))).(((((.......))))))))))))....,0.7692307692307693,0.37037037037037035,0.5,0.0016276780002044688
PDB,386,bpRNA_PDB_386,39,..(((((((..((((((......)).))))..))))))),0.7647058823529411,1.0,0.8666666666666666,0.0004045590003443067
SPR,344,tdbR00000100,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.00206752400026744
PDB,579,bpRNA_PDB_579,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0029717719999098335
SPR,510,tdbR00000526,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0018168460001106723
PDB,359,bpRNA_PDB_359,49,(((((..((((.((....))...(((((....)))))))))...))))),0.8888888888888888,1.0,0.9411764705882353,0.0006866570001875516
SPR,400,tdbR00000517,74,(((((((.............(((.((((((((.(((((.....))))).))).)))))..))))))))))....,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.001962902999821381
SPR,157,tdbR00000357,75,(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.0019120839997412986
SPR,365,tdbR00000111,74,(((((((.(((((.......)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0020026880001751124
PDB,374,bpRNA_PDB_374,19,((((((.......)))))),1.0,1.0,1.0,0.00027231000012761797
SPR,550,tdbR00000514,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.0020760029997290985
SPR,193,tdbR00000545,85,(((((((.((((...........))))(((((.......))))).(((...)))...(((((.......))))))))))))....,1.0,0.7142857142857143,0.8333333333333333,0.0025820450000537676
PDB,90,bpRNA_PDB_90,22,((((((((....)))))..))),0.8888888888888888,1.0,0.9411764705882353,0.00020396599984451314
SPR,226,tdbR00000126,68,(((((((..............((((.....))))..........((((.....)))))))))))....,0.5294117647058824,0.5,0.5142857142857143,0.0016934690002017305
SPR,160,tdbR00000026,77,(((((((..((((.........))))((((.(((((...))))))))).(((((.......))))))))))))....,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.002264471000216872
PDB,226,bpRNA_PDB_226,18,(((((((....))))))),0.875,1.0,0.9333333333333333,0.00017992699986280059
PDB,350,bpRNA_PDB_350,32,((((((((((((((....)))))))))))))),0.9333333333333333,1.0,0.9655172413793104,0.000289902000076836
PDB,24,bpRNA_PDB_24,17,(((((.......))))),1.0,1.0,1.0,0.0001661780001995794
PDB,160,bpRNA_PDB_160,34,((((((((((((((....))))))..)))))))),0.9285714285714286,0.8666666666666667,0.896551724137931,0.0003226149997317407
SPR,40,tdbR00000477,75,((((((((((((.(((((((((.(.(((((.......))))).)))))).))))))..)))))...)))))....,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.002030602999639086
SPR,182,tdbR00000067,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0020877560000371886
PDB,107,bpRNA_PDB_107,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.00026675599974623765
SPR,503,tdbR00000123,75,(((((((..((((........))))(((.....)))...........(((((.......))))))))))))....,0.7619047619047619,0.8,0.7804878048780488,0.0019961430002695124
SPR,102,tdbR00000089,76,((((.((..((((........)))).(((((.......))))).....(((((.......))))))).))))....,1.0,1.0,1.0,0.002121055999850796
PDB,382,bpRNA_PDB_382,68,(((((.((((((((...((((((..((((.((((....))))))))..)))))))))))))).))))),0.8620689655172413,0.8928571428571429,0.8771929824561403,0.001784833999863622
