database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,213,bpRNA_PDB_213,68,.(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.00159422399997311
PDB,581,bpRNA_PDB_581,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.0020402439999998023
SPR,405,tdbR00000440,74,(((((((..(((....((((.((((.(((((((..........))))))).)))).))))))))))))))....,0.35,0.28,0.3111111111111111,0.0019255259999226837
PDB,205,bpRNA_PDB_205,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.0002388240000072983
PDB,232,bpRNA_PDB_232,12,((((....)))),0.8,1.0,0.888888888888889,0.0001599400000031892
SPR,36,tdbR00000184,76,((((((((.((((........))))(((((....)))))..........(((.......)))..))))))))....,0.6,0.6,0.6,0.0017646289998083375
SPR,279,tdbR00000428,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0029045960000075866
PDB,50,bpRNA_PDB_50,27,((((((.(((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0002485319998868363
PDB,443,bpRNA_PDB_443,26,.....((((((.........)))))),0.0,0.0,0,0.00022513899989462516
SPR,211,tdbR00000230,83,((((((((((((.......(((...((((((((....).))))))))))...))))((((.......))))))))))))....,0.8095238095238095,0.5483870967741935,0.6538461538461537,0.002748888000041916
PDB,156,bpRNA_PDB_156,21,((((((((....)).)))))),0.8888888888888888,1.0,0.9411764705882353,0.00019652499986477778
PDB,332,bpRNA_PDB_332,35,(((((((.....((((((....))))))))))))),0.9230769230769231,0.8571428571428571,0.888888888888889,0.00034847099982471264
SPR,133,tdbR00000425,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0027942909998728283
PDB,11,bpRNA_PDB_11,29,((((((.(((((......))))))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.0002641690000473318
PDB,526,bpRNA_PDB_526,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6944444444444444,0.625,0.6578947368421053,0.004396613000153593
SPR,370,tdbR00000217,89,(((((((..(((...........)))..((((.......))))(((((........)))))(((((.......))))))))))))....,0.95,0.6785714285714286,0.7916666666666667,0.0030087669999829814
PDB,487,bpRNA_PDB_487,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.0015493710000100691
SPR,148,tdbR00000328,78,.((((((......(((((......)))))(((((.......)))))....(((((.......))))))))))).....,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.002209426000035819
SPR,257,tdbR00000312,74,(((((((.((((((....))))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.0022164120000525145
SPR,251,tdbR00000213,88,(((((((...........((((.((((.((((((((...)))))))).))))...)))).(((((.......))))))))))))....,0.8571428571428571,0.5,0.631578947368421,0.0030505029999403632
PDB,257,bpRNA_PDB_257,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6666666666666666,1.0,0.8,0.0014923160001671931
PDB,665,bpRNA_PDB_665,85,(((((((..((..(((((....))))).))...)))))))(((((((....)))))))......((((.......))))......,0.6176470588235294,0.8076923076923077,0.7,0.0022839050000129646
PDB,613,bpRNA_PDB_613,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,0.7777777777777778,1.0,0.8750000000000001,0.0026306959998692037
PDB,523,bpRNA_PDB_523,89,((((....((((((((((......(((((((((.(((....))))))))).)))..(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.0029437090001920296
SPR,212,tdbR00000001,75,(((((((..((((.......))))(((((.(((.....)))))))).(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.0024419799999577663
SPR,175,tdbR00000511,77,.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,1.0,1.0,1.0,0.002813735000017914
SPR,50,tdbR00000180,76,(((((((..((((........))))....(((((((.....)))))))(((((.......))))))))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0022229830001379014
SPR,70,tdbR00000403,72,(((((((.((((.....)))).((((((.......))))))...(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.0022427970000080677
SPR,147,tdbR00000022,77,((((((((((...(((.......)))...))))......((((..((((....))))...))))...))))))....,0.47619047619047616,0.4166666666666667,0.4444444444444445,0.002483728000015617
SPR,23,tdbR00000363,54,((((((((.((((......((((((.....))))))))))..))))))))....,1.0,0.5652173913043478,0.7222222222222222,0.0010728439999638795
PDB,476,bpRNA_PDB_476,112,((((((((..((..(((.......)))..)).((((......)))).(((((....)))))..(((((.......))))).(((((......))).))......)))))))),0.6428571428571429,0.8709677419354839,0.7397260273972603,0.005569151000145212
SPR,563,tdbR00000165,77,((((((((((.......((((..(((.(((...((((....))))....))).)))..))))))).)))))))....,0.47619047619047616,0.38461538461538464,0.42553191489361697,0.0024708519999876444
SPR,601,tdbR00000157,77,(((((((...(((((((.(((((.((....))))))).))).))))...(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0022057379999296245
PDB,216,bpRNA_PDB_216,28,(((((......)))))............,0.625,1.0,0.7692307692307693,0.0002435330000025715
PDB,514,bpRNA_PDB_514,16,((((((....)))))),0,0.0,0,0.00022026600004210195
PDB,73,bpRNA_PDB_73,19,(((((((.....))))))),0.875,1.0,0.9333333333333333,0.00023620900014975632
SPR,521,tdbR00000084,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002561306000188779
SPR,463,tdbR00000469,77,.(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.0024561960001392436
PDB,646,bpRNA_PDB_646,57,((((((((((.(((((..(((((((....))).)))))))..))...)))))))))),0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0010867309999866848
PDB,642,bpRNA_PDB_642,94,((((((((......(((((.(((.....))).....)))))((((.(((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.0029840659999536
PDB,65,bpRNA_PDB_65,20,((((((((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00019294999992780504
SPR,107,tdbR00000255,85,(((((((.((((....)))).((((.(((((((.....))))))).))))..((((..((....))..))))..)))))))....,0.6666666666666666,0.4117647058823529,0.509090909090909,0.0030342649999965943
PDB,309,bpRNA_PDB_309,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.0002150969999092922
SPR,129,tdbR00000095,76,(((((((..((((........))))....((((...........))))(((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.002041759999883652
SPR,213,tdbR00000348,76,(((((((.(((((((....)))))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.0022321230001125514
PDB,351,bpRNA_PDB_351,27,(((((..(((((.....)))))))))),1.0,0.8181818181818182,0.9,0.00024249900002359936
PDB,67,bpRNA_PDB_67,13,(((......))).,0.75,1.0,0.8571428571428571,0.00015979299996615737
SPR,115,tdbR00000609,84,(((((((.(..((((......(((((....)))))..(((((.((((((....)))))))))))...)))).))))))))....,0.45,0.28125,0.34615384615384615,0.002933503999884124
PDB,142,bpRNA_PDB_142,23,((((...(((....)))..)))),0.7,1.0,0.8235294117647058,0.0002352449998852535
PDB,575,bpRNA_PDB_575,89,((((....((((((((((.....((.(((((((.(((....))))))))))))...(((....))).)))))))))).......)))).,0.5945945945945946,0.8148148148148148,0.6875,0.005347897999854467
SPR,406,tdbR00000489,74,(((((((.(((((((.(((................))).)))))))(((((.......))))))))))))....,0.6,0.48,0.5333333333333332,0.00228902900016692
PDB,36,bpRNA_PDB_36,30,((((..((((((....)))).))...)))),0.7692307692307693,1.0,0.8695652173913044,0.00028899500011903
SPR,417,tdbR00000419,85,(((((((.(((.((.......)).)))((((.......))))((((((...))))))(((((.......))))))))))))....,0.9090909090909091,0.625,0.7407407407407406,0.002970322999999553
PDB,32,bpRNA_PDB_32,45,((((((((....(((....(((....)))....))).)))))))),0,0.0,0,0.0006307730000116862
PDB,117,bpRNA_PDB_117,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.00017373399987263838
SPR,340,tdbR00000308,75,((((((((.(.....(((.....(((((((.......)))))))..)))((((....))))).))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0022548989998085744
SPR,146,tdbR00000290,77,(((((((..(((((((...))))))).((.(((((......))))))).(((((.......))))))))))))....,0.85,0.53125,0.6538461538461537,0.002414760999954524
SPR,73,tdbR00000096,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0022289050000381394
SPR,410,tdbR00000622,75,((((((((..((((.(((..(((.((((((.......)))))))))..))).).......)))))))))))....,0.631578947368421,0.4444444444444444,0.5217391304347826,0.002183988000069803
SPR,578,tdbR00000481,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002105301000028703
PDB,198,bpRNA_PDB_198,13,(((((...))))),1.0,1.0,1.0,0.00020965499993508274
PDB,557,bpRNA_PDB_557,396,(((.((((((((...)))))))).((((........)))).((((.(((((((.((..............(((((.(((..((((.(((((((....))))))))))).......))))).))).((((((((((..(((((......)))))...)))))....((((((((((.((((((........))))))..)))).((((((((....)))..)))))............)))))))))))..((((((((.((((..(((((....))))).....)))))).....))))))........)).)))))))))))..)))(((...((.(((((....))))))).)))(((((((((((((((....))))..)))))))))))...,0.33116883116883117,0.5257731958762887,0.4063745019920319,0.08674359899987394
SPR,273,tdbR00000346,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002569089999951757
SPR,500,tdbR00000054,75,(((((((((((......))))...(.(((((.......))))).)..(((((.......))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.0019501360000049317
PDB,34,bpRNA_PDB_34,36,((((((.......)))))).................,0.5,1.0,0.6666666666666666,0.0003333649999603949
SPR,207,tdbR00000547,85,(((((((((((......))))...((((((((((((.((((((.......))))))..))))))))...)))).)))))))....,0.3333333333333333,0.2413793103448276,0.28,0.002957702000003337
PDB,194,bpRNA_PDB_194,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.0003571099998680438
PDB,313,bpRNA_PDB_313,17,(((((.......))))),1.0,1.0,1.0,0.0002003879999392666
SPR,490,tdbR00000068,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021068270000341727
PDB,363,bpRNA_PDB_363,32,.(((((((.((.(((....))))).))))))),0.8571428571428571,1.0,0.923076923076923,0.000295549999918876
PDB,435,bpRNA_PDB_435,67,((((((.....(((((........))))).........((((((........))))))..)))))).,0.5,0.9333333333333333,0.6511627906976745,0.0015808299999662268
PDB,152,bpRNA_PDB_152,38,((((((((.(((((....)))))....))...)))))),0.9285714285714286,1.0,0.962962962962963,0.00035626599992610863
SPR,416,tdbR00000418,85,(((((((.(((.((.......)).)))((((.......))))((((((...))))))(((((.......))))))))))))....,0.9090909090909091,0.625,0.7407407407407406,0.002906461000065974
SPR,533,tdbR00000444,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.001991740999983449
PDB,565,bpRNA_PDB_565,67,(((((((....((((((.......)))))).........((((((.......))))))..))))))),0.6785714285714286,1.0,0.8085106382978724,0.0015115280000372877
SPR,584,tdbR00000513,77,.((((((.((((.(((((....(((..(((((.......))))).)))...)))))......)))))))))).....,0.55,0.5,0.5238095238095238,0.0019902020001154597
SPR,42,tdbR00000297,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002020091000076718
SPR,532,tdbR00000443,76,(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020051739998052653
SPR,159,tdbR00000295,76,(((((((((((((.((((......))))))))))..............(((((.......))))))))))))....,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.002118130999861023
PDB,144,bpRNA_PDB_144,34,((((...((((((.......))))))....)))),0.7692307692307693,1.0,0.8695652173913044,0.00033040800008166116
PDB,336,bpRNA_PDB_336,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.0005514079998647503
PDB,10,bpRNA_PDB_10,29,((((((...((((......)))))))))),1.0,0.8181818181818182,0.9,0.0002595630000996607
PDB,653,bpRNA_PDB_653,34,(((((((......((........))..))))))),0.6923076923076923,1.0,0.8181818181818181,0.000300749999951222
PDB,84,bpRNA_PDB_84,31,(((((((.((.(((....))))).))))))),1.0,0.7142857142857143,0.8333333333333333,0.00028533299996524875
SPR,552,tdbR00000278,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020719280000776052
SPR,372,tdbR00000218,84,(((((((.((.(((.(((..((((((..(((((....).))))))))))..(((......)))))).))))).)))))))....,0.55,0.3055555555555556,0.39285714285714285,0.0029240090000257624
PDB,217,bpRNA_PDB_217,31,(((((((((((........)))).))))))),0.9090909090909091,0.8333333333333334,0.8695652173913043,0.00027270900000075926
SPR,254,tdbR00000175,77,(((((((..(((......))).((.(((((((.......))))))).))(((((.......))))))))))))....,0.8181818181818182,0.75,0.7826086956521738,0.002252809000083289
SPR,216,tdbR00000105,74,(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001919983999869146
PDB,407,bpRNA_PDB_407,67,((((((...(((((((((((....))))))(((((((....))))))).......))))).)))))),0.8571428571428571,1.0,0.923076923076923,0.0013746469999205146
SPR,82,tdbR00000053,72,(((((((..((((.....))))((((((.......))))))...(((((.......))))))))))))....,1.0,1.0,1.0,0.0026874980001139193
PDB,358,bpRNA_PDB_358,27,((((((...((((....)))))))))),0.9,0.8181818181818182,0.8571428571428572,0.00023869799997555674
SPR,268,tdbR00000450,78,(((((((.(((((.(((.......))).(((((.......))))))))))(((((.......))))))))))))....,1.0,0.6666666666666666,0.8,0.0022216049999315146
PDB,570,bpRNA_PDB_570,77,((((((((....))))))))((((((((.(...........)))))))))......((((....)))).........,0.6896551724137931,0.9523809523809523,0.7999999999999999,0.002213421000078597
PDB,262,bpRNA_PDB_262,34,((((((((((((((....)))))..))))))))),1.0,0.8666666666666667,0.9285714285714286,0.0003135889999157371
PDB,266,bpRNA_PDB_266,22,((((.....)))).........,0.5714285714285714,1.0,0.7272727272727273,0.000208117000056518
SPR,68,tdbR00000094,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.0020999440000650793
SPR,155,tdbR00000355,76,(((((((((((...))))...((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.0020007359998999164
PDB,389,bpRNA_PDB_389,26,.....((((....)))).........,0.5,1.0,0.6666666666666666,0.00022159600007398694
SPR,156,tdbR00000356,77,(((((((((((...))))....((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.0020681700000295677
SPR,556,tdbR00000055,75,(((((((((((((........)))..(((((.......)))))((((((.....)).))))))))))))))....,0.7727272727272727,0.6538461538461539,0.7083333333333333,0.0020960529998319544
PDB,471,bpRNA_PDB_471,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00025493500015727477
SPR,25,tdbR00000590,62,((((((.....(((((((((((.....((((......)))))))))))))))))))))....,0.6666666666666666,0.3448275862068966,0.4545454545454545,0.0013749019999522716
PDB,421,bpRNA_PDB_421,18,((((((......)))))),0.8571428571428571,1.0,0.923076923076923,0.00017694899997877656
SPR,586,tdbR00000226,87,(((((((((((((..(((..((((.(((((((.......)))))))))))..))))))))((((.......))))))))))))....,0.8095238095238095,0.4473684210526316,0.576271186440678,0.003141560999893045
PDB,28,bpRNA_PDB_28,43,(((((((....(((....(((....)))....))).))))))),0.7333333333333333,0.7333333333333333,0.7333333333333333,0.00047901200014166534
SPR,530,tdbR00000396,90,(((((((.((((((((((((((((........))))))))))..))))))............(((((.......))))))))))))....,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.0034786680000706838
SPR,469,tdbR00000243,74,((((((((.((((.......)))).((((((....).))))).....((((.......))))))))))))....,1.0,0.8333333333333334,0.9090909090909091,0.00167105199989237
PDB,135,bpRNA_PDB_135,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.0002118820000305277
SPR,516,tdbR00000192,76,.........((((........))))....(((((((((((....))))))))))).((((((......))))))..,0.2857142857142857,0.24,0.2608695652173913,0.0020981979998850875
SPR,352,tdbR00000288,76,(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.002124742999967566
SPR,620,tdbR00000535,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001825722000148744
SPR,169,tdbR00000119,75,(((((((.........((......))(((((.......)))))....(((((.......))))))))))))....,0.85,0.85,0.85,0.001879462999795578
PDB,333,bpRNA_PDB_333,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.00022807899995314074
SPR,397,tdbR00000616,78,((((((((((.(((((((.(...((.(.(((((.......))))).).))).))))).))....))))))))))....,0.5714285714285714,0.4444444444444444,0.5,0.0023713730001873046
PDB,533,bpRNA_PDB_533,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00024217100008172565
PDB,304,bpRNA_PDB_304,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00021364300005188852
PDB,227,bpRNA_PDB_227,32,(((((.(((..(((....)))...)))))))),0.8333333333333334,0.9090909090909091,0.8695652173913043,0.0002929730001142161
SPR,51,tdbR00000274,76,((((((((((((....)))))((.(.(((((.......))))).).))((((((...))))))..)))))))....,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.0022817230001237476
PDB,410,bpRNA_PDB_410,20,(((..(((....)))..))),0.75,1.0,0.8571428571428571,0.00023813099983271968
PDB,373,bpRNA_PDB_373,48,..........((((((((((((((((....)))).).))))))))))),0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0006772840001758595
SPR,199,tdbR00000086,76,((((((((.......((((((((((....((((...........))))....))))..))))))))))))))....,0.3333333333333333,0.28,0.30434782608695654,0.002209383000035814
SPR,296,tdbR00000050,76,(((((((..((((.........))))...((((((...))))))....(((((.......))))))))))))....,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.0023769999997966806
SPR,559,tdbR00000556,77,(((((((.(((((.((.....)).)))))((((((.....))))))...(((((.......))))))))))))....,0.8,0.5714285714285714,0.6666666666666666,0.002668081000138045
PDB,657,bpRNA_PDB_657,18,(((((((....))))))),1.0,1.0,1.0,0.00017473700017944793
SPR,27,tdbR00000591,65,(((((((((((((..((((..((.(((((....)))))))..))))))))))..)))))))....,0.5,0.32142857142857145,0.391304347826087,0.0015733909999653406
PDB,632,bpRNA_PDB_632,94,((((((((......((((..(((.....)))......))))((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.002896452999948451
PDB,310,bpRNA_PDB_310,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.00016921499991440214
PDB,329,bpRNA_PDB_329,55,((((((......((((.......((((....)))).......))))...)))))),0.7368421052631579,1.0,0.8484848484848484,0.0009119540000028792
PDB,35,bpRNA_PDB_35,29,((((..((((((....))))))...)))),0.7692307692307693,1.0,0.8695652173913044,0.00027260599995315715
PDB,260,bpRNA_PDB_260,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.00015614599988111877
PDB,119,bpRNA_PDB_119,38,((((....((((.((((....))))...))))..)))),0.75,1.0,0.8571428571428571,0.00040260900004795985
PDB,378,bpRNA_PDB_378,26,((((((...(((....))).)))))),0.8181818181818182,1.0,0.9,0.00022590400021726964
PDB,296,bpRNA_PDB_296,22,(((((.(((.....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00020464900012484577
SPR,81,tdbR00000342,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002070469000045705
PDB,338,bpRNA_PDB_338,17,(((((.......))))),0.625,1.0,0.7692307692307693,0.00016114899995045562
SPR,324,tdbR00000607,85,(((((((..((((((........((.((((((.......))))))))....))))))(((((.......))))))))))))....,0.85,0.5666666666666667,0.68,0.002936704000148893
SPR,347,tdbR00000343,75,(((((((.(((((........)))))(((((.......)))))....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.002180029000101058
SPR,456,tdbR00000528,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0017794379998576915
SPR,378,tdbR00000384,90,(((((((..(((...........)))((((((.......))))))..(((((...)))))..(((((.......))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.0031696670000656013
SPR,598,tdbR00000503,77,(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0020887709999897197
PDB,341,bpRNA_PDB_341,17,((((((.....)))))),1.0,1.0,1.0,0.00017721599988362868
PDB,666,bpRNA_PDB_666,23,(((((((.((....))))))))),1.0,1.0,1.0,0.00021196599982431508
SPR,376,tdbR00000064,76,(((((((.(((((((((.((......)).))))).)))).........(((((.......))))))))))))....,0.5714285714285714,0.48,0.5217391304347826,0.0020877310000742
SPR,232,tdbR00000350,76,(((((((.(((((((....)))))))((((((((...))))))))...(((((.......))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.0020884949999526725
SPR,432,tdbR00000539,75,(((((((.(((.(((((......))))).)))....(((....))).(((((.......))))))))))))....,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001792727999827548
PDB,239,bpRNA_PDB_239,26,((((......))))............,0.5714285714285714,1.0,0.7272727272727273,0.00020868300020993047
PDB,492,bpRNA_PDB_492,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.8928571428571429,0.78125,0.002893543000027421
PDB,263,bpRNA_PDB_263,36,(((((((.(.((((((.....)))))).)))))))),0.8571428571428571,0.75,0.7999999999999999,0.0003750909997961571
PDB,170,bpRNA_PDB_170,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.00016560199992454727
PDB,190,bpRNA_PDB_190,38,((((..((((...(((((....)))))...)))))))),0.7647058823529411,1.0,0.8666666666666666,0.0004278659998817602
SPR,64,tdbR00000134,75,((((((((........(((((((...(((........))).)))))))((((.......))))))))))))....,0.5909090909090909,0.5652173913043478,0.5777777777777778,0.002137611000080142
PDB,525,bpRNA_PDB_525,101,((((((((..(((((((((((........(((((((.((((....))))))))))).((..((((....)))).)))))))))))))....)))..))))),0.6944444444444444,0.625,0.6578947368421053,0.0040926039998794295
SPR,292,tdbR00000027,77,(((((((..((((((((.(.(((....(((((.......)))))...)))).)))).)))).....)))))))....,0.5714285714285714,0.4444444444444444,0.5,0.0021619860001464986
SPR,249,tdbR00000211,87,(((((((..(((............)))((((((.......))))))(((....))).....(((.......)))..)))))))....,0.95,0.76,0.8444444444444444,0.0026763250000385597
PDB,356,bpRNA_PDB_356,34,((((((((((((((....))))))..)))))))),0.9333333333333333,1.0,0.9655172413793104,0.0003244749998430052
PDB,162,bpRNA_PDB_162,34,(((((((......(((((....)))))))))))),0.9230769230769231,1.0,0.9600000000000001,0.0003403880000405479
SPR,53,tdbR00000316,77,((((((((((.((((((((...((.(.(((((((...))))))).).)).)))))).))...))).)))))))....,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.002319883000154732
PDB,362,bpRNA_PDB_362,24,((((((((........)))))))),0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00023465100002795225
PDB,295,bpRNA_PDB_295,33,((((((((..((((....))))...)))))))),0.8,1.0,0.888888888888889,0.00034241000003021327
SPR,538,tdbR00000551,88,(((((((..................(((((((((((...........(((....)))......)))))))))))...)))))))....,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.0032932979997895018
PDB,554,bpRNA_PDB_554,52,((((......))))(((......(((((....)))))....)))........,0.2777777777777778,1.0,0.4347826086956522,0.0007805410000401025
SPR,119,tdbR00000182,75,(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.00197266099985427
PDB,146,bpRNA_PDB_146,77,(((((.((((.....(((((..(((.((...((((((.......))))))....)).)))..).))))))))))))),0.8,0.96,0.8727272727272728,0.0023181910000857897
SPR,555,tdbR00000548,85,(((((((.(((((.((.(((((((..((((((((...)))))))).)))).))).)).)))))(((....))).)))))))....,0.6190476190476191,0.325,0.42622950819672134,0.002914473000146245
SPR,568,tdbR00000516,77,.((((((.(.((..((((((..(((((...(.((((......)))).)..))))))))))).)).))))))).....,0.3,0.21428571428571427,0.25,0.002215970000179368
SPR,294,tdbR00000334,75,(((((((..(((.........)))((((((.......))))))....(((((.......))))))))))))....,1.0,1.0,1.0,0.0037354559999585035
PDB,614,bpRNA_PDB_614,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.75,1.0,0.8571428571428571,0.001827694999974483
SPR,210,tdbR00000229,88,(((((((.((((...........))))(((((.......)))))................(((((.......))))))))))))....,1.0,0.9090909090909091,0.9523809523809523,0.002784259000009115
SPR,289,tdbR00000566,76,(((((((...(((.(((.....))).)))((((..((...))..))))(((((.......))))))))))))....,0.6666666666666666,0.56,0.6086956521739131,0.0021972040001401183
PDB,221,bpRNA_PDB_221,31,(((((((((((........)))).))))))),1.0,1.0,1.0,0.0002757369998107606
SPR,52,tdbR00000065,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.0021402939999006776
SPR,196,tdbR00000455,77,(((((((..((((.........)))).(((((.......)))))((((((......))).)))...)))))))....,0.7619047619047619,0.64,0.6956521739130435,0.002221293000047808
SPR,48,tdbR00000219,87,(((((((...((((......(((((..(((((((...))))))))))))...((((((....))))))..))))..)))))))....,0.6,0.32432432432432434,0.4210526315789474,0.0030150689999572933
SPR,11,tdbR00000589,78,((((((..................(((((((((.......)))))))))((((((.......))))))))))))....,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.0021109790000082285
SPR,105,tdbR00000253,85,(((((((..(((.((....))..)))((((((.......))))))(((....)))..(((((.......))))))))))))....,1.0,0.6774193548387096,0.8076923076923077,0.0027260530000603467
SPR,114,tdbR00000049,76,(((((((..((((((....))).)))..((((.......)))).....(((((.......))))))))))))....,0.95,0.7916666666666666,0.8636363636363635,0.0023074979999364587
SPR,21,tdbR00000582,75,((((((((.(((....))).((.(((((((.......))))))).)).((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.0020437860000583896
SPR,617,tdbR00000558,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002146036999874923
PDB,417,bpRNA_PDB_417,12,(((......))),0,0.0,0,0.00015986000016710022
PDB,344,bpRNA_PDB_344,17,(((((.......))))),1.0,1.0,1.0,0.00017373000036968733
PDB,536,bpRNA_PDB_536,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.00020122800015087705
