database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,465,tdbR00000038,75,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.002139636000720202
SPR,331,tdbR00000468,76,0.55,0.4230769230769231,0.47826086956521735,0.0021572800005742465
SPR,518,tdbR00000280,77,0.3333333333333333,0.28,0.30434782608695654,0.002161454999622947
SRP,757,Shig.flex._CP000266,28,1.0,1.0,1.0,0.00024547900011384627
SPR,218,tdbR00000499,78,1.0,0.7692307692307693,0.8695652173913044,0.002181858999392716
SPR,301,tdbR00000578,72,0.85,1.0,0.9189189189189189,0.0018614479995449074
SPR,599,tdbR00000272,76,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.002189275999626261
SRP,645,Proc.mari._CP000111,74,0.0,0.0,0,0.001878905999546987
SPR,126,tdbR00000533,75,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.0023556770001960103
SPR,22,tdbR00000364,57,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.00102898000022833
SPR,336,tdbR00000293,78,0.5909090909090909,0.40625,0.4814814814814815,0.0022924040003999835
SPR,305,tdbR00000574,72,0.7619047619047619,0.64,0.6956521739130435,0.0020426049995876383
SRP,512,Meth.vann._CP000742,36,0.875,1.0,0.9333333333333333,0.0003256979998695897
SPR,612,tdbR00000529,75,1.0,1.0,1.0,0.001813054999729502
SRP,227,Cory.glut._BA000036,52,0.14285714285714285,0.05,0.07407407407407408,0.000784513999860792
SRP,2,Acin.spec._CR543861,47,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0005769099998360616
SPR,269,tdbR00000016,76,1.0,1.0,1.0,0.002102768999975524
SPR,287,tdbR00000540,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.0018687150004552677
SPR,547,tdbR00000317,77,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0022508280007969006
SPR,83,tdbR00000125,72,0.9545454545454546,0.875,0.9130434782608695,0.0017923709992828663
SPR,7,tdbR00000520,72,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0017549370004417142
SPR,542,tdbR00000536,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.001850527000897273
SPR,202,tdbR00000283,72,0.42105263157894735,0.4444444444444444,0.43243243243243246,0.0014699180001116474
SPR,304,tdbR00000575,72,1.0,1.0,1.0,0.0021967249995213933
SPR,246,tdbR00000152,78,0.8181818181818182,0.75,0.7826086956521738,0.0022710130006089457
SPR,366,tdbR00000139,77,0.7,0.56,0.6222222222222222,0.002489448999767774
SPR,361,tdbR00000024,77,1.0,1.0,1.0,0.0023529529998995713
SPR,183,tdbR00000623,77,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.002279195000483014
SPR,166,tdbR00000047,75,1.0,1.0,1.0,0.0020206799999868963
SPR,66,tdbR00000173,77,0.55,0.5,0.5238095238095238,0.002245499999844469
SPR,172,tdbR00000159,77,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.0022190529998624697
SPR,255,tdbR00000271,77,0.6,0.42857142857142855,0.5,0.0021061949992144946
SPR,499,tdbR00000021,75,0.7727272727272727,0.5666666666666667,0.6538461538461539,0.00228700600018783
SPR,38,tdbR00000538,75,0.5714285714285714,0.41379310344827586,0.48000000000000004,0.0019158840004820377
SPR,12,tdbR00000588,78,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.0022103080000306363
SPR,411,tdbR00000340,75,0.38095238095238093,0.32,0.34782608695652173,0.002189356999224401
SPR,427,tdbR00000199,76,0.7619047619047619,0.64,0.6956521739130435,0.0021634969998558518
SPR,238,tdbR00000042,78,0.8571428571428571,0.72,0.782608695652174,0.00214353299998038
SPR,524,tdbR00000324,75,0.6,0.5,0.5454545454545454,0.002290448000167089
SPR,540,tdbR00000465,76,0.75,0.5769230769230769,0.6521739130434783,0.002018119999775081
SPR,245,tdbR00000151,77,1.0,0.84,0.9130434782608696,0.0021213319996604696
SRP,816,Stre.pyog._CP000260,73,0.9,0.75,0.8181818181818182,0.0020318950000728364
SPR,355,tdbR00000207,76,0.7619047619047619,0.64,0.6956521739130435,0.0022020300002623117
SPR,91,tdbR00000190,70,0.9523809523809523,1.0,0.975609756097561,0.0015682639996157377
SPR,354,tdbR00000099,77,0.3333333333333333,0.28,0.30434782608695654,0.0021471159998327494
SPR,33,tdbR00000298,75,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0019488150001052418
SPR,315,tdbR00000301,76,0.3333333333333333,0.25,0.28571428571428575,0.002422495000246272
SRP,108,Brad.japo._BA000040,33,1.0,1.0,1.0,0.00027201699958823156
SPR,153,tdbR00000010,76,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.0022394119996533846
SPR,1,tdbR00000365,67,0.55,0.4583333333333333,0.5,0.0015596399998685229
SPR,606,tdbR00000620,72,0.5238095238095238,0.4782608695652174,0.5,0.0017625179998503882
SPR,135,tdbR00000473,76,1.0,1.0,1.0,0.0020589129999279976
SRP,801,Stre.muta._AF132127,73,0.875,0.75,0.8076923076923077,0.0018778799994834117
SPR,574,tdbR00000439,75,1.0,1.0,1.0,0.0033732009997038404
SPR,229,tdbR00000003,75,0.7142857142857143,0.625,0.6666666666666666,0.0019766719997278415
SPR,243,tdbR00000109,74,1.0,1.0,1.0,0.001882620999822393
SPR,86,tdbR00000521,72,0.6111111111111112,0.55,0.5789473684210527,0.001708484000118915
SPR,180,tdbR00000181,76,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.0021405679999588756
SPR,615,tdbR00000088,76,1.0,1.0,1.0,0.0023018010006126133
SPR,41,tdbR00000296,75,0.9523809523809523,0.8695652173913043,0.909090909090909,0.002096133999657468
SPR,173,tdbR00000160,76,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.0020373240004118998
SPR,206,tdbR00000070,76,1.0,1.0,1.0,0.0021077319997857558
SPR,308,tdbR00000187,76,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.002215188000263879
SPR,162,tdbR00000332,75,1.0,1.0,1.0,0.00202009500026179
SPR,32,tdbR00000299,75,0.6,0.631578947368421,0.6153846153846154,0.0018925999993371079
SRP,859,Toxo.gond._CO743022,66,0.0,0.0,0,0.0018171449992223643
SRP,142,Burk.pseu._CP000124,79,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.0024623790004625334
SPR,230,tdbR00000004,75,1.0,0.84,0.9130434782608696,0.002130836999640451
SPR,327,tdbR00000090,76,0.75,0.6,0.6666666666666665,0.0022963250003158464
SPR,332,tdbR00000368,71,0.7272727272727273,0.64,0.6808510638297872,0.0017024099997797748
SPR,259,tdbR00000313,76,0.6,0.6,0.6,0.002514003999749548
SPR,312,tdbR00000206,76,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.002189799000007042
SRP,395,Kine.radi._CP000750,53,0.125,0.05,0.07142857142857144,0.0008927240005505155
SPR,26,tdbR00000594,58,0.6666666666666666,0.5555555555555556,0.606060606060606,0.0011214119995202054
SPR,137,tdbR00000474,76,0.55,0.4782608695652174,0.5116279069767442,0.00366747999942163
SRP,143,Burk.pseu._CP000570,79,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.003396658000383468
SPR,582,tdbR00000506,77,1.0,1.0,1.0,0.0024336719998245826
SPR,435,tdbR00000531,75,1.0,1.0,1.0,0.0017738389997248305
SPR,274,tdbR00000062,75,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.0022368109994204133
SPR,504,tdbR00000142,75,1.0,0.9523809523809523,0.975609756097561,0.0026484159998290124
SPR,242,tdbR00000108,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0018879139997807215
SPR,99,tdbR00000463,70,0.7368421052631579,0.56,0.6363636363636364,0.0015733039999759058
SPR,362,tdbR00000019,75,0.8421052631578947,0.5714285714285714,0.6808510638297872,0.0019995679995190585
SPR,473,tdbR00000189,67,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.0012901469999633264
SRP,792,Stre.agal._AE014209,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.002277681000123266
SPR,3,tdbR00000336,72,1.0,0.7857142857142857,0.88,0.0020115419993089745
SPR,253,tdbR00000176,77,0.8181818181818182,0.75,0.7826086956521738,0.0022396009999283706
SPR,385,tdbR00000451,76,0.8571428571428571,0.72,0.782608695652174,0.0020815790003325674
SPR,140,tdbR00000104,74,0.85,0.8095238095238095,0.8292682926829269,0.0020087160000912263
SPR,20,tdbR00000585,75,0.8095238095238095,0.68,0.7391304347826089,0.0023137870002756245
SPR,600,tdbR00000025,77,0.45,0.3,0.36000000000000004,0.00232508799945208
SPR,369,tdbR00000504,76,1.0,1.0,1.0,0.002339626999855682
SPR,434,tdbR00000519,77,0.65,0.4642857142857143,0.5416666666666667,0.002076086999295512
SPR,9,tdbR00000399,67,0.7692307692307693,0.37037037037037035,0.5,0.0017412030001651146
SPR,344,tdbR00000100,76,0.3333333333333333,0.28,0.30434782608695654,0.002338954000151716
SPR,510,tdbR00000526,75,1.0,1.0,1.0,0.0019207089999326854
SRP,421,Leis.aeth._AY722730,58,0,0.0,0,0.0012802689998352434
SPR,400,tdbR00000517,74,0.3333333333333333,0.3181818181818182,0.3255813953488372,0.0019496869999784394
SPR,157,tdbR00000357,75,1.0,1.0,1.0,0.0019703190000655013
SPR,365,tdbR00000111,74,1.0,0.9130434782608695,0.9545454545454545,0.0021867229997951654
SPR,550,tdbR00000514,77,1.0,1.0,1.0,0.002128522999555571
SRP,109,Brad.spec._CP000494,33,1.0,1.0,1.0,0.0002701090006667073
SPR,226,tdbR00000126,68,0.5294117647058824,0.5,0.5142857142857143,0.001737378000143508
SPR,160,tdbR00000026,77,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.004277451999769255
SPR,40,tdbR00000477,75,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.0021755210000264924
SRP,293,Erwi.caro._BX950851,30,1.0,1.0,1.0,0.00023331000011239666
SPR,182,tdbR00000067,76,1.0,0.84,0.9130434782608696,0.002124527999512793
SPR,503,tdbR00000123,75,0.7619047619047619,0.8,0.7804878048780488,0.002192416000070807
SPR,102,tdbR00000089,76,1.0,1.0,1.0,0.003613301999394025
SPR,519,tdbR00000284,76,0.75,0.6,0.6666666666666665,0.002147288999367447
SRP,202,Citr.sine._CN181544,78,0.23076923076923078,0.10714285714285714,0.14634146341463414,0.002368032000049425
SPR,483,tdbR00000245,75,0.3684210526315789,0.3181818181818182,0.3414634146341463,0.0017701940005281358
SRP,545,Myco.pneu._S76009,79,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.0022483960001409287
SRP,351,Heli.annu._AJ828095,64,0.0,0.0,0,0.0013366110006245435
SPR,525,tdbR00000321,75,0.7894736842105263,0.5769230769230769,0.6666666666666666,0.002144038000551518
SPR,470,tdbR00000197,76,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.0022359410004355595
SPR,6,tdbR00000167,72,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.0019107680000161054
SPR,548,tdbR00000318,77,0.6,0.5,0.5454545454545454,0.002329029999600607
SRP,577,Novo.arom._CP000248,41,0.7,1.0,0.8235294117647058,0.00043091800034744665
SPR,380,tdbR00000433,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0020386390006024158
SRP,226,Cory.glut._AP009044,52,0.14285714285714285,0.045454545454545456,0.06896551724137931,0.000808874000540527
SPR,607,tdbR00000619,73,0.55,0.4230769230769231,0.47826086956521735,0.0021460250000018277
SRP,806,Stre.pyog._AE004092,73,0.9,0.75,0.8181818181818182,0.002083020999634755
SRP,796,Stre.coel._AL939118,64,0.0,0.0,0,0.0022276680001596105
SPR,71,tdbR00000102,76,0.3333333333333333,0.28,0.30434782608695654,0.002074713000183692
SPR,334,tdbR00000191,68,0.35,0.25,0.2916666666666667,0.0015378849993794574
SRP,799,Stre.muta._AE014133,73,0.875,0.75,0.8076923076923077,0.001977910000277916
SPR,367,tdbR00000154,77,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.002110782000272593
SPR,466,tdbR00000031,71,0.9523809523809523,0.8,0.8695652173913043,0.0018493000006856164
SPR,570,tdbR00000279,76,0.5714285714285714,0.48,0.5217391304347826,0.002133156000127201
SPR,461,tdbR00000091,76,1.0,1.0,1.0,0.0020570560000123805
SPR,247,tdbR00000500,78,0.9,0.6923076923076923,0.7826086956521738,0.002305422999597795
SPR,37,tdbR00000553,74,0.15789473684210525,0.09375,0.11764705882352941,0.0022245600002861465
SRP,93,Bdel.bact._BX842656,56,0.0,0.0,0,0.0008548920004614047
SPR,168,tdbR00000118,76,0.8571428571428571,0.6666666666666666,0.75,0.002383431999987806
SRP,604,Pedi.pent._CP000422,59,0.45454545454545453,0.20833333333333334,0.28571428571428575,0.0011843290003525908
SPR,222,tdbR00000447,78,1.0,0.5555555555555556,0.7142857142857143,0.002527096999983769
SRP,402,Lact.case._CP000423,79,0.9333333333333333,0.4117647058823529,0.5714285714285713,0.0025394340000275406
SPR,201,tdbR00000534,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.003103502000158187
SPR,459,tdbR00000557,78,0.35,0.25,0.2916666666666667,0.004516324999713106
SRP,409,Lact.john._AX926712,76,0.7272727272727273,0.5714285714285714,0.64,0.0022723399997630622
SPR,120,tdbR00000277,77,0.9523809523809523,1.0,0.975609756097561,0.00219195700083219
SPR,204,tdbR00000498,75,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.00202578700009326
SRP,412,Lact.lact._CP000425,36,0.0,0.0,0,0.000339499999427062
SPR,16,tdbR00000586,77,0.8095238095238095,0.68,0.7391304347826089,0.0020703330001197173
SPR,139,tdbR00000327,76,0.85,0.6538461538461539,0.7391304347826088,0.002437815999655868
SPR,341,tdbR00000061,75,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.0021384510000643786
SPR,404,tdbR00000082,76,0.9,1.0,0.9473684210526316,0.002054642000075546
SPR,298,tdbR00000087,76,1.0,1.0,1.0,0.002122738000252866
SPR,349,tdbR00000101,76,0.3333333333333333,0.28,0.30434782608695654,0.0020974740000383463
SPR,256,tdbR00000063,77,0.5714285714285714,0.4444444444444444,0.5,0.0023344479996012524
SPR,493,tdbR00000371,75,0.5238095238095238,0.3793103448275862,0.44,0.0020488769996518386
SPR,393,tdbR00000452,76,0.8571428571428571,0.72,0.782608695652174,0.0020315860001574038
SPR,293,tdbR00000028,77,0.5714285714285714,0.4444444444444444,0.5,0.0022356849995048833
SPR,235,tdbR00000023,76,0.5714285714285714,0.5,0.5333333333333333,0.0021972810000079335
SPR,97,tdbR00000493,70,1.0,1.0,1.0,0.0016160090008270345
SPR,57,tdbR00000436,76,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.002197387999331113
SPR,623,tdbR00000161,75,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0021444469994094106
SPR,611,tdbR00000131,74,0.55,0.3548387096774194,0.43137254901960786,0.0020446839998840005
SRP,574,Nitr.wino._CP000115,39,0.7777777777777778,1.0,0.8750000000000001,0.00035755600038100965
SPR,123,tdbR00000033,73,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0018980929999088403
SPR,19,tdbR00000584,78,0.3333333333333333,0.23333333333333334,0.27450980392156865,0.002408442999694671
SPR,309,tdbR00000204,76,0.7142857142857143,0.5357142857142857,0.6122448979591837,0.002257267000459251
SPR,515,tdbR00000193,76,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.0022490379997179843
SPR,270,tdbR00000017,76,1.0,1.0,1.0,0.0020446429998628446
SPR,605,tdbR00000066,76,1.0,1.0,1.0,0.0021605189995170804
SPR,128,tdbR00000201,76,0.7619047619047619,0.64,0.6956521739130435,0.0038022660000933683
SPR,311,tdbR00000205,76,0.35,0.21875,0.2692307692307692,0.0021629079992635525
SPR,75,tdbR00000376,76,0.7142857142857143,0.625,0.6666666666666666,0.0021550050005316734
SPR,572,tdbR00000320,77,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.0022850979994473164
SPR,152,tdbR00000009,76,0.75,0.6,0.6666666666666665,0.0023499130002164748
SPR,328,tdbR00000326,75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.002311485999598517
SPR,223,tdbR00000448,78,0.95,0.5588235294117647,0.7037037037037037,0.0021946409997326555
SPR,208,tdbR00000457,76,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.002128813999661361
SPR,134,tdbR00000564,76,1.0,1.0,1.0,0.0022057320002204506
SPR,47,tdbR00000507,77,1.0,1.0,1.0,0.0020995220002077986
SRP,704,Rhod.spha._CP000661,41,0.7,1.0,0.8235294117647058,0.00043557600019994425
SPR,399,tdbR00000011,75,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.002177943999413401
SPR,2,tdbR00000030,71,0.42857142857142855,0.5625,0.4864864864864864,0.001884976999463106
SPR,127,tdbR00000202,76,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.002135867000106373
SPR,275,tdbR00000169,72,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.0017652569995334488
SPR,113,tdbR00000610,77,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.0023392659995806753
SPR,537,tdbR00000555,78,0.85,0.6296296296296297,0.723404255319149,0.002203052999902866
SPR,197,tdbR00000456,76,0.47619047619047616,0.3448275862068966,0.39999999999999997,0.0020939910000379314
SPR,192,tdbR00000484,76,1.0,1.0,1.0,0.0021810589996675844
SPR,592,tdbR00000337,75,1.0,0.9130434782608695,0.9545454545454545,0.0020067679997737287
SPR,450,tdbR00000322,78,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0024621820002721506
SRP,410,Lact.lact._AE006305,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.0023367149997284287
SPR,303,tdbR00000572,73,0.8,0.6153846153846154,0.6956521739130435,0.0021863279998797225
SPR,423,tdbR00000039,76,0.8571428571428571,0.6428571428571429,0.7346938775510204,0.004483481000534084
SPR,300,tdbR00000573,72,0.85,0.7727272727272727,0.8095238095238095,0.0018899749993579462
SPR,88,tdbR00000246,78,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.001982792000490008
SPR,339,tdbR00000307,75,0.7619047619047619,0.64,0.6956521739130435,0.002309397999852081
SPR,460,tdbR00000467,77,0.6,0.3870967741935484,0.47058823529411764,0.002251756000077876
SRP,817,Stre.pyog._CP000261,73,0.9,0.75,0.8181818181818182,0.0021806120003020624
SPR,382,tdbR00000480,76,1.0,1.0,1.0,0.0022062309999455465
SPR,165,tdbR00000046,76,1.0,1.0,1.0,0.0020267010004317854
SPR,426,tdbR00000198,76,0.5238095238095238,0.6470588235294118,0.5789473684210527,0.002234380000118108
SPR,240,tdbR00000106,74,1.0,0.84,0.9130434782608696,0.0020071310000275844
SPR,594,tdbR00000339,75,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.0021913070004302426
SPR,78,tdbR00000367,72,0.7,0.7777777777777778,0.7368421052631577,0.0018478029996913392
SPR,348,tdbR00000344,75,1.0,0.9130434782608695,0.9545454545454545,0.0020973830005459604
SPR,381,tdbR00000434,76,0.7619047619047619,0.64,0.6956521739130435,0.002223198000137927
SPR,314,tdbR00000563,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021970179996060324
SPR,13,tdbR00000583,78,0.6,0.4,0.48,0.002711987999646226
SPR,310,tdbR00000203,76,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.002465864999976475
SPR,18,tdbR00000579,78,0.47619047619047616,0.43478260869565216,0.4545454545454545,0.0023478040002373746
SPR,241,tdbR00000107,74,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003955776000111655
SRP,167,Carb.hydr._CP000141,36,0.875,1.0,0.9333333333333333,0.00031444399974134285
SPR,258,tdbR00000311,76,0.9,0.5625,0.6923076923076923,0.002513200999601395
SPR,143,tdbR00000309,77,1.0,0.84,0.9130434782608696,0.002349289999983739
SPR,581,tdbR00000113,74,1.0,0.84,0.9130434782608696,0.001888202000372985
SPR,551,tdbR00000524,75,1.0,1.0,1.0,0.0019542459995136596
SPR,158,tdbR00000358,77,1.0,1.0,1.0,0.002141156000107003
SPR,486,tdbR00000492,70,1.0,1.0,1.0,0.0015310729995690053
SRP,401,Lact.brev._CP000416,55,0.8,0.4444444444444444,0.5714285714285714,0.0009141150003415532
SPR,394,tdbR00000617,76,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.002257898999232566
SPR,30,tdbR00000398,54,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.0009522549999019247
SPR,117,tdbR00000360,77,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.002107192999574181
SPR,89,tdbR00000247,74,0.45,0.4090909090909091,0.4285714285714286,0.001871813999969163
SPR,544,tdbR00000121,75,0.85,0.85,0.85,0.00197147299968492
SPR,280,tdbR00000149,76,0.5714285714285714,0.5,0.5333333333333333,0.0022159730006023892
SPR,498,tdbR00000035,75,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.0021661319997292594
SPR,368,tdbR00000153,77,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.0020736940005008364
SPR,49,tdbR00000179,76,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0021561169996857643
SPR,237,tdbR00000330,76,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.002173984999899403
SPR,45,tdbR00000116,74,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0022190079998836154
SPR,295,tdbR00000057,76,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.002120634999300819
SPR,468,tdbR00000059,75,1.0,0.9130434782608695,0.9545454545454545,0.0022821000002295477
SRP,802,Stre.pneu._AE005672,77,0.9523809523809523,0.8,0.8695652173913043,0.002508762000616116
SPR,590,tdbR00000074,76,0.55,0.4074074074074074,0.46808510638297873,0.002232427999842912
SPR,330,tdbR00000560,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021446009995997883
SPR,608,tdbR00000372,76,1.0,0.9130434782608695,0.9545454545454545,0.0024992819999170024
SPR,618,tdbR00000559,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021523429995795595
SPR,621,tdbR00000098,76,0.3333333333333333,0.28,0.30434782608695654,0.0021439579995785607
SPR,377,tdbR00000314,77,1.0,0.84,0.9130434782608696,0.00239967300058197
SPR,462,tdbR00000037,76,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.0021735589998570504
SPR,290,tdbR00000567,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0023701800000708317
SPR,409,tdbR00000621,75,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.0020521450005617226
SPR,263,tdbR00000431,76,1.0,0.84,0.9130434782608696,0.002075802999570442
SRP,551,Myco.spec._CP000518,53,0.14285714285714285,0.045454545454545456,0.06896551724137931,0.0008262680003099376
SPR,225,tdbR00000128,70,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.0019745350000448525
SPR,191,tdbR00000438,75,1.0,0.84,0.9130434782608696,0.002171406000343268
SPR,282,tdbR00000289,76,1.0,1.0,1.0,0.0021295589995133923
SPR,610,tdbR00000051,76,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.0022033939994798857
SPR,214,tdbR00000291,76,1.0,1.0,1.0,0.0022189049996086396
SRP,138,Burk.mall._CP000010,79,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.002429795999887574
SPR,588,tdbR00000048,76,0.9523809523809523,0.8,0.8695652173913043,0.002097827000397956
SRP,835,Synt.wolf._CP000448,65,0.07142857142857142,0.047619047619047616,0.057142857142857134,0.001438223000150174
SPR,419,tdbR00000562,76,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.002158480999241874
SPR,190,tdbR00000437,76,1.0,0.84,0.9130434782608696,0.0021592249995592283
SPR,430,tdbR00000471,76,0.85,0.7083333333333334,0.7727272727272727,0.002039930999671924
SRP,756,Shig.flex._AE016979,54,0.7777777777777778,0.4375,0.56,0.0008957179998105858
SPR,388,tdbR00000155,77,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.002167842000744713
SPR,337,tdbR00000110,76,0.85,0.6071428571428571,0.7083333333333333,0.0019427269999141572
