dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.(((((.....)))))............(((........)))..(((((.((((((.......((((((...)))))).((((....))))...........................((((....))))....((((....(((.((((....)))))))((((((................((((.....)))).....)))))..((((((.....)))))))))).......))))))......((((((((....))))))))...........(((((...................)))))))))))....,-57.0,27.399999618530273,318,2482,62,0.6188690010000001,125,1
((((((((...(((((((....((((....))))..........(((..((((....)))).))).((((.....)))).((((.....(((((.........)))).......((((((.....((((((........(((...)))))...((((((((........((((((........))))))))(((.......(((((....)))))))))...)))))))))...)))))).......))))))).........))))).........)))))))),-74.0,37.79999923706055,285,1884,146,0.387429262,292,0
((((......(((((.......)))))(((((..(((((((((((((....))))......(((((((((......((((((((((...((((((((....))))....))))).......))))).))))((((.....)))).....((((((..(((.((((((.....))).......(((.....)))(((((((((......((((((.......)))))).)))))..))))))....((((((...))))))...))))..((((.((((....))))..((((((.....)))))))))))...)))))))))..)))))).((((((........((((....))))..))))....(((((.(((((....)))))))))..(((((((...)))))))))))).))))).....))))....(((.......)))...(((.....))))))...)))....,-163.0,52.599998474121094,474,6363,503,2.9645240590000004,1006,0
.((((((((.......((((((((((......(((.........)))...(((((((..((((..................)))))))....(((((..........((((((...)))..((((((............)))....))))..((((((((............(((((....))))).....((((((.......)))).......((((((........))))))))))))...((((((((.......)))))..(((((.....)))(((....))).)))))))))..............))))))))))..............))))))..))))).........))))))))..,-80.0,62.5,369,3152,111,0.899209282,262,0
...(((((((((..(((((((.......................(((...))).(((((((...(((......))).............((((((..........))))))..(((........)))...(((........((((...............))))......)))........((((..........((((((((....))))))))))))...........((((....)))))))(((........))).))))....((((((...............))))))..((((....))))........)))))))....((((((.........))))))......................)))))))))..,-64.0,-58.0,382,3441,50,0.993797766,103,0
.(((((((((........(((((....))))).((((...(((((.....((((((....)))).......(((((((((((....)))).((((((.(((........))).(((.((((....))))))).......((((((.......))))))..(((((((....)))))))...(((((....)))))......((((((((((........)))))).........))))))............))))......)))))).........)))))))..........)))))....)))))))))....,-66.0,25.399999618530273,316,2366,71,0.6176363840000001,163,0
((((((((((((((((((.(((((((((......)))).((((((.......(((((.(((((..((((..(((((((....)))).(((((....)))))......(((((..............((((.....))))...(((((...(((((((.......)))))....))))))..))))))).(((((((...))))))).........)))))))((((((..........))))))....)))))...)))))......((((((((....))))))))))))).....)))))))((((......)))))....))))))))))))))),-144.0,9.5,338,3171,379,1.059817671,758,0
.........((((((((((.....))))))((((....))))..(((....)))...............(((((......(((....)))......)))))...(((((..((((((((.......)))(((..((((((((....))))))))....)))..))))))))).((((((((((.....((((((...))))))......)))))).....))))((((...)))))))))...(((((((..........))))))).....,-94.0,-31.200000762939453,272,1972,237,0.485196383,474,0
((((((((((.(((((((....((((((....)))))).........((((..(((((........)))).(((((.....)))))..((((....))))((......)).....(((((.(((.((((((....))))))....)))......((((((.......))))))..(((((..((((.....))))).((((((...((((....)))))...))))....)))).....((((.((((.....)))))))))((((((......))))...((((((....))))))))))))......)))))))((((....)))).....))))))......))))))))))....,-127.0,-15.800000190734863,359,3297,298,1.089965719,596,0
((((((((........((((((.((((((.......((((...)))...))))..((((((..(((((.((((....))))...((((....)))).......)))...........((((.((((((..............(((((..((((....))))))..(((....)))..))))))))))........)))).....((((((......))))))..))))))......(((.....)))....))))))(((((..................)))))....))))...)))))))).,-77.0,65.69999694824219,305,2125,138,0.48975657800000005,276,0
((((((((..(((((((((.......)))))................((((((...((((((.....(((((((....(((..(((((......))))).....))).........(((((..((((((...(((((...(((....)))...)))))))))))..(((...)))....((((......))))............((((((......))))))..))))))......(((.....)))..))))))))))))...............)))))).......))))..)))))))).,-84.0,-43.29999923706055,305,2229,199,0.6020606510000001,447,0
((((......)))).......(((((...............(((...)))...(((((((((.((......))))))...((((((.(((((............))))))))))...(((........))).((((((((......))......)))...(((((........))))).......)))............((((((((....))))))))((((...(((((((...))))..)))))...(((...........))).....(((((................)))))..(((........)))................)))))))......((((........)))).....((((....)))).............))))))............,-70.0,-12.199999809265137,408,3711,89,1.189613696,178,0
..(((((((((.(((.((((((((.......((((((...))))))..............(((....)))((((((((......(((((.....)))))..(((((.(((.....)))...)))..........)))))))).((((((...(((((..(((((((((((.....((((((...))))))...)))))...)))))..)))))).)))))).........((((.....((((((.......))))))..(((((........))))))))))....))))(((.(((((......)))..(((((.....))))))))....)))))..(((((....(((((...((((((((((....))))))))))))))))........))))(((((((....))))))).............)))))........))))))))).....,-120.0,-25.799999237060547,457,4787,227,1.576818738,454,0
....((((((.((((((((((((..((((....(((((..((((...))))(((((....))))).....(((((.((........))((((((........((((.(((....)))....))))(((........)))..))))).....(((((....)))))..........(((((((.((((((.......))))))..))))).............))))))......((((....))))..((((((.....(((((((.........)))))...))))))).....((((.....)))).............))))))........)))))))..........)))).......))))))))))))).,-109.0,65.4000015258789,377,3482,278,1.035786863,556,0
((((((((........(((((((........(((((......((((((.................................)))))(((......(((...((((......)))..((((..........)))).)))))))((((((..((((((((((.......)))))).(((.......)))...))))))((((...(((((........((((((((.........))))))))))..)))))..))))))))................(((((..............((((((......................))))).....(((((....))))..))))).............))))))........((((....)))).............)))))))(((((((.......))))))).......................)))))))).,-73.0,111.19999694824219,465,5364,108,1.9223991120000001,220,0
((((((((((..(((((((.....(((((.........(((((.........))))).....)))))..(((((...........((((((...(((((.....)))))..(((....)))........((((..........(((((((.............)))).)))...))))....((((((.......))))))..(((((........)))))...........(((....)))....(((((((.....(((((.......)))))))...))))).....((((......))))))))))(((....)))..........)))))))(((((............))))).......)))))......)))))))))),-92.0,4.800000190734863,387,3445,138,0.934492411,341,1
....((((..(((.(((....)))))).....((((((.......(((........)))..))))...)))))).......((((((.............(((((((((.....))))....(((((.......(((......((((((..............))).))))).....(((((((.......))))).(((((((((((.......((((........)))).......))))))).))))).)))))).)))))).........))))))......,-50.0,77.5,286,1901,58,0.36794077000000003,141,5
(((((..(((((((((((...(((............(((......)))..))).....(((((..((((......((((....))))((....))))))....(((((..........(((.(((((((...))))))).)))............((((......((((((.((((..((((....))))...))))))))).....(((((....((((......))))))...........))))).((((.....))))....))))......(((((.....))))).))))..........)))))..(((((((...)))))))....)))))......)))))).)))))....,-62.0,-1.2000000476837158,361,2955,130,0.736257134,309,0
(((((((((((((...................(((...))).(((((((............................((((((..........))))))..........(((..........(((((...))).........)))))...........((((((.............((((((((....))))))))..............)))).....))))))).(((..........))))))))).....(((........)))............((((((.......))))))...........((((.(((((......)))).....((((((....))))).......(((........)))........)))))))))..)))))),-50.0,48.5,397,3816,46,1.153875465,92,0
(((........)))(((((...((((((((((((((.(((((((((((...))))).............((((((((.....))))))))...)))))....((((((.......))))))..((((((((....)))))))).........)))))..(((.((((((((((............)))........(((((((......)))).))).)))))))))))...))))).....((((((....))))))(((.....))))))))))))...,-96.0,-11.800000190734863,281,2011,173,0.46853457800000003,346,0
.....((((((((((...((((((...))))...(((((....(((((((.......))))))).........((((((((((((......((((((((((.....))))))((((...(((((..((......))...))))))..))))((((((.....))))))..))))).....((((((.......))))))....))))))..(((((((............)))).)))))..............((((((....(((((((....)))))))..((((((......))))))...((((((.......((((((((..(((....))).)))))).........))).)))))))..)))))((((....))))..)))))).))))))....)))))).......(((....)))...,-173.0,4.5,429,5469,696,2.4648743100000003,1392,0
.(((((.........((((((.....((((((((((((...((((.....(((.....))).....))))......)))))).((((((.((........)).(((((((...))))))....((((..(((.((((....))))).)))..((((((((.......))))))))))))................((((.........((((..........))))...))))))).....((((((.......)))).)))))).........))))))..))))))............))))........((((........))))........,-64.0,59.599998474121094,336,2608,108,0.621677075,216,0
(((((((((((...(((((((..................................((((((..(((((((((((....((((((...)))))).((((....)))).......((((............(((((.....................)))))(((((..........)))))....))))(((........)))....((((((....(((......)))))))))....((((.......................))))))............)))))...))))..........(((((...............)))))))))))))..............)))))...))))))))))).....,-58.0,38.630001068115234,376,3463,65,1.124239596,130,0
..........(((...((((((((((.....)))...........(((((..(((((.(((((...............)))))....(((((.........((((((..((((..(((((((.........))))..)))))...(((....)))..........((((....)))).....)))))(((((..............))))))))))))((((((((.........)))).))))(((((.....)))))...((((.((((......)))).....)))).............))))))))))(((((....))))).)))))..................))))))..,-91.0,33.0,359,3109,172,0.8132581360000001,493,1
..(((((((((((((..((((((..(((((((((.....))))).((((........((((((((((...))))..))))))..((((((((((((((((....)))).))))...((((..........))))))......((((((...))))))..((((((((.......(((((((.......)))))))(((((((((....)))))(((((...))))..)))))(((.......(((((......))))..)))))))))))..)))))))..(((((((...))))).....)))((((((....)))))).)))))........))))..........))))........))))))))))))).((((((((....)))))))),-183.0,-65.5,394,4579,601,1.9798916860000002,1202,0
(((((.(((......)))...)))))..((((.(((......)))))))(((((...(((......)))..(((((...((((...((((((........(((((((......)))....))))(((........)))..))))).....(((((....))))).........(((((....((((((.......))))))...((((((....))).))))))))).........)))))))))).((((((.....(((((((.........))))....))))))).....((((.....)))).............))))))..........(((((...)))))...(((......)))..........,-105.0,-20.200000762939453,374,3402,263,1.028637105,526,0
.....((((((((((.(((((....)))))).((((((((((((......))))..........(((((((((((.......((((((..((((.....((((((.......))))))..((((((((....))))))))((((.....))))))))).)))).........(((((......(((((.((((((.........)))))).))))).....)))))))....))))).)))))).......))))).)))))).......((((((..(((.....))))))))..)))))).....,-111.0,35.29999923706055,307,2486,283,0.713130165,566,0
((((((((((..(((.....)))(((((...((((..........)))))))))....((((((((((((.....))))(((((((((...))))........)))).............))))..((((....)))).....((((.....((((((.......)))))).((((((((....)))))))).((((.....))))))))).((((((((((..(((((.........(((((((((((.....))))))....)))))..((((..(((......))).)))))......)))))..))))).....))))))))....))))))))))....,-122.0,-59.900001525878906,344,2879,287,0.826831343,574,0
...(((((..((((........))))(((((((((((((((((((.....))))............)))).)))))((((......(((((.....))))..((((.....((((((.......))))))......)))))))(((.(((((....)))..)))).....)))).............(((((((((....)))))))))..(((((((.....((((((((...)))))))))))).......)))))..(((...((....))))))))))............)))..((((((............))))))...,-112.0,56.79999923706055,326,2669,279,0.765824033,558,0
((((((((((......((((..........(((...)))).)))..........(((((.(((((..((((.........((((((.(((((.(((.......))).))))))))).(((((((.......)))))((((.....((((((....))))))..............))))..........((((...((((........))))......))))))).)))))))))).....((((((...)))))).............)))))))))).........)))))..,-60.0,44.900001525878906,295,2014,75,0.40365995600000004,150,0
((((((((((.((((((((((..(((((...((((..........)))))))))....)))....((((((......((((((((((....))))........(((((.........(((((.....((((....))))))))).((((.....((((((.......))))))......))))))((((...)))))......))))(((((..(((((........))))).......))))..(((((.......)))))....)))))...(((((..........)))))..........)))))))..........)))))).....))))))))))....,-115.0,-27.799999237060547,346,2932,298,0.85055767,596,0
((.(((((((...))..((((...(((((((((..............)))))..(((((.((((((((((....)).))))).(((((.....)))))..(((....))).........))))...........))))((((((((..((((((...((((((((...))))))((((((.......)))))).....)))))...(((...))).(((...)))))).))))))))........((((.(((((........)))))))).)))))...((((.........((((((....))))))))))...........(((((((((((...)))))))..........))))...))))..)))))))..........,-97.0,48.70000076293945,385,3504,202,1.01547944,404,0
.......((((((....((((((....))))))..(((.....))).(((((((((.....(((((....)))))...))))((((......................)))).......)))))..)))))).....(((((......)))))..(((((....)))))......((((....))))..,-49.0,-30.799999237060547,189,833,64,0.098328437,128,0
.(((((...........))))).((((((((......(((((.....)))))..(((....)))...((......))..............((((((.....(((((((.............(((((((....))))))).)))))))...................))))))...((((.....((((((.......))))))..(((((.((((...))))).))))....))))(((.(((((......)))..((((((.....))))))))....))))))..........(((((...((((((((((....))))))))))).............))))(((((((....))))))).............)))))...,-79.0,3.0,385,3411,80,1.06294152,183,0
.(((((............((((((((.....(((((((..........(((((......)))))..))))).....((((..(((((.((((((...((((.......))))(((((((((..((((((....)))))).))))))))))))))))...(((....)))..((((...)))).....((((((..................(((((....))))).(((((.........)))))).....(((((....((((....))))..))))))..............))))))))...))))..(((......)))...)))))...)))))....)))))......,-83.0,47.79999923706055,354,3001,138,0.771536905,320,0
......(((((((((((.....((((....)))).........)))).......((((((((.((((.((((((....))))))(((((....))))).((((...................((((((((..((.....))..)))).(((..(((....))).((((.........)))).)))((((((((((.....))))))))))....((((.....))))....))))))))((((.......((((........))))))))..(((((((((.........))))))))..(((....)))..)))))))))............)))))))........(((((.......)))))..))))....,-146.0,-61.0,375,4109,470,1.617911949,971,0
......((((((((((((((((((.((((((((((((((......((((.....))))..))))..(((((.(((((((......(((((.....)))))(((((...(((((((.(((((((.((((((....)))))))))))))))...))))).((((...(((......(((((((..((((((......)))..)))))).)))))))))))...((((.....((((((.......))))))....((((((....))))))..))))))).....(((((((((.....))))))))..((((((..((((((.((((.......)))))).)))))).))))))))))).((((....)))).))))...........)))))))))))))((((...))))............))))(((.....))))))))).)))........((((((((......)))))).)))))))).,-197.0,55.5,486,6880,735,3.534603111,1470,0
.(((((..(((((.....((((.....))))............))))).................((((((.......(((((((((((......((((....))))..(((.....)))(((.........((((((((...))))))...))).)))))...))))))..))))).....))))))))(((((....))))).........(((((....))))).....,-58.0,-11.899999618530273,232,1307,67,0.207562665,134,0
((..........))....(((((.((((...((((((((..(((((.....))).(((...))).....))))....(((((((...(((((.....)))))..(((....)))............((((((......)))))...(((((((.........)))))))..)))))((((....))))).(((((...(((((...))))))...))))))).(((((..(((.........)))))..))))...((((((....((((...))))))))))....))))).....(((.....)))...(((((....(((((.......))))))))...)))))........((((((.....(((.....(((......)))..(((....))))))..................((((...((((....))))..)))).....))))))........)))))............,-111.0,76.9000015258789,481,5423,294,2.013184608,588,0
.((((((.((((((...((....))........((((.((((((.....((((((.((((((....))))))((((((((...........((((...(((((............))))))........)))).))))).(((.......)))))))))))....))))))......((((((.............)))))).........)))))))))).)))))).,-81.0,-31.399999618530273,229,1345,178,0.27997803200000004,356,0
(((((((..(((((.....)))))((((((((((.((((......))))..))))))))))...((((.....)))).((((((....))))))((((((.(((((.((((...))))..))))))).....)))))..(((((((((((.((((.((((.....))))..))))))))))).......)))))).((((...............)))).....((((((.((....))))))))..))))......,-101.0,-29.0,257,1815,235,0.492866864,470,0
.((((((((..(((((((((((..........(((((.....................(((((((.................))))......)))))))).((((((((((.....))))).((((....))))........(((........))).(((.((((....))))....))).....((((((.......))))))....(((((....)))))..))))...........)))))..(((((.(((......((((((....))).(((......)))))).......))))).....))).........(((((....(((....)))))))..)))))...))).........)))))))).....,-79.0,-10.100000381469727,377,3176,114,0.839150559,262,0
..........((........))...((((((((((((.......((((.......))))...)))))))...((((((....(((((.((((((((......((((((((........))))).......)))))))))))))).................))))))))........(((((....))))).......)))))..,-38.0,24.399999618530273,205,971,43,0.125794666,104,1
....(((((((..((((((.....))))))(((((((((((((.......))))............)))((((((((((..(((((......))))).......))))))..((((.....((((((.......))))))..((((((((....))))))))((((.....))))......))))...........(((((((((((.....)))))).(((((((........)))))))))))).)))))))...)))))))))).((((((((....))))))))....................,-138.0,-1.0,308,2562,281,0.7173746780000001,562,0
............(((((((((....))))))))).((((((((.....))))))))...(((....)))......(((((....)))))...........((((((..(((((..(((((.(((((..(((.......)))........))))))...)))))....................))))))))))....................((((..................))))((((((((.....)))))))).....,-61.0,-15.399999618530273,265,1660,30,0.30883822,60,0
......((((...((((((.....))))))...((((....(((((...))))..............))))......)))))((((....))))..(((((........((((.....((((((.......))))))((((((...((((((.((....))((((...)))))...(((((((...)).....(((((....)))))..((((((((...)))))..)))))))))))).....))))))(((((((((((....)))))))))).........))))))((((...)))))....)))),-117.0,58.20000076293945,310,2819,303,0.9531872020000001,606,0
.........((((((((((.....))))))((((....))))..((......))...........(((.(((((........))))))))...(((((....((((((.......))))))..((((((((....)))))))).........)))))))))..((((((((((....((((((......((((.....))))..)))))).(((...)))))....)))((((((.....)))))...(((.....))))))))).,-91.0,-36.099998474121094,266,1793,168,0.379420594,336,0
((((((((((((((((((.((((.(((((....)))))..))))........(((((.(((((..((((..(((((((....)))).(((((....)))))......(((((..........((((((((.....))))...(((((...(((((((.......))))).((......)).))))))).(((((((...))))))).(((((...))))))).(((((...)))))))))(((....)))))))).)))))......((((((((....))))))))))))).....)))))))((((......)))))....))))))))))))))),-153.0,-1.600000023841858,338,3212,385,1.048423364,770,0
(((((.(((......)))...)))))..((((.(((......)))))))(((((...(((......)))..(((((...((((.((((((((((.....))))).(((....)))...((((((((........)))..))))).....(((((....)))))..........(((((((.((((((.......))))))......))))).(((((((((((............)))))))))).((((((.....(((((((.........))))....))))))).....((((.....)))).............))))))........))))))))))).......(((......)))....))))))).,-107.0,-3.200000047683716,375,3428,257,1.022816229,514,0
.((((((((.......((((((((((......(((.........)))...(((((((.....((((((.............)))))))....(((((..........((((((...)))...((((.............)))....))))..((((((((............(((((....))))).....((((((.......)))).......((((((........))))))))))))...(((((..........)))))..(((((....((((......)))).)))))))))..............))))))))))..............))))))..))))).........))))))))..,-79.0,51.599998474121094,369,3152,109,0.9271015,218,0
....(((((((..((((((.....))))))...((((((((((.......))))..........((((.(((((..((((((((((((....)))))))))))).))))))..((((.....((((((.......))))))..((((((((....))))))))((((.....))))......))))...(((.....(((((.(((((......))))).(((((((........)))))))))))).)))))))....))).))))).((((((((....))))))))..........)))).......,-140.0,-23.399999618530273,310,2608,263,0.7225940900000001,526,0
(((((((((((((((((((((((((((.....))))))).....((((((((((((((((((((...((((((...))).((((((....))))))....))))))............(((((((((.............(((((.....)))))..........((((.......(((((.......)))))))))..)))))...(((((.....)))))......))))).....(((((........)))))))...)))))......))))............))))))...........))))).....)))))))))))))),-144.0,-3.5,329,3064,396,1.019517232,792,0
((((((............(((((((......)))))))....(((...))).((((((.((((((......))))))..........((((((..........))))))..((((...((((((....)))).....((((...............................(((....))))..))).((((....))))............((......)).))))))....(((........))).......((((........)))).....(((((((...))))))...((((((.............)))))))........)))))).....))))))......................................,-46.0,29.729999542236328,384,3813,36,1.2125650460000001,84,0
((((.(((((((.............))))))).............))))(((((....)))))........((((...........((((((......................))))((((........(((((((......((((((((((((((.....))))))))))...................(((((....))))......))))................)))))))..(((((........)))))...............))))))...................))))).....,-44.0,50.70000076293945,307,2354,23,0.603053371,46,1
...........(((((....((((....((((..((((..(((((.......)))).............))))............)))).(((((((....))))))))))))..)))))..................,-35.0,4.900000095367432,138,484,46,0.051722774000000006,99,0
.(((((((...((((.(((((..........(((((((......))))).(((((((...((((.....))))))).........))))..............)))))))..(((((((.......)))))))(((((......)))))...........((((((..............((((.....))))))..))))..((...))))..))..........................................(((((((...................)))))))..))))))).............((((..............(((((.......))))).....))))..,-63.0,41.099998474121094,359,3115,44,0.8952773220000001,109,1
........(((((....((((....((((.((((...............))))....((((((...)))).............)))))..))))))))))...((((......)))).................,-27.0,25.100000381469727,134,459,46,0.046565116000000004,92,0
....(((((...........((((......))))..................(((((.......)))))..............))))).............(((......................))).....................(((((.((((....(((((....)))).)))))........)))))...((((.....))))......(((((((((.................((((................))))..)))))))))..........(((((.(((((.......)))))....)))))..,-33.0,-12.100000381469727,323,3192,16,1.083552713,32,0
..................(((((....((((.....(((((.......(((((((...))))))))))).........(((((((....((((...)))).........)))))....(((((((.((((.......)))).........(((((................(((((((....)))))))........(((((..............(((((((..........(((((..(((....(((((....)))))))).......)))))))))))).....))))))).((((...........))))..)))))))))).(((((((((...(((........((((....))))...))))))))....))))....)))))))..(((((((((.....))))..))))).....)))))...((((.........((((...))))((((((...((((..........)))).((((...))))..))))...))))))...........,-118.0,67.80000305175781,522,6210,288,2.414370624,576,0
..(((((......(((.(((((((........((((((...........))))))).)))...((((((((.....((((((((...........((((.(((((((((((.((((..(((((..(((((((......)))))))...)))))....))))))..)))))))..(((((....))))..(((((...))))).....((((.....)))).))))))))).))))..)))))))).....))))))))..((((((....)))))).((((....)))).)))))..,-132.0,2.5,297,2816,463,0.9975524080000001,926,0
((((((.(((((.......................)))))....................................................))))))....,-8.0,-7.090000152587891,102,261,0,0.015187196000000002,0,0
....((((((.(((((.((((...))))))))))(((.....(((....))).....)))..........(((((((....)))))))......)))))....,-35.0,-37.099998474121094,103,303,31,0.02809319,62,0
(((((.(((((..((((.((((((..........((((....))))))....)))).......(((((((((..((((..(((((..........)))).(((((....)))))))))...((((((...)))))....(((((..(((((((......)))))))....))))).....(((((....(((.....(((....))).....)))..)))))...(((....)))..((......)).((((...(((....)))))).))))......)))..))))).....)))))))))..))))),-86.0,17.0,310,2292,192,0.546047284,384,0
............(((((.............((((.....))))....(((((......)))))............((((((...))))))..(((((......)))))......((((((.........)))))).......(((((((((.......)))))))))........(((((....)))))((((.(((((((....((((.....)))))))..)))))..))))..((((((.........((((.....))))..(((.........)))..............)))))).(((((.....((((.....)))).))))......(((((.......))))))))))......,-70.0,-9.699999809265137,364,3005,92,0.75076027,184,0
(((............)))....(((......)))............(((....)))..((((((((.(((............)))...))))))))........,-22.0,-23.200000762939453,104,283,16,0.020148878000000002,32,0
.........(((((((...))).))))...(((((((((.....)))).))))).........(((...)))...................,-15.0,-20.399999618530273,91,184,9,0.011744648,18,0
(((..(((..(((...))).)))...........)))...((((....(((((.((((....))))).......))))..((((((..............))))))..))))..(((((.....))(((((((......((((..(((((((.....))).))))...........((((((((....)))))))..........((((((.(((((...)))))))....))))))))))).))))))))...(((((((((((...................)))))))...((.....)).(((.......)))......((((((((......))))..))))))))....,-88.0,80.4000015258789,355,2991,135,0.752782134,271,0
((((((...((((.((((...)))).......(((((....))))....((((....(((.......)))))...)))......))))..)))))).......,-27.0,24.600000381469727,103,292,34,0.0238907,79,0
.........(((......(((((..........)))........((((....((((.....)))).))))......(((((((((.....)))))..(((((...............(((.......((((........)))).)))..........((((((..........((((....)))))))))...))))))(((........)))..........)))))))))......................................,-35.0,21.100000381469727,270,1529,45,0.280117453,106,0
....((((((.......(((((((((..........)))...((((((((((..(((((((...)))))........))))))..........((((....))))........)))))).(((.......((((........)))))))....(((((..((((((...)))))(((....))).((((((((......)))....))))))).((((((((..........)))))...((((......))))(((......)))..........((((.......(((((......))))).......)))))..............))).......))))).................))))))......(((((.......)))))...))))....,-70.0,72.5,401,3695,103,1.1630984530000001,251,0
.(((((((.......))).((((...............(((((((..((((((........))))))....(((((....((((((......)))))).................((((.......(((((....)))))......))))..((((.(((....)))))))(((((((..(((....(((((...)))...))))))).........)))))...(((((..........)))))....))))).................)))).)))))))...(((((((((((.....)))...........)))....((((....))))..)))))...((((....))))..((((((........)))))).))))....,-94.0,4.800000190734863,388,3487,154,0.94485737,308,0
.(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..))))))).,-32.0,-37.900001525878906,77,184,38,0.015320475000000002,78,0
.........((((......))))..((......)).......,-8.0,-7.300000190734863,42,40,7,0.0037194190000000003,14,0
................................((((((((((((....(((((((((.....)))))....)))))...........((((....))))......(((((.(((((((.........)))))))...(((((((((((......((((........(((......))))))).....))).........)))))))).((((..........)))).....)))))....................(((((((((.((((...))).......................))))....)))))).))))......................(((((.......)))))..)))))))..,-65.0,10.800000190734863,368,3135,101,0.797514045,231,0
..(((((((((...((((.......))))..((((..........)))).(((..(((...))).)))..........(((((((...)))))))......)))))))))......,-19.0,-11.199999809265137,116,355,7,0.028584518000000003,14,0
.....((((....((((.(((......)))).....)))..........(((((....))))).((((((.....((((...)))).....((((((................((((...((((((((((........))))..((((((((((.........))))))))))))))............(((...)))...))))))..))))))(((......((((..(((((.......))).....))))...)))).................))))))))))).((((......)))),-50.0,46.79999923706055,304,2107,56,0.44316991600000005,112,0
...((((((......((((...(((((.((((((..........)))))....))))))....)))).....((((((...((((((.....((((....))))))........(((......)))((((...((((...........))))..))))(((....))).))))..........))))))......(((.((((....)))))))..(((.....))).......((((......))))..............))))))..,-57.0,-34.0,270,1667,82,0.307766557,187,0
...((((((..((.....))........................(((((((((....(((((......)))))...(((((..((((((........(((((((((((((((((...))).))))..........(((((.((((((.......((((....)))))...(((((((((((....)))(((.(((..........))))))).)))..((((...(((....))))))))).)))).))))))))))...))))))..))))))..............))))))))))))))))).....)))))...........,-76.0,109.4000015258789,326,2550,149,0.606875492,298,0
.((((((((((...)))))....(((((....(((((....(((....)))..........)))))....)))))(((((........)))))))))),-31.0,-0.699999988079071,98,265,35,0.02087908,70,0
.........(((....)))............,-3.0,-2.700000047683716,31,17,0,0.002275398,0,0
(((((((.............((((((.....(((.....(((....))).....)))..))))))(((......)))......))))))),-28.0,-34.599998474121094,90,255,40,0.022593562,80,0
(((...............)))......(((((....(((((................)))))......((((...((((((.((((((.......))))...)))))(((((..((((((((............)))))).........((((((((((........))))..((((......((((........)))).(((((((...........)))))))).......)))))..(((........)))..))))))....))))......)))))))........)))))).....,-59.0,91.0999984741211,302,1987,85,0.40630617300000005,170,0
...(((((.........)))))...(((.((((((....)))((((..((((.....((((((.........(((((....))))....))))........)))))).......)))))))))))..,-31.0,34.70000076293945,127,417,48,0.03637411,96,0
.((((........((((((......((((..(((((......)))).....(((((((((((((((((((...))))..((((.(((.((((...)))))))..))))))((((......((((((....(((((...))))..)))))...(((((....))...))).........(((........)))...))))))...(((((.........))))))))))......((((((...)))...)))...............(((((...)).))).)))))))......))))..))))))))))))..,-64.0,71.5999984741211,315,2347,124,0.533491149,294,0
..((((((((..........(((..((((((.....(((((((....)))....((((((((............)))))).......(((((.........)))))..(((((((((((...........))))))))...........))))))(((((((.....)))))))).....((((((......)))))))................((((.....)))))))((((((((...........))))...))))....................)))))))))))......)))).............((((......)))).((((.............))))..(((((.......)))))...........,-81.0,84.0,381,3333,130,0.9051583630000001,260,0
((((...(((((.(((((.....((....))))))...(((((((...((((..(((...)))))))))).......................((((((...........(((((((......((((..........))))..((((((........((((((((((((.((((......)))).))))).)))))..))))).)))))))...))))))..)))))))...(((...........))).)))).........))))))....,-69.0,39.70000076293945,273,1840,121,0.384778041,242,0
..(((((.............((((((((....))......(((((((((.(((((((((((((...........(((((((..((((...)))))........((((.......))))(((((.........))))).))))....(((......))).((((.......(((((.........))))...))))))(((....)))..)))))(((.....))))))))).............)))))))...))))))))).))))))).((......))................,-66.0,72.4000015258789,298,2288,146,0.546465867,292,0
(((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....)))))))....,-40.0,-35.900001525878906,102,366,78,0.038983656000000005,156,0
......((((((.((((....(((((....(((...)))).))).)))))..........(((((((.....))))))).(((((((..(((((((.........)))))))...))))))).........(((((((((....))))....((((.(((((((........)))))))))))..)))))......((((((((......)))).((((........(((((...)))))).........))))))))).....)))).((......)).,-80.0,21.0,280,1939,179,0.44204188200000005,358,0
.....................(((((((((((((.......))..))))).(((((.......))))))............((((........(((((((..(((((...)))).........))))))))))(((((...((.....))..))))))).....))))).........(((((............(((((((.....((((((.........))))))))))))(((((.......(((((((......................))))))).(((((...))))).................)))))).(((((.......))))).....))))).,-59.0,66.80000305175781,348,2925,68,0.741970903,136,0
........((((......))))..((......))....((((.....)))).......,-12.0,-11.199999809265137,58,81,12,0.005588472000000001,24,0
.(((((((((..(((((..............)))))...(((....))).(((((..........))))).......))))))))).....,-34.0,-36.0,91,214,38,0.016445824,76,0
(((((((((((.....((((....))))...((((..(((((.(((((((((((((((.....))))).....((((((..............))))).....((((((((((....))))))).....(((........)))..)))))))....((((.(((......)))..))))))...(((((...)))))......))))..)))))........(((((......((((((((((.(((((....))))))...........)))))..(((((((((........)))).)))))...)))))))))..........(((((.....)))))...))))))(((...))))).)))....(((((.......)))))..)))))....,-109.0,108.19999694824219,397,3760,218,1.092563776,467,0
