dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.002829453,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.011452327,26,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-18.0,-21.5,76,122,0,0.006176793000000001,0,0
(((((((....((((((.......)))))).........(((.............)))..))))))),-17.0,-17.799999237060547,67,111,0,0.0058401320000000005,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-27.0,-28.600000381469727,77,134,10,0.010678169000000001,20,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-20.0,-21.899999618530273,75,116,0,0.004773561,0,0
(((((....(((..........))).(((((.......))))).....(((((.......)))))..)))))....,-16.0,-19.100000381469727,76,119,0,0.005783361000000001,0,0
(((((((..((((........))))..((((.......))))......(((((.......))))))))))))....,-19.0,-21.299999237060547,76,125,13,0.007544818000000001,26,0
(((............)))..(((........))),-6.0,-5.900000095367432,34,21,5,0.002994661,15,2
(((((((((((((((((((....)))))))))))...)))))))),-32.0,-33.900001525878906,45,54,4,0.004040382,10,1
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0027072150000000002,10,1
..(((((......((........))..)))))..,-7.0,-6.699999809265137,34,21,0,0.0024622510000000004,0,0
..........((((....))))((....)).,-7.0,-6.800000190734863,31,28,0,0.002742048,0,0
(((((((..((((.........)))).((((.........)))).....(((((.......))))))))))))....,-22.0,-23.600000381469727,77,129,0,0.0051884340000000004,0,0
(((((((..(((...........))).(((((.......)))))((((...))))..................)))))))....,-20.0,-21.600000381469727,84,147,5,0.009117541,10,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,31,0,0.002969372,0,0
(((((((...........(((....(((((((.......)))))))....(((........)))..)))))))))).,-28.0,-12.0,77,137,21,0.009409816000000001,42,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-32.29999923706055,74,129,0,0.006856371000000001,0,0
(((((.........((((((....)))))).(((((......)))))...............))))),-23.0,-25.299999237060547,67,104,12,0.006400309000000001,24,0
.........((((.....))))......................(((((.......)))))...........,-7.0,-6.900000095367432,72,126,0,0.007165614000000001,0,0
((((((...((((....)))))))))),-7.0,-9.399999618530273,27,14,0,0.0024451110000000002,0,0
(((((((.......(((.......))).((((((........))))))..(((((.......))))))))))))....,-28.0,-30.899999618530273,78,162,0,0.008933886,0,0
((((((((....))))))))((((((((..............))))))))......((((....)))).........,-30.0,-30.399999618530273,77,133,0,0.0072128800000000005,0,0
...((((((((((......)))))..)))))...,-10.0,-12.800000190734863,34,23,0,0.0030708500000000004,0,0
((((.....)))).........,-7.0,-7.0,22,15,0,0.0023456600000000003,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.00740467,20,1
(((((((...(((........)))..(((((.......))))).....(((((.......))))))))))))....,-25.0,-27.5,76,124,12,0.007664031000000001,24,0
.....((((....)))).........,-6.0,-6.099999904632568,26,16,0,0.002592969,0,0
(((((((...(((.........)))..(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.600000381469727,77,129,17,0.01434467,34,0
.((((((.....))))))........(((((.......)))))...((((((.......))))))..........,-26.0,-25.100000381469727,75,143,20,0.009524121,40,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.002515311,0,0
...........................((((((.....)))))).(((..........))).,-3.0,-3.4000000953674316,62,121,0,0.006999631,0,0
((((((......)))))),-9.0,-8.899999618530273,18,4,0,0.002473484,0,0
(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,-25.0,-28.5,87,161,7,0.009384436000000001,14,0
(((....(((.((...)))))...........)))........,-6.0,12.100000381469727,43,41,0,0.0033384680000000003,0,0
(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),-12.0,2.700000047683716,90,181,0,0.009586691000000001,0,0
((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,-10.0,-13.0,74,134,4,0.00846199,11,2
(((((.............))))),-4.0,-3.5,23,9,0,0.0023474950000000002,0,0
.........((((........)))).(((((.......))))).............((((((......))))))..,-19.0,-19.299999237060547,76,129,0,0.006779001000000001,0,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,0,0.006317329,0,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007627682,32,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-25.0,-27.299999237060547,75,133,10,0.008289242,20,0
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.0013565080000000002,0,0
(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.099998474121094,78,188,40,0.014471061,80,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.002710896,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002418791,0,0
(((((.(((..(((....)))...)))))))),-7.0,-13.300000190734863,32,24,0,0.0024064620000000003,0,0
(((((....((((........))))..((((.......)))).......((((......)))).))))).......,-22.0,-24.700000762939453,76,142,26,0.009802259,52,0
.....(((....))).....,-4.0,-4.400000095367432,20,4,0,0.002245327,0,0
.............((((((((................))))))))...,-2.0,-2.4000000953674316,48,63,0,0.004425646,0,0
(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,-17.0,7.300000190734863,76,139,0,0.0068871390000000005,0,0
.((((.......................(((.........))).....(((((.......))))).))))......,-15.0,-15.399999618530273,76,140,4,0.007872724000000001,10,1
(((((((.(((((...........))))).........(((....)))..................)))))))....,-13.0,-15.100000381469727,77,129,0,0.006974208000000001,0,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.001589139,0,0
...........................(((((...))))).........................,-1.0,-0.8999999761581421,65,99,0,0.005425087,0,0
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,187,10,0.011217572,20,0
(((((.......))))),-6.0,-5.599999904632568,17,6,0,0.00274877,0,0
((((((.................((((....))))..............)))))),-12.0,-12.270000457763672,55,64,0,0.003971225,0,0
((((..((((((....))))))...)))),-14.0,-16.600000381469727,29,21,0,0.002528586,0,0
((((......)))),-2.0,-1.5,14,5,0,0.000988341,0,0
((((....((((.((((....))))...))))..)))),-10.0,-14.100000381469727,38,34,0,0.001692792,0,0
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.002205587,0,0
..(((............)))..,-1.0,-1.2999999523162842,22,10,0,0.0021601890000000003,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.005303782,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.00235628,0,0
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-18.0,-18.100000381469727,85,155,0,0.007983539000000001,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.010007036,0,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.200000762939453,75,132,10,0.007867486,20,0
(((((((..(((...........))).(((((.......))))).....(((...)))....(((((.......))))))))))))....,-21.0,-25.0,90,186,12,0.012311408000000001,24,0
(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,-21.0,-21.700000762939453,77,133,16,0.008208233,32,0
((((...))))......,-5.0,-4.800000190734863,17,9,0,0.002522715,0,0
(((((((.........))))))),-6.0,-6.5,23,5,0,0.001051028,0,0
(((((((....((((((...(((((....)))))).))))).........(((.......)))..)))))))....,-23.0,-3.799999952316284,76,131,4,0.007458877,11,1
(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,-28.0,-30.700000762939453,76,128,19,0.007769818,38,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007555106000000001,32,0
((((......))))............,-5.0,-5.400000095367432,26,10,0,0.0025100540000000003,0,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,19,0.011358648,38,0
........(((((.................))))).,-6.0,-6.5,36,24,0,0.002680696,0,0
((((......)))),-2.0,-1.5,14,4,0,0.0023062570000000004,0,0
((((..((((...((((......))))...)))))))),-11.0,-15.600000381469727,38,31,0,0.002779052,0,0
(((((((..............(((....)))................(((((.......))))))))))))....,-19.0,-21.0,75,125,0,0.006474098,0,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,9,0.015106115000000002,18,0
(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,-19.0,1.0,77,140,14,0.008805175,28,0
(((((((.................((((((((((.......)))))(((...)))))))).(((.......)))..)))))))....,-27.0,-9.300000190734863,87,172,24,0.011174679,48,0
...((((((((((......)))))..)))))...,-8.0,-11.5,34,25,0,0.002812657,0,0
(((((((......(((((....)))))))))))),-18.0,-18.200000762939453,34,33,0,0.0030230310000000002,0,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-24.0,-26.100000381469727,77,128,0,0.006838566000000001,0,0
((((((((........)))))))),-11.0,-11.399999618530273,24,12,0,0.002347294,0,0
(((((.....((((....))))......))))),-11.0,-12.5,33,24,0,0.0026273750000000004,0,0
..(((((...................(((((........)))))...(((....)))...(((((.......))))))))))......,-15.0,-16.700000762939453,88,180,0,0.009919716,0,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,12,0.004494725000000001,24,0
.........((((.......)))).(((((.......))))).....(((((.......)))))...........,-16.0,-15.399999618530273,75,125,0,0.006534398,0,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,11,0.008309596,22,0
(((((((....................(((((((...)))))))........((......)).(((....))).)))))))....,-23.0,-25.0,85,177,0,0.010137892,0,0
.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,-15.0,11.800000190734863,77,121,0,0.006324827000000001,0,0
((((.....(((.........)))..((((.......))))......(((........)))......))))....,-14.0,-16.5,75,129,9,0.007924969,18,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,0,0.007638253,0,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,6,0.01029152,15,1
.........((((........))))..((((.......))))..((((.....(((((.......))))).)))).,-14.0,-14.100000381469727,76,138,10,0.007940223,20,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,31,0,0.002938112,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-23.0,-26.700000762939453,76,126,18,0.008073206000000001,36,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-23.0,-24.799999237060547,77,124,6,0.007187583000000001,15,1
(((((((..(((...........))).((((((.....))))))((((......))))..((((.......)))).)))))))....,-27.0,-31.200000762939453,87,164,19,0.010162373,38,0
.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,-27.0,-17.0,78,183,31,0.012971349,62,0
((((....))))...............(((((.......))))).(((....)))..(((((.......)))))...........,-19.0,-18.600000381469727,85,165,6,0.009328313000000001,12,0
.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,76,141,0,0.008953477000000001,0,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-36.5,75,170,36,0.012965839000000002,72,0
..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,-16.0,-16.600000381469727,76,138,0,0.008250537,0,0
(((......))),-3.0,-2.700000047683716,12,4,0,0.0025955690000000003,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.002251617,0,0
((((((..........)))))),-10.0,-9.5,22,15,0,0.001420734,0,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.299999237060547,77,166,22,0.010700897000000001,44,0
.....(((....))).....,-4.0,-4.199999809265137,20,8,0,0.00224375,0,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.002449882,0,0
((((......)))).,-5.0,-5.199999809265137,15,4,0,0.002389581,0,0
(((........((((....)))))))........,-4.0,-5.099999904632568,34,23,0,0.0026946730000000003,0,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,0,0.003239534,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007210289000000001,14,0
(((((((....................(((((.......))))).((((....))))..(((((.......))))))))))))....,-24.0,-26.100000381469727,87,178,0,0.009912267,0,0
((((.....................)))),-5.0,-5.0,29,14,0,0.002647001,0,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,11,0.005685681000000001,22,0
((((((((..((((....))))...)))).)))),-11.0,-16.299999237060547,34,29,0,0.0027818,0,0
........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,75,127,4,0.006896734000000001,10,1
(((((.......((((....))))...((((((....)))))).))))),-21.0,-22.899999618530273,49,73,13,0.005368167,26,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,19,0.009242534,38,0
(((((((.................))))))),-7.0,-7.0,31,25,0,0.001359952,0,0
((((....((((....))))....)))).,-11.0,-12.600000381469727,29,33,9,0.0034834840000000002,18,0
..............................................................,0.0,0.0,62,106,0,0.006031063000000001,0,0
.((((((...................(((((.......))))).....(((((.......))))))))))).....,-20.0,-21.200000762939453,76,145,4,0.008686033000000001,11,2
.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,-13.0,-13.899999618530273,72,170,0,0.010906946,0,0
..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,-18.0,21.200000762939453,76,142,5,0.008327242,14,1
.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,-17.0,-23.399999618530273,76,149,20,0.008890693,40,0
(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,-25.0,-27.299999237060547,76,145,19,0.01003999,38,0
.((((((.((((..........(((...))))......))).((((...((((.......)))).)))))))))).,-24.0,19.5,76,151,24,0.009900337,55,0
((((((........(((((((...)))))))((((.....))))...)))))),-13.0,-4.400000095367432,53,63,4,0.004431853,11,1
((((((.....)))))),-6.0,-6.400000095367432,17,5,0,0.002270986,0,0
(((((((((.................(((((.......)))))...................)))))))))....,-5.0,-6.110000133514404,75,206,0,0.013674507,0,0
..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),-18.0,3.0,76,125,5,0.00670207,12,1
..((((...((((........))))..((((.......)))).....((((((.......))))))..))))....,-18.0,-20.399999618530273,76,115,9,0.006408526,18,0
..................,0.0,0.0,18,9,0,0.002491161,0,0
(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,-22.0,-1.2999999523162842,76,131,20,0.008425562000000001,40,1
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,130,0,0.007423283,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.001128943,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002348007,0,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,0,0.009282381000000001,0,0
..(((...)))...,-1.0,-0.8999999761581421,14,4,0,0.0024177540000000003,0,0
....(((.....)))....,-1.0,-0.8999999761581421,19,9,0,0.002352372,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-16.0,-17.299999237060547,67,112,0,0.005821072,0,0
((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,-18.0,-20.399999618530273,77,126,0,0.005155287000000001,0,0
.......((((((....))))))...........((((......(((((((((....)))))....))))...))))((((((((((....)))))))))),-37.0,-38.400001525878906,101,246,13,0.015886546,26,0
............,0.0,0.0,12,5,0,0.00247926,0,0
.........(((...........))).(((((.......)))))..((((((((((....)))))))..))).............,-22.0,5.5,85,162,12,0.009306380000000001,24,0
(((((((....((....)).....))))))),-11.0,-12.899999618530273,31,25,0,0.002726346,0,0
.....((((..(((((.((((((((.....((((......(((((......((((((((..........((((((...)))))).))))))))).....................((((....(((((.....)))))..))))((((((........((((.((((((......(((((........)))))...))))))))))))..........((((.....))))))..)))))))))))...))))))))......(((.....)))))))......(((((.....)))))....((((....)))).))))....(((((........((((((((((.........))))))))....)))))))..................,-81.0,99.80000305175781,393,3347,153,0.9032606900000001,336,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007239088,14,0
(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,-19.0,-19.799999237060547,78,153,11,0.008524713,22,0
.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,-14.0,-0.6000000238418579,75,131,0,0.007205856,0,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,0,0.007387793,0,0
..(((((..((((........))))..((((.......)))).)))))...........((((......))))...,-16.0,-16.600000381469727,76,138,0,0.007084335000000001,0,0
(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),-12.0,20.5,78,146,0,0.008112958,0,0
(((((((..((((....))))........(((((.......))))).(((....)))...(((((.......))))))))))))....,-30.0,-33.599998474121094,88,181,22,0.011946067000000001,44,0
((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,-33.0,-36.20000076293945,78,165,32,0.012595759000000002,64,0
((((......................((((((.....))))))....(((((.......)))))...))))....,-14.0,-16.600000381469727,75,124,0,0.006399509,0,0
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.002724419,0,0
.............,0,0.0,13,0,0,,0,0
.............((((((....)))))).......,-7.0,-7.199999809265137,36,29,0,0.002836228,0,0
...((((..((((........)))).(((...........))).....(((((.......))))))))).......,-17.0,-20.0,76,142,8,0.008050068,16,0
.............,0,0.0,13,0,0,,0,0
(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,-23.0,-11.300000190734863,77,133,0,0.005687442,0,0
((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,-19.0,-20.700000762939453,74,126,18,0.007730974000000001,36,0
(((((..(((((....))))).))))),-11.0,-13.0,27,15,4,0.002678717,10,1
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,12,0.004500626000000001,24,0
(((((.........((((((.......)))))).....))))),-5.0,-6.300000190734863,43,48,0,0.0034860950000000003,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.0,76,152,24,0.009712521,48,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,36,0,0.0037301570000000004,0,0
(((((..(((((....))))).))))),-11.0,-13.0,27,15,4,0.0027614140000000002,10,1
(((((((.................((((((.......))))))..(((((.......))))))))))))....,-26.0,-27.100000381469727,73,127,9,0.007018108,18,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-30.5,75,139,8,0.008055735000000001,16,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.001463207,0,0
..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,-16.0,-19.899999618530273,112,288,7,0.019259241,21,3
(((((((..(((...........))).............((((......)))).....((((.......)))).)))))))....,-10.0,-11.300000190734863,85,181,0,0.010367260000000001,0,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,12,0.004226303,24,0
(((......)))..........(((((((...............((((...))))......................))))))).,-20.0,-19.68000030517578,85,165,12,0.009650784,24,0
((((((...........(((....)))........)))))),-10.0,-10.699999809265137,41,37,4,0.003291132,10,1
(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,-20.0,-22.200000762939453,77,125,0,0.006173691,0,0
..........(((((.......((((((((((......)))))..)))))......))))).........,-16.0,-21.5,70,112,4,0.006146001000000001,10,1
(((((.............))))),-5.0,-5.199999809265137,23,7,0,0.0023825,0,0
(((((..(((((....))))).))))),-11.0,-13.0,27,15,4,0.002579117,10,1
(((((((..(((..(((......))).)))...............(((((....))))).(((((.......))))))))))))....,-26.0,-15.199999809265137,88,187,12,0.012000082,24,0
(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,-30.0,-27.600000381469727,78,158,18,0.010070857,36,0
.........(((..........))).(((((.......))))).((((...))))..(((((.......))))).(((...))).,-20.0,-19.799999237060547,85,166,18,0.009968664,36,0
.................,0.0,0.0,17,7,0,0.0023792260000000003,0,0
(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,-27.0,-10.199999809265137,77,130,12,0.007414968,24,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,156,19,0.009941407000000001,38,0
....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),-15.0,-15.5,75,135,0,0.006721513,0,0
.(((.....((((...))).)))).((((....))))...........((((.......))))...((....)).,-16.0,4.5,75,136,0,0.007245401,0,0
..........((((((.........))))))....,-6.0,-6.5,35,30,0,0.0016152450000000002,0,0
(((((((...........................................(((.......)))..)))))))....,-5.0,-3.9700000286102295,76,166,0,0.009366205,0,0
.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,-23.0,-25.899999618530273,76,137,11,0.007882311000000001,22,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,0,0.008925586000000001,0,0
.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,-13.0,-13.199999809265137,77,135,0,0.007059778,0,0
...(((((............((((((((...........)))).(((...)))).))))).........)))..,-4.0,29.100000381469727,74,117,0,0.0059046640000000004,0,0
.......((((((....((((.....(((((.......)))))...............))))........)))))),-11.0,-11.899999618530273,76,140,8,0.0066203500000000005,22,1
((((((((......)))))))).,-14.0,-14.399999618530273,23,11,0,0.001178292,0,0
..(((((((((((..........(((((..(((((.....(((..........))))))))....)))))....))))))))))),-17.0,12.5,85,161,7,0.009427655,14,0
..(((((.........)))))...,-5.0,-4.699999809265137,24,10,0,0.002354347,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,109,0,0.005486133000000001,0,0
...((((..(((((((.....)))))))....................(((((.......))))))))).......,-13.0,0.699999988079071,76,142,13,0.008477545000000001,26,0
(((((.............))))),-3.0,-2.700000047683716,23,12,0,0.002260668,0,0
.......................(((((.......)))))..(((((((.....)))))))........,-3.0,-3.0999999046325684,69,200,0,0.015450955,0,0
..(((((((..................((((((((((...)))).......)))))).....)))))))..,-10.0,7.900000095367432,71,123,0,0.006772452000000001,0,0
(((((....(((....)))....))))),-8.0,-10.5,28,17,0,0.002682209,0,0
(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,-23.0,-26.200000762939453,76,130,13,0.0077508360000000005,26,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,0,0.0031643820000000003,0,0
((((((..........................................))))))....,-1.0,-1.1399999856948853,58,95,0,0.005866690000000001,0,0
.(((....))).,-4.0,-4.400000095367432,12,5,0,0.0024711330000000004,0,0
................(((((.((((.(((((.......)))))...........))))(((((.......)))))......))))),-10.0,-9.800000190734863,87,178,0,0.008939748,0,0
(((((((..(((..(((....))).(((((.......)))))....)))...............)))))))....,-18.0,-14.600000381469727,75,139,9,0.008174341,18,0
.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,-26.0,-28.100000381469727,77,138,22,0.009021671,53,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007680210000000001,32,0
(((.......))).....(((...)))......,-8.0,-7.400000095367432,33,27,4,0.003196898,11,1
(((((.........))))),-2.0,-1.7999999523162842,19,8,0,0.001105468,0,0
.........................((((((.......))))))..(((((.............)))))...,-19.0,-18.799999237060547,72,117,8,0.006804617000000001,16,0
((((((((..(((.....))).(((...))).(((((((....................(((....)))............)))))))((((............))))...)))))))).,-31.0,-34.84000015258789,120,360,37,0.028114815,74,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,19,0.008628979,38,0
(((((((..((((((((((...))))..))))))......((......))..(((((.......))))))))))))....,-37.0,-20.200000762939453,80,205,48,0.016742663,96,0
(((((.......(((((((........))))))).........))))),-4.0,-5.5,48,71,0,0.004408410000000001,0,0
(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,-23.0,-25.399999618530273,77,129,12,0.008123131,24,0
(((((((..(((......))).(((((.......))))).....(((((.......))))))))))))....,-9.0,-10.199999809265137,72,137,0,0.007881562,0,0
....(((..((((...)))..)))).((((.........)))).....(((((.......)))))..((....)).,-17.0,0.800000011920929,76,129,0,0.006966506000000001,0,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.002589347,0,0
(((((((..((((.......)))).(((((.......)))))......(((........)))..)))))))....,-17.0,-18.399999618530273,75,129,0,0.007165124,0,0
....(((..(((....)))....))).(((((.......))))).....(((((.......)))))(((.....))),-16.0,-7.599999904632568,77,129,0,0.006542436,0,0
...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,-23.0,-13.800000190734863,76,153,9,0.009182754000000001,18,0
(((((......)))))............,-5.0,-5.0,28,15,0,0.002546558,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,9,0.007338445000000001,23,0
(((((((...................((((.......))))............)))))))....,-5.0,-4.869999885559082,64,93,0,0.005328788,0,0
(((((....(((......)))....(((((((.......)))))))..((((((.......))).))))))))....,-26.0,-32.400001525878906,77,167,26,0.011295636000000001,52,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,19,0.011804475,38,0
(((((....((((....))))....((((.((((((....)).)))).....(((((....)))))))))).((((....)))).......))))..,-36.0,-4.300000190734863,97,252,44,0.020226225,88,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,0,0.006590433000000001,0,0
(((((.........))))).............,-9.0,-9.300000190734863,32,25,0,0.0030614170000000003,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,109,0,0.00549068,0,0
((((((..........(((.......((((((.......))))))..((((((.......))))))))))))))).,-31.0,-16.799999237060547,76,157,25,0.010722922000000001,50,0
.(((((.......(((((....)))))....((((........))))))))).,-16.0,-17.100000381469727,53,57,7,0.004411971000000001,14,0
(((((((...............((((...........)))).........(((........)))..)))))))....,-19.0,-21.100000381469727,77,135,0,0.007494103,0,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,18,0.00961215,36,0
(((((((.............((((.(((((.......)))))........)))).........)))))))....,-16.0,-16.5,74,133,0,0.007276205000000001,0,0
(((((((..((((((((....))))....))))....(((....))).(((((.......))))))))))))....,-27.0,-11.399999618530273,76,129,9,0.006839002,18,0
..........((((.......)))).(((((.......)))))....(((((....)))))...........,-9.0,-8.800000190734863,72,115,0,0.006530388000000001,0,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-33.0,-35.099998474121094,77,161,17,0.010669941,34,0
......,0,0.0,6,0,0,,0,0
...((((..((((........)))).(((((.......))))).....(((((.......))))))))).......,-24.0,-27.0,76,146,11,0.009639353,22,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-20.0,-21.899999618530273,75,141,0,0.007505866000000001,0,0
