dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
........(((((((((((....)))))))))))...........,-24.0,-23.600000381469727,45,54,48,0.288559361,96,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008980608000000001,38,0
..(((((....................)))))..,-6.0,-6.300000190734863,34,21,19,0.009890504000000001,38,0
.((....)).((((....))))((....)).,-6.0,-5.400000095367432,31,28,27,0.030566842,54,0
(((((((..((((.........)))).((((.........)))).....(((((.......))))))))))))....,-22.0,-23.600000381469727,77,129,117,52.144779627000005,234,0
(((((((..((.......))((((((....(((((........))))))...............)))))....)))))))....,-20.0,1.899999976158142,84,147,139,113.431341809,278,0
(((((((.................))))))),-4.0,-3.5,31,31,21,0.012385804,42,0
(((((((...........(((....(((((((.......)))))))....(((........)))..)))))))))).,-28.0,-12.0,77,137,126,67.68024433000001,252,0
(((((((.......(((....)))((((((.......))))))...(((((.......))))))))))))....,-30.0,-32.29999923706055,74,129,118,52.667225753000004,236,0
.((((........)))).....((((((((((((....))))).................))))))),-23.0,3.4000000953674316,67,104,100,7.415281607000001,363,80
.........((((.....))))..((((................(((((.......))))).......)))),-7.0,-7.699999809265137,72,126,122,48.458194916000004,244,0
((((((...............)))))),-4.0,-4.199999809265137,27,14,11,0.0052028560000000005,22,0
(((((((.......(((.......))).((((((........))))))..(((((.......))))))))))))....,-28.0,-30.899999618530273,78,162,147,155.058481742,294,0
((((((((....))))))))((((((((..............))))))))......((((....)))).........,-30.0,-30.399999618530273,77,133,126,62.163426643,252,0
((.((((((((((......)))))..))))).)),-5.0,-12.899999618530273,34,23,22,0.018171028000000002,44,0
((((.....)))).........,-7.0,-7.0,22,15,15,0.006239651000000001,30,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,123,52.556422267,246,0
(((((((...(((........)))..(((((.......))))).....(((((.......))))))))))))....,-25.0,-27.5,76,124,115,32.382328146,230,0
.....((((....)))).........,-6.0,-6.099999904632568,26,16,7,0.004874889,25,1
(((((((...(((.........)))..(((((.......))))).....(((((.......))))))))))))....,-24.0,-26.600000381469727,77,129,120,40.264402099,240,0
.((((((.....))))))........(((((.......)))))...((((((.......))))))..........,-26.0,-25.100000381469727,75,143,138,82.870454949,276,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.0043954300000000005,26,0
.(((((.....................((((((.....)))))).(((....))))).))).,-3.0,14.899999618530273,62,121,187,24.315222805,612,155
((((((......)))))),-9.0,-8.899999618530273,18,4,0,0.0017036240000000002,0,0
(((((((..(((...........))).(((((.......)))))...............(((((.......))))))))))))....,-25.0,-28.5,87,161,148,109.15623225700001,296,0
((((...(((.((...)))))....((......))....)))),-6.0,10.300000190734863,43,41,34,0.12166727000000001,68,0
(((((......................(((((.......)))))...........((((...(((((.......)))))..))))))))),-12.0,2.700000047683716,90,181,170,245.23586060000002,340,0
((((((((.((((.......)))).(((((.......))))).....((((.......))))))))))))....,-10.0,-12.600000381469727,74,134,127,65.49633637400001,184,0
(((((.............))))),-4.0,-3.5,23,9,0,0.0029816200000000004,0,0
.........((((........)))).(((((.......))))).............((((((......))))))..,-19.0,-19.299999237060547,76,129,119,45.531937758000005,238,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,115,34.545904991,206,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,50.720609304,240,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-25.0,-27.299999237060547,75,133,123,53.306917532,246,0
((((..................)))),-2.0,-1.7999999523162842,26,15,7,0.004556395,17,0
(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.099998474121094,78,188,167,191.81685498200002,334,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004301664,26,0
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.0031987030000000002,18,0
(((((.(((..(((....)))...)))))))),-7.0,-13.300000190734863,32,24,17,0.009784238,34,0
(((((....((((........))))..((((.......)))).......((((......)))).))))).......,-22.0,-24.700000762939453,76,142,132,66.396727174,264,0
(((..(((....)))..))),-8.0,-8.399999618530273,20,4,7,0.01370582,8,0
.............((((((((................))))))))...,-2.0,-2.4000000953674316,48,63,54,0.930790588,108,0
(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,-17.0,7.300000190734863,76,139,123,48.872807127,246,0
.((((.........................(((.......))).....(((((.......))))).))))......,-15.0,-15.800000190734863,76,140,130,66.024729373,260,0
(((((((..(((...........)))..((((.......)))).......................)))))))....,-13.0,-15.0,77,129,122,48.684108379,244,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.004826767,20,0
...........................(((((...))))).........................,-1.0,-0.8999999761581421,65,99,79,7.453828041,158,0
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,187,175,214.725732646,350,0
(((((.......))))),-6.0,-5.599999904632568,17,6,0,0.002750999,0,0
((((((......((((.......((((....)))).......))))...)))))),-12.0,-17.200000762939453,55,64,59,1.2995519400000002,118,0
((((..((((((....))))))...)))),-19.0,-16.600000381469727,29,21,14,0.006918143000000001,28,0
((((......)))),-2.0,-1.5,14,5,0,0.002409497,0,0
((((....((((.((((....))))...))))..)))),-10.0,-14.100000381469727,38,34,31,0.04768332,62,0
((((..................)))),-2.0,-1.7999999523162842,26,15,7,0.004378199,14,0
..(((.(((.....))))))..,-3.0,-4.099999904632568,22,10,0,0.00127166,0,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,36.625804225,224,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.00299151,0,0
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-18.0,-18.100000381469727,85,155,145,110.30981163400001,290,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,36.740520582,224,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.200000762939453,75,132,123,52.60047548,246,0
(((((((..(((...........))).(((((.......))))).....(((...)))....(((((.......))))))))))))....,-21.0,-25.0,90,186,175,206.951118911,350,0
(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,-21.0,-21.700000762939453,77,133,123,72.675514975,246,0
..((((.....))))..,-5.0,-4.599999904632568,17,9,0,0.002662951,0,0
(((((((.........))))))),-6.0,-6.5,23,5,0,0.0025586190000000003,0,0
(((((((....((((((...(((((....)))))).)))))((......))..............)))))))....,-23.0,-3.299999952316284,76,131,123,50.388799885000005,246,0
(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,-28.0,-30.700000762939453,76,128,117,40.673907975000006,192,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,120,50.710819262,240,0
((((......))))............,-5.0,-5.400000095367432,26,10,8,0.0032180140000000004,15,1
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,204.34668314400002,350,0
........(((((.................))))).,-6.0,-6.5,36,24,20,0.014465468,40,0
((((......)))),-2.0,-1.5,14,4,0,0.002575308,0,0
((((..((((...((((......))))...)))))))),-11.0,-15.600000381469727,38,31,27,0.035370936000000006,54,0
(((((((..............(((....)))................(((((.......))))))))))))....,-19.0,-21.0,75,125,117,45.323288648,224,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,463.597795913,444,0
(((..............(((......))).)))......(((((..(((.((((....)))))))......))))).,-19.0,1.0,77,140,133,71.33892250000001,266,0
(((((((.................((((((((((.......)))))(((...)))))))).(((.......)))..)))))))....,-27.0,-9.300000190734863,87,172,159,167.74780066000002,318,0
........(((((......)))))..........,-5.0,-5.099999904632568,34,25,23,0.01619239,46,0
(((((((....................))))))),-10.0,-9.899999618530273,34,33,27,0.029885955000000002,54,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-24.0,-26.100000381469727,77,128,120,54.50966489,240,0
((((((((.((...)))))))))),-16.0,-7.5,24,12,7,0.0035628910000000003,15,2
(((((.((..((((....))))...)).))))),-8.0,-14.300000190734863,33,24,25,0.021430902,50,0
..(((((...................(((((........)))))...(((....)))...(((((.......))))))))))......,-15.0,-16.700000762939453,88,180,171,251.069933378,342,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.5209283760000001,102,0
.........((((.......)))).(((((.......))))).....(((((.......)))))...........,-16.0,-15.399999618530273,75,125,113,43.358783072,226,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,132,70.529873122,264,0
(((((((....................(((((((...)))))))........((......)).(((....))).)))))))....,-23.0,-25.0,85,177,162,195.58851539100002,298,0
.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,-15.0,11.800000190734863,77,121,113,42.753835153000004,226,0
...(((...))).........(((..((((.......))))..(((((......)))))............))).,-14.0,-14.399999618530273,75,129,123,63.045664804000005,246,0
(((((((((...(((...............)))........((((((.......))))))..))))))))),-16.0,-16.799999237060547,71,133,117,59.374183577000004,194,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,167,218.42358455000002,334,0
.........((((........))))(((..........)))...((((.....(((((.......))))).)))).,-14.0,-13.800000190734863,76,138,127,58.886468925,254,0
(((((((.................))))))),-4.0,-3.5,31,31,21,0.01265929,48,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-23.0,-26.700000762939453,76,126,121,52.934162054000005,242,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-23.0,-24.799999237060547,77,124,118,38.709179868,236,0
(((((((..(((...........))).((((((.....))))))((((......))))..((((.......)))).)))))))....,-27.0,-31.200000762939453,87,164,154,156.721685463,308,0
.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,-27.0,-17.0,78,183,159,151.13249196700002,318,0
((((....))))...............(((((.......))))).(((....)))..(((((.......)))))...........,-19.0,-18.600000381469727,85,165,155,142.927137899,310,0
.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,76,141,131,82.999604836,262,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-36.5,75,170,149,111.29068078,298,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,56.475594648000005,248,0
(((......))),-3.0,-2.700000047683716,12,4,0,0.002447154,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.0026906060000000003,0,0
((((((..........)))))),-10.0,-9.5,22,15,11,0.0044187820000000004,22,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.299999237060547,77,166,152,126.54443081800001,304,0
..((.(((....)))...)),-5.0,-2.9000000953674316,20,8,0,0.0034184470000000002,0,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.00479494,20,0
((((......)))).,-5.0,-5.199999809265137,15,4,0,0.002576519,0,0
(((....................)))........,-2.0,-2.0,34,23,22,0.011628521000000001,44,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,27,0.031908416,54,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.503638587000005,234,0
(((((((....................(((((.......))))).((((....))))..(((((.......))))))))))))....,-24.0,-26.100000381469727,87,178,168,201.807866979,336,0
((((.....................)))),-5.0,-5.0,29,14,9,0.004838642000000001,18,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,110,32.625620715000004,220,0
((((((((..((((....))))...)))).)))),-11.0,-16.299999237060547,34,29,29,0.035775173,58,0
........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,75,127,115,51.588445444,230,0
(((((.......((((....))))...((((((....)))))).))))),-21.0,-22.899999618530273,49,73,69,2.011484963,138,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,63.53793292700001,252,0
(((((((.................))))))),-7.0,-7.0,31,25,21,0.010320973,42,0
((((.((.((((....))))))..)))).,-10.0,-15.399999618530273,29,33,22,0.020644935,44,0
..............................................................,0.0,0.0,62,106,116,13.436023654000001,432,101
.((((((...................(((((.......))))).....(((((.......))))))))))).....,-20.0,-21.200000762939453,76,145,138,84.72743643800001,276,0
.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,-13.0,-13.899999618530273,72,170,152,115.949443181,304,0
..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,-18.0,21.200000762939453,76,142,127,79.90943374700001,254,0
.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,-17.0,-23.399999618530273,76,149,130,74.916584337,260,0
(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,-25.0,-27.299999237060547,76,145,138,101.85757192700001,276,0
.((((((.((((..........(((...))))......))).((((...((((.......)))).)))))))))).,-24.0,19.5,76,151,139,86.209006086,278,0
((((((........(((((((...)))))))((((.....))))...)))))),-13.0,-4.400000095367432,53,63,59,0.8409199850000001,118,0
((((((.....)))))),-6.0,-6.400000095367432,17,5,0,0.0028486820000000004,0,0
(((((((((((...............(((((.......)))))..........)).......)))))))))....,-4.0,-3.299999952316284,75,206,174,227.99924427500002,240,0
..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),-18.0,3.0,76,125,108,40.154508474000004,216,0
((((.....((((........))))..((((.......)))).....((((((.......))))))..))))....,-18.0,-20.799999237060547,76,115,111,37.944702772,194,0
(((.((......)).))),-4.0,-2.700000047683716,18,9,6,0.0035712310000000002,20,3
(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,-22.0,-1.2999999523162842,76,131,122,45.918050566000005,244,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,130,119,53.667736621,238,0
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.003575387,18,0
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.0033279190000000004,18,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,141.739626471,310,0
..(((...)))...,-1.0,-0.8999999761581421,14,4,0,0.002726356,0,0
....(((.....)))....,-1.0,-0.8999999761581421,19,9,7,0.0034197700000000004,18,2
(((((((.....(((((.......)))))..........(((.............)))..))))))),-16.0,-17.299999237060547,67,112,278,22.87900803,1732,479
((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,-18.0,-20.399999618530273,77,126,115,38.819978673,230,0
.......((((((....))))))...........((((......(((((((((....)))))....))))...))))((((((((((....)))))))))),-37.0,-38.400001525878906,101,246,223,463.090119225,446,0
((((....)))),-4.0,-4.099999904632568,12,5,0,0.0025578190000000002,0,0
.........(((...........))).(((((.......)))))..((((((((((....)))))))..))).............,-22.0,5.5,85,162,150,123.85459598800001,300,0
(((((((.................))))))),-10.0,-10.0,31,25,14,0.008189657000000001,28,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.144209026000006,234,0
(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,-19.0,-19.799999237060547,78,153,133,85.332604508,266,0
.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,-14.0,-0.6000000238418579,75,131,122,58.126175795,244,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,124,52.159278926000006,248,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,56.417026823,248,0
(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),-12.0,20.5,78,146,138,98.436371132,276,0
(((((((..((((....))))........(((((.......))))).(((....)))...(((((.......))))))))))))....,-30.0,-33.599998474121094,88,181,174,215.81501105400002,348,0
((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,-33.0,-36.20000076293945,78,165,152,113.63073244200001,304,0
((((......................((((((.....))))))....(((((.......)))))...))))....,-14.0,-16.600000381469727,75,124,112,48.142106427,224,0
((((((((.(((((....)))))....))...)))))),-13.0,-15.5,38,32,28,0.032099095,56,0
.............,0,0.0,13,,,,,
.............((((((....)))))).......,-7.0,-7.199999809265137,36,29,26,0.032554568,52,0
...((((..((((........)))).(((.............)))...(((((.......))))))))).......,-17.0,-20.700000762939453,76,142,121,70.55152666800001,242,0
.............,0,0.0,13,,,,,
(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,-23.0,-11.300000190734863,77,133,122,54.597829510000004,244,0
((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,-19.0,-20.700000762939453,74,126,117,44.285776794,234,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.005265942,26,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.52550859,102,0
(((((.(((.....((((((.......))))))..)))))))),-4.0,-9.899999618530273,43,48,39,0.14773789,78,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.0,76,152,138,83.50753062300001,276,0
(((((((.................))))))),-4.0,-3.5,31,36,27,0.015138664000000001,54,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004504846,26,0
(((((((.................((((((.......))))))..(((((.......))))))))))))....,-26.0,-27.100000381469727,73,127,109,36.122089049,218,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-30.5,75,139,125,68.64384929900001,250,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004571891000000001,27,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,838.094272756,544,0
(((((((..(((...........))).............((((......)))).....((((.......)))).)))))))....,-10.0,-11.300000190734863,85,181,170,213.48875155200002,232,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.5231924170000001,102,0
(((......)))..........(((((((...............((((...))))......................))))))).,-20.0,-19.68000030517578,85,165,156,146.273903557,312,0
((((((((....))...(((....)))........)))))),-7.0,-8.399999618530273,41,37,33,0.096992062,66,0
(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,-20.0,-22.200000762939453,77,125,117,46.556714789000004,234,0
..........(((((.......((((((((((......)))))..)))))......))))).........,-16.0,-21.5,70,112,241,24.288982996,1153,376
(((((.(((.....))).))))),-6.0,-8.800000190734863,23,7,0,0.0026765020000000003,0,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004723385,26,0
(((((((..(((...........))).(((.........)))...(((((....))))).(((((.......))))))))))))....,-26.0,-30.100000381469727,88,187,182,272.018172923,364,0
(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,-30.0,-27.600000381469727,78,158,143,141.610608057,286,0
.........(((..........))).(((((.......))))).((((...))))..(((((.......))))).(((...))).,-20.0,-19.799999237060547,85,166,156,145.445578283,312,0
.................,0.0,0.0,17,7,0,0.0025393530000000003,0,0
(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,-27.0,-10.199999809265137,77,130,119,47.129012019,208,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,156,143,115.057130895,286,0
....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),-15.0,-15.5,75,135,121,47.861975654000005,242,0
.(((.....((((...))).)))).(((((.......)))))......((((.......))))..((.....)).,-16.0,3.700000047683716,75,136,122,49.226276351,244,0
..........((((((.........))))))....,-6.0,-6.5,35,30,28,0.034151356,56,0
(((((((..((((.........))))........................(((.......)))..)))))))....,-5.0,-5.900000095367432,76,166,156,130.959951443,312,0
.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,-23.0,-25.899999618530273,76,137,123,58.292141876,246,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,141.64011171200002,310,0
.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,-13.0,-13.199999809265137,77,135,124,56.26059472,248,0
..........................................................................,0,0.0,74,,,,,
...(((((............((((((((...........)))).(((...)))).))))).........)))..,-4.0,29.100000381469727,74,117,108,38.506034163,216,0
.......((((((....((((.....(((((.......)))))...............))))........)))))),-11.0,-11.899999618530273,76,140,130,72.98989542300001,260,0
((((((((......)))))))).,-14.0,-14.399999618530273,23,11,0,0.0027672620000000004,0,0
..(((((((((((..........(((((..(((((.....(((..........))))))))....)))))....))))))))))),-17.0,12.5,85,161,152,133.64779639900001,304,0
..(((((.........)))))...,-5.0,-4.699999809265137,24,10,8,0.008286254,15,1
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,211,16.808886387,1106,289
...((((..(((((((.....)))))))....................(((((.......))))))))).......,-13.0,0.699999988079071,76,142,126,79.016198387,252,0
(((((.............))))),-3.0,-2.700000047683716,23,12,10,0.005418262,20,0
(((((.......)))))......(((((.......)))))..(((((((.....)))))))........,-3.0,-2.700000047683716,69,200,179,215.324201355,358,0
..(((((((..................((((((((((...)))).......)))))).....)))))))..,-10.0,7.900000095367432,71,123,114,32.379412031,228,0
(((((....(((....)))....))))),-21.0,-10.5,28,17,14,0.00640134,28,0
(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,-23.0,-26.200000762939453,76,130,118,54.981517051000004,236,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,24,0.018420541000000002,48,0
((((((..........................................))))))....,-1.0,-1.1399999856948853,58,95,85,6.282210566000001,170,0
.(((....))).,-4.0,-4.400000095367432,12,5,0,0.0024695480000000002,0,0
................(((((.((((.(((((.......)))))...........))))(((((.......)))))......))))),-10.0,-9.800000190734863,87,178,162,178.48072983,222,0
(((((((..(((..(((....))).(((((.......)))))....)))...............)))))))....,-18.0,-14.600000381469727,75,139,133,85.04496937900001,266,0
.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,-26.0,-28.100000381469727,77,138,132,79.450478039,264,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,50.634032981000004,240,0
(((.......)))....................,-5.0,-4.699999809265137,33,27,25,0.017923161,70,0
(((((.........))))),-2.0,-1.7999999523162842,19,8,9,0.003246277,17,1
....(((..................((((((.......))))))..(((((.........))).)))))...,-19.0,-2.299999952316284,72,117,137,18.974152128,416,55
((((((((..(((.....))).(((...))).(((((((....................(((....)))............)))))))((((............))))...)))))))).,-31.0,-34.84000015258789,120,360,345,1755.8302253670001,690,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,63.700424424000005,252,0
(((((((..((((((((((...))))..))))))...(((........))).(((((.......))))))))))))....,-37.0,-20.0,80,205,182,228.65378947500002,364,0
(((((..((((((((((((........))))))).)))))...))))),-4.0,-10.899999618530273,48,71,58,0.7591167600000001,116,0
(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,-23.0,-25.399999618530273,77,129,126,67.59861498400001,252,0
(((((((..(((......))).(((((.......))))).....(((((.......))))))))))))....,-9.0,-10.199999809265137,72,137,128,72.091645062,256,0
....(((..((((...)))..)))).((((.........)))).....(((((.......))))).((.....)).,-17.0,0.800000011920929,76,129,115,33.126736769000004,230,0
(((((((....))))))),-13.0,-13.0,18,12,10,0.004872476000000001,20,0
(((((((..((((.......)))).(((((.......)))))......(((........)))..)))))))....,-17.0,-18.399999618530273,75,129,123,62.377817571,246,0
....(((..(((....)))....))).(((((.......))))).....(((((.......)))))(((.....))),-16.0,-7.599999904632568,77,129,118,41.186795124,236,0
...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,-23.0,-13.800000190734863,76,153,135,76.58681595600001,270,0
(((((......)))))............,-5.0,-5.0,28,15,11,0.004725558,22,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,114,52.999936589,228,0
..........................((((.......)))).......................,-4.0,-4.0,64,93,146,12.99895648,1668,662
(((((....(((......)))....(((((((.......)))))))..((((((.......))).))))))))....,-26.0,-32.400001525878906,77,167,148,128.229562977,296,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,176,196.607187726,352,0
(((((....((((....))))....((((.((((((....)).)))).....(((((....)))))))))).((((....)))).......))))..,-36.0,-4.300000190734863,97,252,232,516.0345318430001,464,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,115,34.11881915,230,0
(((((.........))))).............,-9.0,-9.300000190734863,32,25,24,0.013467696000000001,48,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,211,16.567644636,1122,336
((((((..........(((.......((((((.......))))))..((((((.......))))))))))))))).,-31.0,-16.799999237060547,76,157,147,107.501797564,294,0
.(((((.......(((((....)))))....((((........))))))))).,-16.0,-17.100000381469727,53,57,50,0.591291118,100,0
(((((((...............((((...........)))).........(((........)))..)))))))....,-19.0,-21.100000381469727,77,135,122,54.119640467,244,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,135,94.987435054,270,0
(((((((.............((((.(((((.......)))))........)))).........)))))))....,-16.0,-16.5,74,133,122,67.723081619,244,0
(((((((..((((((((....))))....))))....(((....))).(((((.......))))))))))))....,-27.0,-11.399999618530273,76,129,110,28.678855986000002,220,0
..........((((.......)))).(((((.......)))))....(((((....)))))...........,-9.0,-8.800000190734863,72,115,109,30.761852649,138,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-33.0,-35.099998474121094,77,161,136,69.038135631,272,0
......,0,0.0,6,,,,,
...((((..((((........)))).(((((.......))))).....(((((.......))))))))).......,-24.0,-27.0,76,146,126,83.579690419,252,0
...((((..((((.......)))).(((((((...))))))).....(((((.......))))))))).......,-20.0,-21.899999618530273,75,141,125,65.951153995,250,0
..(((((((...((((((.........))))))........((((((.......))))))..)))))))..,-15.0,-17.399999618530273,71,113,156,18.038760818,593,189
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.524444056,102,0
((((..........)))),-1.0,-0.699999988079071,18,7,0,0.002468154,0,0
((((((((.............)))))))),-9.0,-8.800000190734863,29,15,0,0.002944841,0,0
(((((...................((((....((((...))))....(((((.......)))))..))))))))),-16.0,9.0,75,127,117,51.939438584,234,0
.......((((((.............))))))...,-7.0,-6.800000190734863,35,26,22,0.012477436000000001,44,0
(((((.....))))).,-4.0,-4.0,16,6,0,0.002416788,0,0
(((((..((((((((((((........))))))).)))))...))))),-8.0,-15.300000190734863,48,54,50,0.34861869100000004,100,0
(((((((..((((........))))((((((.......))))))....(((((.......))))))))))))....,-23.0,-25.200000762939453,76,122,112,36.619814325,224,0
..(((((..(((..((........)).(((((....)))))))).(((....)))..(((((.......))))))))))......,-23.0,-6.599999904632568,85,173,163,190.90101604,326,0
..((((...))))(((....))).,-20.0,-6.199999809265137,24,20,17,0.013774026000000002,34,0
(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,-27.0,-29.0,74,123,113,40.625185025,226,0
((((((..(((((((....)))..)))))))))),-15.0,-17.399999618530273,34,33,27,0.022800125,54,0
(((((((..((((.......)))).(((((((...))))))).....((((.......)))).)))))))....,-27.0,-29.0,74,123,113,40.402941501,226,0
